"Date/Time";"Walls";"Ground Floors";"Partitions (int)";"Roofs";"Mech Vent + Nat Vent + Infiltration";"External Infiltration";"External Vent.";"Zone Heating";"General Lighting";"Occupancy";"Zone Sensible Heating";"Zone Sensible Cooling";"Air Temperature";"Radiant Temperature";"Operative Temperature";"Lighting";"Heating (Gas)";"DHW (Electricity)";"Outside Dry-Bulb Temperature";
"21/09/2001 04:00:00";"-0.850872";"0.722718";"0.646017";"-0.606247";"2.08648";"-0.988349";"0";"1.322274";"0";"1.543652";"6.298384E-02";"-0.5794871";"17.74177";"18.03115";"17.88646";"0";"1.555616";"0.689664";"6";
"21/09/2001 05:00:00";"-0.883695";"0.755836";"0.547535";"-0.685163";"2.085941";"-0.983783";"0";"1.490561";"0";"1.543652";"0.1125206";"-0.4520972";"17.68753";"17.85246";"17.76999";"0";"1.7536";"0.689664";"6";
"21/09/2001 06:00:00";"-0.900196";"0.78059";"0.467152";"-0.748973";"2.085611";"-0.979791";"0";"1.622279";"0";"1.543652";"0.2191526";"-0.4195848";"17.64011";"17.70351";"17.67181";"0";"1.908565";"0.689664";"6";
"21/09/2001 07:00:00";"-0.851212";"0.769397";"0.335108";"-0.740808";"2.08245";"-0.862992";"0";"1.445133";"0";"1.543652";"0.1982735";"-0.3676508";"17.65009";"17.61435";"17.63222";"0";"1.700157";"0.689664";"7.35";
"21/09/2001 08:00:00";"-0.690265";"0.509265";"-0.280034";"-0.6801";"1.391526";"-0.587367";"0";"0.066112";"1.014776";"1.543652";"0";"-0.4901699";"18.04789";"17.7615";"17.9047";"1.014776";"0.077779";"0.344834";"10.95";
"21/09/2001 09:00:00";"-0.408836";"0.192934";"-0.884832";"-0.380638";"1.051867";"-0.490706";"0";"0";"1.014776";"1.543652";"0";"-0.2339875";"18.72009";"18.16396";"18.44202";"1.014776";"0";"0.172422";"12.75";
"21/09/2001 10:00:00";"-0.249427";"-0.11138";"-1.291328";"-0.057561";"0.7078989";"-0.346572";"0";"0";"1.014776";"1.541537";"0";"0";"19.50217";"18.67036";"19.08627";"1.014776";"0";"0";"15.25";
"21/09/2001 11:00:00";"-0.020499";"-0.299136";"-1.258721";"0.44562";"0.7056728";"-0.190767";"0";"0";"0";"1.524745";"0";"0";"19.85977";"19.18229";"19.52103";"0";"0";"0";"17.5";
"21/09/2001 12:00:00";"0.107861";"-0.555004";"-1.350321";"0.78987";"0.7045956";"-0.189618";"0";"0";"0";"1.501889";"0";"0";"20.35029";"19.68759";"20.01894";"0";"0";"0";"18";
"21/09/2001 13:00:00";"0.151145";"-0.748975";"-1.316983";"0.863342";"0.7024182";"-0.096573";"0";"0";"0";"1.474448";"0";"0";"20.85394";"20.13621";"20.49508";"0";"0";"0";"19.65";
"21/09/2001 14:00:00";"0.205229";"-0.925595";"-1.260379";"0.902716";"0.7034846";"-0.099849";"0";"0";"0";"1.447401";"0";"0";"21.29723";"20.56029";"20.92876";"0";"0";"0";"20.05";
"21/09/2001 15:00:00";"0.226464";"-1.063702";"-1.140217";"0.958734";"0.7096077";"-0.304904";"0";"0";"0";"1.426563";"0";"0";"21.52335";"20.94686";"21.2351";"0";"0";"0";"17.75";
"21/09/2001 16:00:00";"0.07618";"-1.053341";"-0.749188";"0.848951";"0.7171711";"-0.555331";"0";"0";"0";"1.419057";"0";"0";"21.55208";"21.1414";"21.34674";"0";"0";"0";"14.75";
"21/09/2001 17:00:00";"-0.150563";"-0.947927";"-0.303512";"0.570089";"0.715216";"-0.499442";"0";"0";"0";"1.419098";"0";"0";"21.63399";"21.13834";"21.38616";"0";"0";"0";"15.5";
"21/09/2001 18:00:00";"-0.293961";"-0.873497";"-0.086717";"0.260795";"0.7158593";"-0.51661";"0";"0";"0";"1.41332";"0";"0";"21.58977";"21.09071";"21.34024";"0";"0";"0";"15.25";
"21/09/2001 19:00:00";"-0.385647";"-0.751104";"0.166638";"0.028396";"0.7186355";"-0.597919";"0";"0";"0";"1.422755";"0";"0";"21.40843";"20.97626";"21.19235";"0";"0";"0";"14.1";
"21/09/2001 20:00:00";"-0.48232";"-0.66093";"0.267035";"-0.167411";"0.7203603";"-0.663315";"0";"0";"0.202959";"1.4328";"0";"0";"21.28209";"20.84188";"21.06199";"0.202959";"0";"0";"13.2";
"21/09/2001 21:00:00";"-0.546983";"-0.562466";"0.3463";"-0.285975";"0.721777";"-0.727317";"0";"0";"0.202959";"1.441868";"0";"0";"21.0811";"20.69992";"20.89051";"0.202959";"0";"0";"12.25";
"21/09/2001 22:00:00";"-0.607146";"-0.454638";"0.425616";"-0.379063";"0.7220961";"-0.733996";"0";"0";"0.202959";"1.454103";"0";"0";"20.90421";"20.53227";"20.71824";"0.202959";"0";"0";"12";
"21/09/2001 23:00:00";"-0.616546";"-0.325817";"0.536657";"-0.407706";"1.064329";"-0.812887";"0";"0";"0.202959";"1.476613";"0";"-0.3852852";"20.30968";"20.34138";"20.32553";"0.202959";"0";"0.172422";"10.5";
"21/09/2001";"-0.562093";"-0.051874";"0.969693";"-0.278921";"1.745261";"-0.776366";"0";"0";"0";"1.522641";"0";"-1.101545";"19.35349";"20.03716";"19.69532";"0";"0";"0.517256";"10";
"22/09/2001 01:00:00";"-0.581381";"0.161563";"1.088603";"-0.239509";"2.082691";"-0.851406";"0";"0";"0";"1.543403";"0";"-1.600572";"18.70452";"19.66836";"19.18644";"0";"0";"0.689664";"8.5";
"22/09/2001 02:00:00";"-0.619771";"0.377765";"1.148812";"-0.218572";"2.085385";"-0.862259";"0";"0.020977";"0";"1.543652";"0";"-1.595249";"18.31734";"19.2726";"18.79497";"0";"0.024679";"0.689664";"8";
"22/09/2001 03:00:00";"-0.686812";"0.52142";"1.067658";"-0.276924";"2.086668";"-0.9657";"0";"0.358567";"0";"1.543652";"0";"-1.440751";"17.9935";"18.91194";"18.45272";"0";"0.421842";"0.689664";"6.5";
"22/09/2001 04:00:00";"-0.778376";"0.636234";"0.975964";"-0.359164";"2.088084";"-1.064438";"0";"0.919365";"0";"1.543652";"0";"-1.053645";"17.86398";"18.57084";"18.21741";"0";"1.081606";"0.689664";"5.25";
"22/09/2001 05:00:00";"-0.876424";"0.715028";"0.848284";"-0.478477";"2.087254";"-1.079124";"0";"1.255755";"0";"1.543652";"1.684472E-02";"-0.758509";"17.77707";"18.27135";"18.02421";"0";"1.477359";"0.689664";"5";
"22/09/2001 06:00:00";"-0.944357";"0.776249";"0.736458";"-0.604523";"2.088285";"-1.137453";"0";"1.639215";"0";"1.543652";"0.1034528";"-0.5628718";"17.68211";"18.01766";"17.84989";"0";"1.928489";"0.689664";"4.25";
"22/09/2001 07:00:00";"-0.912398";"0.795345";"0.579499";"-0.667778";"2.082359";"-0.949166";"0";"1.422283";"0";"1.543652";"0.1029078";"-0.4459715";"17.69231";"17.84045";"17.76638";"0";"1.673276";"0.689664";"6.4";
"22/09/2001 08:00:00";"-0.742835";"0.535459";"-0.122813";"-0.65296";"1.393034";"-0.666031";"0";"0.04853";"1.014776";"1.543652";"0";"-0.5789804";"18.07403";"17.9385";"18.00627";"1.014776";"0.057094";"0.344834";"10.05";
"22/09/2001 09:00:00";"-0.453144";"0.206432";"-0.782882";"-0.335043";"1.052297";"-0.523559";"0";"0";"1.014776";"1.543652";"0";"-0.2493314";"18.86273";"18.31918";"18.59095";"1.014776";"0";"0.172422";"12.5";
"22/09/2001 10:00:00";"-0.287622";"-0.119024";"-1.274516";"0.013116";"0.7100877";"-0.418614";"0";"0";"1.014776";"1.538349";"0";"0";"19.62348";"18.83677";"19.23013";"1.014776";"0";"0";"14.5";
"22/09/2001 11:00:00";"-0.066451";"-0.291614";"-1.207528";"0.536384";"0.7119505";"-0.397434";"0";"0";"0";"1.520445";"0";"0";"19.87355";"19.33524";"19.60439";"0";"0";"0";"15";
"22/09/2001 12:00:00";"0.005618";"-0.518718";"-1.250049";"0.882641";"0.707184";"-0.314288";"0";"0";"0";"1.50256";"0";"0";"20.37371";"19.80042";"20.08707";"0";"0";"0";"16.5";
"22/09/2001 13:00:00";"0.093974";"-0.75214";"-1.334971";"1.060176";"0.7080695";"-0.253297";"0";"0";"0";"1.473117";"0";"0";"20.8864";"20.2861";"20.58625";"0";"0";"0";"17.75";
"22/09/2001 14:00:00";"0.143565";"-0.91282";"-1.243546";"1.046966";"0.7064848";"-0.208434";"0";"0";"0";"1.445688";"0";"0";"21.33987";"20.69597";"21.01792";"0";"0";"0";"18.75";
"22/09/2001 15:00:00";"0.06481";"-0.963798";"-0.951325";"0.816308";"0.7104912";"-0.326342";"0";"0";"0";"1.424191";"0";"0";"21.53626";"20.95014";"21.2432";"0";"0";"0";"17.5";
"22/09/2001 16:00:00";"-0.023103";"-0.932589";"-0.570921";"0.623513";"0.7160763";"-0.55216";"0";"0";"0";"1.420212";"0";"0";"21.51093";"21.07658";"21.29376";"0";"0";"0";"14.75";
"22/09/2001 17:00:00";"-0.154493";"-0.866824";"-0.263031";"0.480724";"0.7164681";"-0.555982";"0";"0";"0";"1.422433";"0";"0";"21.55893";"21.10421";"21.33157";"0";"0";"0";"14.75";
"22/09/2001 18:00:00";"-0.319457";"-0.791328";"-0.05712";"0.226317";"0.7166585";"-0.533461";"0";"0";"0";"1.418192";"0";"0";"21.5398";"21.05312";"21.29646";"0";"0";"0";"15";
"22/09/2001 19:00:00";"-0.420143";"-0.678331";"0.169003";"-0.009899";"0.7205137";"-0.642517";"0";"0";"0";"1.425449";"0";"0";"21.33607";"20.93928";"21.13767";"0";"0";"0";"13.5";
"22/09/2001 20:00:00";"-0.527468";"-0.568847";"0.317761";"-0.197298";"0.7242836";"-0.794128";"0";"0";"0.202959";"1.439687";"0";"0";"21.11641";"20.78393";"20.95017";"0.202959";"0";"0";"11.5";
"22/09/2001 21:00:00";"-0.637221";"-0.430327";"0.471175";"-0.336862";"0.7269679";"-0.877007";"0";"0";"0.202959";"1.454733";"0";"0";"20.8246";"20.58345";"20.70403";"0.202959";"0";"0";"10.25";
"22/09/2001 22:00:00";"-0.719331";"-0.294176";"0.567699";"-0.44645";"0.7283526";"-0.938643";"0";"0";"0.202959";"1.472228";"0";"0";"20.527";"20.35702";"20.44201";"0.202959";"0";"0";"9.25";
"22/09/2001 23:00:00";"-0.722282";"-0.146941";"0.706349";"-0.461709";"1.068292";"-0.911861";"0";"0";"0.202959";"1.50018";"0";"-0.4299023";"19.94543";"20.11546";"20.03045";"0.202959";"0";"0.172422";"9";
"22/09/2001";"-0.659934";"0.096579";"0.993033";"-0.363915";"1.744712";"-0.780634";"0";"0";"0";"1.53052";"0";"-1.106924";"19.14506";"19.80765";"19.47635";"0";"0";"0.517256";"9.75";
"23/09/2001 01:00:00";"-0.63019";"0.240816";"0.953816";"-0.340543";"2.086781";"-0.725609";"0";"0";"0";"1.543652";"0";"-1.372967";"18.7409";"19.48806";"19.11448";"0";"0";"0.689664";"10";
"23/09/2001 02:00:00";"-0.593377";"0.367762";"0.882521";"-0.321502";"2.084961";"-0.705088";"0";"0";"0";"1.543652";"0";"-1.334038";"18.49374";"19.20693";"18.85033";"0";"0";"0.689664";"10";
"23/09/2001 03:00:00";"-0.583814";"0.457013";"0.777825";"-0.324874";"2.084827";"-0.745632";"0";"0.057472";"0";"1.543652";"0";"-1.349493";"18.20815";"18.96009";"18.58412";"0";"0.067614";"0.689664";"9.25";
"23/09/2001 04:00:00";"-0.600014";"0.556058";"0.744666";"-0.326337";"2.084133";"-0.752169";"0";"0.156256";"0";"1.543652";"0";"-1.261766";"18.02885";"18.7155";"18.37218";"0";"0.183832";"0.689664";"9";
"23/09/2001 05:00:00";"-0.658502";"0.614163";"0.650103";"-0.387484";"2.085195";"-0.809204";"0";"0.496617";"0";"1.543652";"0";"-1.024446";"17.93834";"18.4902";"18.21427";"0";"0.584255";"0.689664";"8.25";
"23/09/2001 06:00:00";"-0.730725";"0.676213";"0.603614";"-0.470795";"2.087876";"-0.951819";"0";"1.00805";"0";"1.543652";"1.992505E-03";"-0.7702219";"17.82553";"18.27662";"18.05107";"0";"1.185941";"0.689664";"6.5";
"23/09/2001 07:00:00";"-0.773608";"0.719331";"0.539187";"-0.508729";"2.086088";"-0.926085";"0";"1.124088";"0";"1.543652";"2.225444E-02";"-0.627795";"17.77925";"18.09639";"17.93782";"0";"1.322459";"0.689664";"6.75";
"23/09/2001 08:00:00";"-0.72415";"0.50454";"-0.050801";"-0.565184";"1.397058";"-0.740854";"0";"0.028665";"1.014776";"1.543652";"0";"-0.6692569";"18.15032";"18.13995";"18.14514";"1.014776";"0.033723";"0.344834";"9.25";
"23/09/2001 09:00:00";"-0.513976";"0.223122";"-0.625279";"-0.406471";"1.053541";"-0.553366";"0";"0";"1.014776";"1.543652";"0";"-0.2635524";"18.96727";"18.43428";"18.70078";"1.014776";"0";"0.172422";"12.25";
"23/09/2001 10:00:00";"-0.280988";"-0.105739";"-1.16653";"-0.136771";"0.7083983";"-0.366072";"0";"0";"1.014776";"1.535626";"0";"0";"19.7406";"18.92347";"19.33204";"1.014776";"0";"0";"15.25";
"23/09/2001 11:00:00";"0.044508";"-0.319388";"-1.237193";"0.431126";"0.7056853";"-0.211861";"0";"0";"0";"1.511703";"0";"0";"20.12049";"19.45978";"19.79013";"0";"0";"0";"17.5";
"23/09/2001 12:00:00";"0.180431";"-0.601618";"-1.40218";"0.80954";"0.7027232";"-0.155458";"0";"0";"0";"1.484328";"0";"0";"20.682";"19.99592";"20.33896";"0";"0";"0";"18.75";
"23/09/2001 13:00:00";"0.226955";"-0.815072";"-1.384475";"0.95263";"0.7055928";"-0.172756";"0";"0";"0";"1.456092";"0";"0";"21.14869";"20.4847";"20.8167";"0";"0";"0";"19";
"23/09/2001 14:00:00";"0.171587";"-0.93597";"-1.186395";"0.910525";"0.7051926";"-0.144528";"0";"0";"0";"1.431689";"0";"0";"21.55253";"20.85069";"21.20161";"0";"0";"0";"19.75";
"23/09/2001 15:00:00";"0.102005";"-0.994038";"-0.924999";"0.754373";"0.7100814";"-0.319414";"0";"0";"0";"1.412112";"0";"0";"21.70262";"21.10925";"21.40594";"0";"0";"0";"17.75";
"23/09/2001 16:00:00";"-0.008893";"-0.957259";"-0.546101";"0.590941";"0.7138987";"-0.446523";"0";"0";"0";"1.409184";"0";"0";"21.74882";"21.22968";"21.48925";"0";"0";"0";"16.25";
"23/09/2001 17:00:00";"-0.163308";"-0.889959";"-0.249545";"0.383252";"0.7160118";"-0.527471";"0";"0";"0";"1.407193";"0";"0";"21.72225";"21.24366";"21.48295";"0";"0";"0";"15.25";
"23/09/2001 18:00:00";"-0.308537";"-0.784518";"0.024418";"0.165878";"0.7183099";"-0.600967";"0";"0";"0";"1.412361";"0";"0";"21.59801";"21.16952";"21.38377";"0";"0";"0";"14.25";
"23/09/2001 19:00:00";"-0.425845";"-0.664153";"0.237288";"-0.022079";"0.7208843";"-0.669389";"0";"0";"0";"1.422421";"0";"0";"21.40679";"21.03599";"21.22139";"0";"0";"0";"13.25";
"23/09/2001 20:00:00";"-0.524576";"-0.576053";"0.31228";"-0.185394";"0.7230983";"-0.742249";"0";"0";"0.202959";"1.433331";"0";"0";"21.26336";"20.89202";"21.07769";"0.202959";"0";"0";"12.25";
"23/09/2001 21:00:00";"-0.589164";"-0.47886";"0.377001";"-0.294244";"0.7227138";"-0.749826";"0";"0";"0.202959";"1.442676";"0";"0";"21.09657";"20.7411";"20.91884";"0.202959";"0";"0";"12";
"23/09/2001 22:00:00";"-0.635174";"-0.384737";"0.42149";"-0.390894";"0.7243043";"-0.797015";"0";"0";"0.202959";"1.452789";"0";"0";"20.89354";"20.58027";"20.7369";"0.202959";"0";"0";"11.25";
"23/09/2001 23:00:00";"-0.634038";"-0.254892";"0.554407";"-0.394471";"1.066841";"-0.834059";"0";"0";"0.202959";"1.478657";"0";"-0.3950345";"20.30699";"20.38641";"20.3467";"0.202959";"0";"0.172422";"10.25";
"23/09/2001";"-0.590388";"0.007634";"0.940653";"-0.291863";"1.745525";"-0.780436";"0";"0";"0";"1.521348";"0";"-1.107282";"19.40254";"20.09009";"19.74632";"0";"0";"0.517256";"10";
"24/09/2001 01:00:00";"-0.597515";"0.204945";"1.036943";"-0.261498";"2.085346";"-0.799823";"0";"0";"0";"1.542717";"0";"-1.50837";"18.86039";"19.73625";"19.29832";"0";"0";"0.689664";"9.25";
"24/09/2001 02:00:00";"-0.616865";"0.375178";"1.025635";"-0.261898";"2.086612";"-0.793413";"0";"0";"0";"1.543652";"0";"-1.49468";"18.52507";"19.3872";"18.95614";"0";"0";"0.689664";"9";
"24/09/2001 03:00:00";"-0.63879";"0.492116";"0.923519";"-0.303734";"2.084718";"-0.77255";"0";"0.032484";"0";"1.543652";"0";"-1.422704";"18.27464";"19.07773";"18.67618";"0";"0.038216";"0.689664";"9";
"24/09/2001 04:00:00";"-0.652322";"0.580882";"0.817349";"-0.353059";"2.083564";"-0.756985";"0";"0.107624";"0";"1.543652";"0";"-1.318292";"18.08694";"18.80511";"18.44602";"0";"0.126617";"0.689664";"9";
"24/09/2001 05:00:00";"-0.659907";"0.643052";"0.702119";"-0.400191";"2.083661";"-0.748687";"0";"0.279172";"0";"1.543652";"0";"-1.131914";"17.98705";"18.57279";"18.27992";"0";"0.328436";"0.689664";"9";
"24/09/2001 06:00:00";"-0.692015";"0.671296";"0.564973";"-0.426149";"2.085222";"-0.80703";"0";"0.595326";"0";"1.543652";"0";"-0.9220198";"17.91128";"18.38903";"18.15016";"0";"0.700383";"0.689664";"8.25";
"24/09/2001 07:00:00";"-0.755404";"0.697997";"0.475179";"-0.401828";"2.085379";"-0.823743";"0";"0.775259";"0";"1.543652";"0";"-0.7719336";"17.85331";"18.23774";"18.04553";"0";"0.912069";"0.689664";"8";
"24/09/2001 08:00:00";"-0.860284";"0.535431";"0.027278";"-0.583977";"1.39691";"-0.726003";"0";"0.007594";"1.014776";"1.543652";"0";"-0.6777876";"18.22853";"18.21059";"18.21956";"1.014776";"0.008933";"0.344834";"9.5";
"24/09/2001 09:00:00";"-0.693115";"0.327969";"-0.398021";"-0.542073";"1.059725";"-0.667333";"0";"0";"1.014776";"1.543652";"0";"-0.3166591";"18.80983";"18.39983";"18.60483";"1.014776";"0";"0.172422";"10.75";
"24/09/2001 10:00:00";"-0.437459";"0.040297";"-0.905502";"-0.250237";"0.7149092";"-0.575024";"0";"0";"1.014776";"1.540386";"0";"0";"19.48781";"18.80387";"19.14584";"1.014776";"0";"0";"12.5";
"24/09/2001 11:00:00";"-0.101736";"-0.157509";"-1.039809";"0.350133";"0.707842";"-0.316012";"0";"0";"0";"1.526058";"0";"0";"19.88492";"19.28533";"19.58513";"0";"0";"0";"16";
"24/09/2001 12:00:00";"0.009978";"-0.419194";"-1.23153";"0.680635";"0.7102231";"-0.33297";"0";"0";"0";"1.499362";"0";"0";"20.35007";"19.76386";"20.05696";"0";"0";"0";"16.25";
"24/09/2001 13:00:00";"-0.000215";"-0.543625";"-1.070002";"0.692601";"0.7110487";"-0.350212";"0";"0";"0";"1.481061";"0";"0";"20.68978";"20.1101";"20.39994";"0";"0";"0";"16.375";
"24/09/2001 14:00:00";"-0.012551";"-0.65519";"-0.950521";"0.669767";"0.7089896";"-0.276182";"0";"0";"0";"1.461342";"0";"0";"21.0426";"20.40522";"20.72391";"0";"0";"0";"17.625";
"24/09/2001 15:00:00";"-0.003537";"-0.766059";"-0.881224";"0.648243";"0.7087214";"-0.268771";"0";"0";"0";"1.44111";"0";"0";"21.33066";"20.68891";"21.00979";"0";"0";"0";"18";
"24/09/2001 16:00:00";"-0.011514";"-0.825453";"-0.72825";"0.556861";"0.7091943";"-0.285834";"0";"0";"0";"1.426443";"0";"0";"21.54201";"20.90697";"21.22449";"0";"0";"0";"18";
"24/09/2001 17:00:00";"-0.052874";"-0.842751";"-0.539608";"0.428298";"0.7121871";"-0.384936";"0";"0";"0";"1.41636";"0";"0";"21.62561";"21.0532";"21.3394";"0";"0";"0";"16.875";
"24/09/2001 18:00:00";"-0.191612";"-0.778229";"-0.241464";"0.24216";"0.7157372";"-0.504674";"0";"0";"0";"1.415841";"0";"0";"21.57077";"21.07336";"21.32207";"0";"0";"0";"15.375";
"24/09/2001 19:00:00";"-0.374419";"-0.656587";"0.074035";"0.009422";"0.7178043";"-0.585883";"0";"0";"0";"1.422867";"0";"0";"21.41409";"20.97297";"21.19353";"0";"0";"0";"14.25";
"24/09/2001 20:00:00";"-0.51641";"-0.552926";"0.246382";"-0.226127";"0.7221637";"-0.717817";"0";"0";"0.202959";"1.433531";"0";"0";"21.22358";"20.82918";"21.02638";"0.202959";"0";"0";"12.5";
"24/09/2001 21:00:00";"-0.586332";"-0.437988";"0.380212";"-0.333254";"0.724351";"-0.804004";"0";"0";"0.202959";"1.447443";"0";"0";"20.978";"20.66952";"20.82376";"0.202959";"0";"0";"11.25";
"24/09/2001 22:00:00";"-0.644384";"-0.33677";"0.441257";"-0.397861";"0.7245015";"-0.810553";"0";"0";"0.202959";"1.460342";"0";"0";"20.7985";"20.50043";"20.64947";"0.202959";"0";"0";"11";
"24/09/2001 23:00:00";"-0.650245";"-0.225418";"0.522217";"-0.41703";"1.064654";"-0.770782";"0";"0";"0.202959";"1.480773";"0";"-0.3660515";"20.31776";"20.31878";"20.31827";"0.202959";"0";"0.172422";"11";
"24/09/2001";"-0.579423";"0.013566";"0.867846";"-0.316944";"1.745074";"-0.758543";"0";"0";"0";"1.520221";"0";"-1.077667";"19.39549";"20.05367";"19.72458";"0";"0";"0.517256";"10.25";
"25/09/2001 01:00:00";"-0.572422";"0.177362";"0.924105";"-0.271933";"2.088095";"-0.726013";"0";"0";"0";"1.543146";"0";"-1.374909";"18.97707";"19.73584";"19.35645";"0";"0";"0.689664";"10.225";
"25/09/2001 02:00:00";"-0.594074";"0.315129";"0.884829";"-0.233431";"2.088117";"-0.772487";"0";"0";"0";"1.543652";"0";"-1.458656";"18.6079";"19.44891";"19.02841";"0";"0";"0.689664";"9.325";
"25/09/2001 03:00:00";"-0.659553";"0.456901";"0.881432";"-0.164541";"2.086333";"-0.776303";"0";"0.013462";"0";"1.543652";"0";"-1.450376";"18.31853";"19.1585";"18.73851";"0";"0.015838";"0.689664";"9";
"25/09/2001 04:00:00";"-0.690065";"0.545511";"0.790677";"-0.173828";"2.086346";"-0.820268";"0";"0.139401";"0";"1.543652";"0";"-1.402835";"18.06977";"18.89926";"18.48451";"0";"0.164";"0.689664";"8.25";
"25/09/2001 05:00:00";"-0.728574";"0.631817";"0.73597";"-0.186748";"2.088007";"-0.895541";"0";"0.50119";"0";"1.543652";"0";"-1.176607";"17.93264";"18.65438";"18.29351";"0";"0.589636";"0.689664";"7.25";
"25/09/2001 06:00:00";"-0.781399";"0.679075";"0.629832";"-0.239892";"2.089734";"-0.975205";"0";"0.888209";"0";"1.543652";"0";"-0.9316576";"17.84247";"18.44247";"18.14247";"0";"1.044951";"0.689664";"6.25";
"25/09/2001 07:00:00";"-0.820083";"0.717626";"0.541889";"-0.295951";"2.087465";"-0.928301";"0";"0.961244";"0";"1.543652";"0";"-0.7740888";"17.80396";"18.25821";"18.03108";"0";"1.130873";"0.689664";"6.75";
"25/09/2001 08:00:00";"-0.787746";"0.523214";"-0.008795";"-0.421209";"1.403733";"-0.867511";"0";"0.032981";"1.014776";"1.543652";"0";"-0.7807388";"18.11877";"18.27193";"18.19535";"1.014776";"0.038801";"0.344834";"7.75";
"25/09/2001 09:00:00";"-0.576664";"0.277974";"-0.492578";"-0.27116";"1.060011";"-0.742293";"0";"0";"1.014776";"1.543652";"0";"-0.3505524";"18.81384";"18.51281";"18.66332";"1.014776";"0";"0.172422";"9.875";
"25/09/2001 10:00:00";"-0.382375";"-0.051382";"-1.068837";"0.006581";"0.7154893";"-0.598555";"0";"0";"1.014776";"1.537402";"0";"0";"19.64624";"18.96717";"19.3067";"1.014776";"0";"0";"12.375";
"25/09/2001 11:00:00";"-0.10619";"-0.222239";"-1.086605";"0.501785";"0.7141637";"-0.504241";"0";"0";"0";"1.519161";"0";"0";"19.90452";"19.44085";"19.67269";"0";"0";"0";"13.75";
"25/09/2001 12:00:00";"0.013267";"-0.42209";"-1.109051";"0.747981";"0.7139076";"-0.45721";"0";"0";"0";"1.503877";"0";"0";"20.35087";"19.8556";"20.10324";"0";"0";"0";"14.75";
"25/09/2001 13:00:00";"0.134922";"-0.654866";"-1.246658";"0.910012";"0.7067915";"-0.293861";"0";"0";"0";"1.474556";"0";"0";"20.88036";"20.31009";"20.59522";"0";"0";"0";"17.25";
"25/09/2001 14:00:00";"0.210135";"-0.880488";"-1.326992";"1.036545";"0.7079392";"-0.214092";"0";"0";"0";"1.44152";"0";"0";"21.41079";"20.78286";"21.09682";"0";"0";"0";"18.75";
"25/09/2001 15:00:00";"0.172788";"-1.012767";"-1.179854";"1.03961";"0.7070339";"-0.223836";"0";"0";"0";"1.415726";"0";"0";"21.7838";"21.15852";"21.47116";"0";"0";"0";"19";
"25/09/2001 16:00:00";"0.125544";"-1.083867";"-0.953752";"0.923802";"0.7080104";"-0.245995";"0";"0";"0";"1.39586";"0";"0";"22.05932";"21.43637";"21.74784";"0";"0";"0";"19";
"25/09/2001 17:00:00";"0.040975";"-1.091186";"-0.675927";"0.719237";"0.7097106";"-0.318671";"0";"0";"0";"1.381413";"0";"0";"22.20159";"21.60364";"21.90262";"0";"0";"0";"18.25";
"25/09/2001 18:00:00";"-0.127866";"-0.999321";"-0.28106";"0.417844";"0.7152665";"-0.51582";"0";"0";"0";"1.379581";"0";"0";"22.08769";"21.61123";"21.84946";"0";"0";"0";"15.75";
"25/09/2001 19:00:00";"-0.312064";"-0.835416";"0.134323";"0.159714";"0.7207777";"-0.713387";"0";"0";"0";"1.394065";"0";"0";"21.80899";"21.47996";"21.64447";"0";"0";"0";"13.125";
"25/09/2001 20:00:00";"-0.485283";"-0.697247";"0.346462";"-0.069746";"0.7237507";"-0.783316";"0";"0";"0.202959";"1.410429";"0";"0";"21.62858";"21.2937";"21.46114";"0.202959";"0";"0";"12.125";
"25/09/2001 21:00:00";"-0.596025";"-0.566466";"0.463692";"-0.247361";"0.7260451";"-0.836595";"0";"0";"0.202959";"1.42202";"0";"0";"21.37013";"21.09533";"21.23273";"0.202959";"0";"0";"11.25";
"25/09/2001 22:00:00";"-0.65396";"-0.436837";"0.544408";"-0.354757";"0.7259722";"-0.839026";"0";"0";"0.202959";"1.438707";"0";"0";"21.14114";"20.88393";"21.01254";"0.202959";"0";"0";"11";
"25/09/2001 23:00:00";"-0.654418";"-0.305749";"0.635075";"-0.387847";"1.066495";"-0.795708";"0";"0";"0.202959";"1.462955";"0";"-0.3785397";"20.61763";"20.6658";"20.64171";"0.202959";"0";"0.172422";"11";
"25/09/2001";"-0.579849";"-0.053981";"0.966919";"-0.290493";"1.747861";"-0.781342";"0";"0";"0";"1.507513";"0";"-1.11163";"19.66882";"20.37142";"20.02012";"0";"0";"0.517256";"10.25";
