"Date/Time";"Walls";"Ground Floors";"Partitions (int)";"Roofs";"Sensible Cooling";"Mech Vent + Nat Vent + Infiltration";"External Infiltration";"External Vent.";"Total Cooling";"Zone Heating";"General Lighting";"Occupancy";"Zone Sensible Heating";"Zone Sensible Cooling";"Air Temperature";"Radiant Temperature";"Operative Temperature";"Lighting";"Heating (Gas)";"Cooling (Electricity)";"DHW (Electricity)";"Outside Dry-Bulb Temperature";
"25/09/2002 07:00:00";"-0.613697";"1.824138";"-0.283506";"-6.243381";"0";"1.053194";"-0.829093";"0";"0";"6.345471";"0";"0.3779541";"6.022362";"-5.555706E-02";"16.601";"14.39157";"15.49628";"0";"7.46526";"0";"0.691656";"6.75";
"25/09/2002 08:00:00";"-1.683763";"0.587226";"-3.711837";"3.351058";"0";"0.8853402";"-0.798162";"0";"0";"1.723311";"1.017072";"0.1889771";"1.576535";"-0.0357482";"17.26883";"16.78003";"17.02443";"1.017072";"2.027423";"0";"0.345828";"7.75";
"25/09/2002 09:00:00";"-2.854603";"-1.109479";"-6.49361";"12.36309";"0";"0.8027779";"-0.784908";"0";"0";"0";"1.017072";"9.448853E-02";"0";"-0.0906019";"19.30762";"19.98175";"19.64468";"1.017072";"0";"0";"0.172912";"9.875";
"25/09/2002 10:00:00";"-4.375939";"-3.214233";"-9.297637";"19.80066";"0";"0.7225102";"-0.890711";"0";"0";"0";"1.017072";"0";"0";"0";"23.17241";"23.71376";"23.44308";"1.017072";"0";"0";"0";"12.375";
"25/09/2002 11:00:00";"-4.776528";"-4.410629";"-7.544639";"19.05935";"-0.226375";"0.7234706";"-0.940299";"0";"-0.226375";"0";"0";"0";"0";"-0.2270198";"25.20018";"25.86502";"25.5326";"0";"0";"0.125764";"0";"13.75";
"25/09/2002 12:00:00";"-4.866321";"-5.461804";"-6.262882";"19.93264";"-1.308869";"0.7251031";"-0.963382";"0";"-1.308869";"0";"0";"0";"0";"-1.308924";"26.52383";"27.75841";"27.14112";"0";"0";"0.727149";"0";"14.75";
"25/09/2002 13:00:00";"-4.96723";"-6.539592";"-5.68111";"21.67308";"-2.509366";"0.7222574";"-0.863599";"0";"-2.509366";"0";"0";"0";"0";"-2.509303";"27.89553";"29.6521";"28.77382";"0";"0";"1.394092";"0";"17.25";
"25/09/2002 14:00:00";"-4.599783";"-7.10213";"-3.743569";"19.64665";"-3.104527";"0.7237102";"-0.806044";"0";"-3.104527";"0";"0";"0";"0";"-3.104527";"28.74121";"30.62208";"29.68164";"0";"0";"1.724737";"0";"18.75";
"25/09/2002 15:00:00";"-3.508903";"-6.736652";"-0.392805";"13.48711";"-2.44469";"0.7204593";"-0.758374";"0";"-2.44469";"0";"0";"0";"0";"-2.444677";"28.40695";"29.99924";"29.20309";"0";"0";"1.358161";"0";"19";
"25/09/2002 16:00:00";"-2.424786";"-6.063232";"1.825769";"8.398284";"-1.599778";"0.718007";"-0.700099";"0";"-1.599778";"0";"0";"0";"0";"-1.599753";"27.68428";"28.84852";"28.2664";"0";"0";"0.888766";"0";"19";
"25/09/2002 17:00:00";"-1.014236";"-4.74211";"4.633225";"0.864387";"-0.283721";"0.7150525";"-0.644774";"0";"-0.283721";"0";"0";"0";"0";"-0.2837203";"26.22659";"26.4616";"26.3441";"0";"0";"0.157623";"0";"18.25";
"25/09/2002 18:00:00";"0.297505";"-3.177927";"6.493357";"-5.174775";"0";"0.7140861";"-0.641729";"0";"0";"0";"0";"0";"0";"0";"23.61917";"23.63441";"23.62679";"0";"0";"0";"0";"15.75";
"25/09/2002 19:00:00";"1.099256";"-1.871135";"6.609016";"-7.032016";"0";"0.7139189";"-0.65801";"0";"0";"0";"0";"0";"0";"0";"21.11816";"21.41415";"21.26615";"0";"0";"0";"0";"13.125";
"25/09/2002 20:00:00";"1.5183";"-0.904658";"5.667078";"-7.282421";"0";"0.7128813";"-0.594169";"0";"0";"0";"0.203414";"0";"0";"0";"19.31826";"19.6845";"19.50138";"0.203414";"0";"0";"0";"12.125";
"25/09/2002 21:00:00";"1.732864";"-0.120648";"4.813743";"-7.378106";"0";"0.7131521";"-0.560995";"0";"0";"0.510619";"0.203414";"0";"0.5119392";"0";"18.02175";"18.22562";"18.12369";"0.203414";"0.600729";"0";"0";"11.25";
"25/09/2002 22:00:00";"1.614282";"0.430893";"3.589734";"-7.507015";"0";"0.7133294";"-0.547749";"0";"0";"1.947849";"0.203414";"0";"1.947841";"0";"17.60641";"17.16887";"17.38764";"0.203414";"2.291587";"0";"0";"11";
"25/09/2002 23:00:00";"1.395393";"0.793874";"2.633156";"-7.415021";"0";"0.7958568";"-0.526602";"0";"0";"2.686528";"0.203414";"9.448853E-02";"2.636157";"-0.010793";"17.35142";"16.44384";"16.89763";"0.203414";"3.160621";"0";"0.172912";"11";
"25/09/2002";"1.146694";"1.03196";"1.789701";"-6.890046";"0";"0.9643419";"-0.575466";"0";"0";"3.282246";"0";"0.2834656";"3.115021";"-3.267061E-02";"17.17196";"15.9804";"16.57618";"0";"3.861465";"0";"0.51874";"10.25";
"26/09/2002 01:00:00";"0.945943";"1.272506";"1.431487";"-7.377318";"0";"1.049378";"-0.648684";"0";"0";"4.137016";"0";"0.3779541";"3.885559";"-4.764874E-02";"17.02533";"15.4885";"16.25691";"0";"4.867079";"0";"0.691656";"9.25";
"26/09/2002 02:00:00";"0.699618";"1.452418";"1.091361";"-7.570666";"0";"1.051301";"-0.659845";"0";"0";"4.825885";"0";"0.3779541";"4.567055";"-4.533118E-02";"16.90211";"15.12691";"16.01451";"0";"5.677512";"0";"0.691656";"9";
"26/09/2002 03:00:00";"0.448996";"1.572582";"0.789107";"-7.530728";"0";"1.052866";"-0.717076";"0";"0";"5.29536";"0";"0.3779541";"5.014882";"-4.924548E-02";"16.81416";"14.8818";"15.84798";"0";"6.229837";"0";"0.691656";"8.25";
"26/09/2002 04:00:00";"0.222042";"1.689954";"0.663179";"-7.704904";"0";"1.053225";"-0.731657";"0";"0";"5.729647";"0";"0.3779541";"5.441995";"-4.847156E-02";"16.73077";"14.64346";"15.68711";"0";"6.740759";"0";"0.691656";"8";
"26/09/2002 05:00:00";"0.037216";"1.830101";"0.685161";"-8.196062";"0";"1.055067";"-0.785809";"0";"0";"6.279283";"0";"0.3779541";"5.970721";"-0.0508392";"16.60271";"14.35999";"15.48135";"0";"7.387392";"0";"0.691656";"7.25";
"26/09/2002 06:00:00";"-0.180823";"1.896974";"0.449439";"-7.911026";"0";"1.055359";"-0.802476";"0";"0";"6.519614";"0";"0.3779541";"6.203965";"-5.095007E-02";"16.54303";"14.23751";"15.39027";"0";"7.670135";"0";"0.691656";"7";
"26/09/2002 07:00:00";"-0.698787";"1.522606";"-0.976432";"-3.624356";"0";"1.051645";"-0.820292";"0";"0";"4.8799";"0";"0.3779541";"4.564126";"-5.908011E-02";"16.75486";"15.01725";"15.88605";"0";"5.741056";"0";"0.691656";"7";
"26/09/2002 08:00:00";"-1.675105";"0.329233";"-3.895066";"4.190857";"0";"0.8808712";"-0.683847";"0";"0";"1.133701";"1.017072";"0.1889771";"1.007784";"-3.188461E-02";"17.44538";"17.27992";"17.36265";"1.017072";"1.333766";"0";"0.345828";"9.25";
"26/09/2002 09:00:00";"-2.758418";"-1.240693";"-6.285384";"12.15333";"0";"0.8009833";"-0.738629";"0";"0";"0";"1.017072";"9.448853E-02";"0";"-8.563664E-02";"19.65161";"20.22307";"19.93734";"1.017072";"0";"0";"0.172912";"10.75";
"26/09/2002 10:00:00";"-4.386338";"-3.469153";"-9.565302";"20.67236";"0";"0.7224975";"-0.915634";"0";"0";"0";"1.017072";"0";"0";"0";"23.60177";"24.17132";"23.88655";"1.017072";"0";"0";"0";"12.5";
"26/09/2002 11:00:00";"-5.078767";"-5.032334";"-8.679147";"22.0623";"-0.912624";"0.7271303";"-1.062619";"0";"-0.912624";"0";"0";"0";"0";"-0.9132818";"25.9047";"26.95867";"26.43168";"0";"0";"0.507013";"0";"13";
"26/09/2002 12:00:00";"-4.759067";"-5.689327";"-5.496137";"19.06559";"-1.482268";"0.7288481";"-1.074147";"0";"-1.482268";"0";"0";"0";"0";"-1.482272";"26.83002";"28.15987";"27.49495";"0";"0";"0.823483";"0";"13.75";
"26/09/2002 13:00:00";"-3.654123";"-5.288571";"-0.942768";"11.28826";"-0.926565";"0.7277236";"-1.032583";"0";"-0.926565";"0";"0";"0";"0";"-0.9265415";"26.50668";"27.46635";"26.98652";"0";"0";"0.514756";"0";"13.925";
"26/09/2002 14:00:00";"-2.63603";"-4.657197";"1.480528";"6.554178";"-0.209003";"0.7277222";"-1.025796";"0";"-0.209003";"0";"0";"0";"0";"-0.2089916";"25.69541";"26.38135";"26.03838";"0";"0";"0.116112";"0";"13.225";
"26/09/2002 15:00:00";"-1.984758";"-4.187406";"2.00076";"4.726081";"0";"0.7274616";"-0.987266";"0";"0";"0";"0";"0";"0";"0";"24.99328";"25.55638";"25.27483";"0";"0";"0";"0";"13";
"26/09/2002 16:00:00";"-1.482559";"-3.755439";"2.118087";"3.52557";"0";"0.7235577";"-0.865986";"0";"0";"0";"0";"0";"0";"0";"24.29717";"24.79564";"24.54641";"0";"0";"0";"0";"13.75";
"26/09/2002 17:00:00";"-0.625276";"-2.8372";"3.664404";"-0.48758";"0";"0.7204959";"-0.796014";"0";"0";"0";"0";"0";"0";"0";"22.92885";"23.13344";"23.03114";"0";"0";"0";"0";"13.25";
"26/09/2002 18:00:00";"0.38444";"-1.510195";"5.471989";"-5.467032";"0";"0.715607";"-0.647502";"0";"0";"0";"0";"0";"0";"0";"20.55826";"20.74483";"20.65155";"0";"0";"0";"0";"12.7";
"26/09/2002 19:00:00";"0.857204";"-0.580336";"5.148584";"-6.023851";"0";"0.7122673";"-0.52764";"0";"0";"0";"0";"0";"0";"0";"18.77121";"19.11669";"18.94395";"0";"0";"0";"0";"12.375";
"26/09/2002 20:00:00";"1.0501";"0.067876";"4.199851";"-6.052936";"0";"0.7112484";"-0.50985";"0";"0";"0";"0.203414";"0";"0";"0";"17.48178";"17.87548";"17.67863";"0.203414";"0";"0";"0";"11.325";
"26/09/2002 21:00:00";"1.13744";"0.690198";"3.552617";"-7.147987";"0";"0.7132613";"-0.604724";"0";"0";"2.652615";"0.203414";"0";"2.63186";"0";"17.5231";"16.68537";"17.10423";"0.203414";"3.120723";"0";"0";"10.25";
"26/09/2002 22:00:00";"0.952198";"1.051838";"2.601095";"-7.954029";"0";"0.7172435";"-0.69702";"0";"0";"3.585993";"0.203414";"0";"3.586134";"0";"17.21774";"15.92019";"16.56896";"0.203414";"4.218815";"0";"0";"8.875";
"26/09/2002 23:00:00";"0.815791";"1.399838";"2.105717";"-8.760183";"0";"0.8041315";"-0.802855";"0";"0";"4.792044";"0.203414";"9.448853E-02";"4.715629";"-1.559421E-02";"16.93452";"15.22114";"16.07783";"0.203414";"5.637699";"0";"0.172912";"7.375";
"26/09/2002";"0.620289";"1.65624";"1.602329";"-9.000734";"0";"0.9675078";"-0.689052";"0";"0";"5.629896";"0";"0.2834656";"5.425219";"-3.287168E-02";"16.73737";"14.72183";"15.7296";"0";"6.623407";"0";"0.51874";"8.5";
"27/09/2002 01:00:00";"0.3783";"1.791627";"1.047615";"-8.772826";"0";"1.051583";"-0.687986";"0";"0";"6.061164";"0";"0.3779541";"5.785277";"-0.0403617";"16.62218";"14.44153";"15.53186";"0";"7.130781";"0";"0.691656";"8.4";
"27/09/2002 02:00:00";"0.172564";"1.91827";"0.788837";"-8.833967";"0";"1.052227";"-0.709757";"0";"0";"6.511353";"0";"0.3779541";"6.225546";"-0.0399179";"16.52212";"14.18836";"15.35524";"0";"7.660415";"0";"0.691656";"8.05";
"27/09/2002 03:00:00";"-0.006082";"2.033539";"0.655232";"-9.047268";"0";"1.054273";"-0.770977";"0";"0";"7.001795";"0";"0.3779541";"6.693668";"-4.404933E-02";"16.4274";"13.9556";"15.1915";"0";"8.237404";"0";"0.691656";"7.25";
"27/09/2002 04:00:00";"-0.17203";"2.134944";"0.555897";"-9.234057";"0";"1.054105";"-0.786006";"0";"0";"7.407401";"0";"0.3779541";"7.091548";"-4.338837E-02";"16.34757";"13.75373";"15.05065";"0";"8.714587";"0";"0.691656";"7";
"27/09/2002 05:00:00";"-0.331305";"2.20983";"0.441271";"-9.302915";"0";"1.054795";"-0.781152";"0";"0";"7.682412";"0";"0.3779541";"7.368047";"-4.125175E-02";"16.29212";"13.60188";"14.947";"0";"9.03813";"0";"0.691656";"7";
"27/09/2002 06:00:00";"-0.525667";"2.217524";"0.170408";"-8.764389";"0";"1.053831";"-0.779746";"0";"0";"7.683662";"0";"0.3779541";"7.368489";"-4.054221E-02";"16.27464";"13.59335";"14.93399";"0";"9.039605";"0";"0.691656";"7";
"27/09/2002 07:00:00";"-1.045065";"1.744082";"-1.369926";"-3.733559";"0";"1.050168";"-0.785195";"0";"0";"5.530836";"0";"0.3779541";"5.222154";"-4.977171E-02";"16.57213";"14.5812";"15.57666";"0";"6.506864";"0";"0.691656";"7.225";
"27/09/2002 08:00:00";"-1.900756";"0.594016";"-3.943159";"3.576376";"0";"0.8808504";"-0.663033";"0";"0";"1.715345";"1.017072";"0.1889771";"1.590902";"-0.0281967";"17.2755";"16.75827";"17.01689";"1.017072";"2.018054";"0";"0.345828";"9.325";
"27/09/2002 09:00:00";"-2.828502";"-0.885515";"-5.927859";"11.00368";"0";"0.7978419";"-0.623968";"0";"0";"0";"1.017072";"9.448853E-02";"0";"-7.240858E-02";"19.04196";"19.55997";"19.30096";"1.017072";"0";"0";"0.172912";"11.5";
"27/09/2002 10:00:00";"-3.914078";"-2.523462";"-7.63501";"16.11427";"0";"0.7188968";"-0.764531";"0";"0";"0";"1.017072";"0";"0";"0";"22.03045";"22.49478";"22.26261";"1.017072";"0";"0";"0";"12.75";
"27/09/2002 11:00:00";"-4.549154";"-3.906499";"-7.448289";"18.64727";"-0.038011";"0.7221262";"-0.875076";"0";"-0.038011";"0";"0";"0";"0";"-3.811782E-02";"24.40858";"25.01175";"24.71017";"0";"0";"0.021118";"0";"13.75";
"27/09/2002 12:00:00";"-4.658409";"-4.874571";"-5.880422";"17.69327";"-0.732387";"0.7224399";"-0.846829";"0";"-0.732387";"0";"0";"0";"0";"-0.7330778";"25.87733";"26.69648";"26.28691";"0";"0";"0.406883";"0";"15.5";
"27/09/2002 13:00:00";"-3.735929";"-4.70501";"-1.964966";"11.40469";"-0.351378";"0.7245271";"-0.858946";"0";"-0.351378";"0";"0";"0";"0";"-0.3513665";"25.76737";"26.42106";"26.09422";"0";"0";"0.19521";"0";"15.25";
"27/09/2002 14:00:00";"-3.524661";"-5.100111";"-1.966328";"12.63067";"-0.765132";"0.7246982";"-0.912775";"0";"-0.765132";"0";"0";"0";"0";"-0.7651503";"26.16614";"27.16994";"26.66804";"0";"0";"0.425074";"0";"15";
"27/09/2002 15:00:00";"-3.038785";"-5.11814";"-0.761341";"10.47596";"-0.805408";"0.7250282";"-0.888666";"0";"-0.805408";"0";"0";"0";"0";"-0.805409";"26.25989";"27.19068";"26.72529";"0";"0";"0.447449";"0";"15.375";
"27/09/2002 16:00:00";"-2.143177";"-4.537315";"1.437014";"5.72687";"-0.211827";"0.7208044";"-0.794415";"0";"-0.211827";"0";"0";"0";"0";"-0.2118344";"25.62249";"26.15503";"25.88876";"0";"0";"0.117681";"0";"15.875";
"27/09/2002 17:00:00";"-0.944664";"-3.406207";"4.004249";"-0.248593";"0";"0.7179073";"-0.712217";"0";"0";"0";"0";"0";"0";"0";"23.97117";"24.10873";"24.03995";"0";"0";"0";"0";"15.25";
"27/09/2002 18:00:00";"0.248499";"-1.979529";"5.890401";"-5.475863";"0";"0.7142628";"-0.590403";"0";"0";"0";"0";"0";"0";"0";"21.45533";"21.56176";"21.50854";"0";"0";"0";"0";"14.25";
"27/09/2002 19:00:00";"0.894068";"-0.873267";"5.833303";"-6.839971";"0";"0.7137576";"-0.559741";"0";"0";"0";"0";"0";"0";"0";"19.28961";"19.63639";"19.463";"0";"0";"0";"0";"12.5";
"27/09/2002 20:00:00";"1.225595";"-0.079581";"4.946847";"-6.908659";"0";"0.7124199";"-0.537674";"0";"0";"0";"0.203414";"0";"0";"0";"17.74213";"18.15126";"17.94669";"0.203414";"0";"0";"0";"11.25";
"27/09/2002 21:00:00";"1.226705";"0.487889";"3.676045";"-6.812761";"0";"0.7130336";"-0.549809";"0";"0";"2.082616";"0.203414";"0";"2.067257";"0";"17.63218";"17.08007";"17.35613";"0.203414";"2.450135";"0";"0";"11";
"27/09/2002 22:00:00";"0.987367";"0.774612";"2.434207";"-6.589125";"0";"0.7130168";"-0.530753";"0";"0";"2.560867";"0.203414";"0";"2.561034";"0";"17.40243";"16.4793";"16.94087";"0.203414";"3.012785";"0";"0";"11";
"27/09/2002 23:00:00";"0.864832";"1.107078";"1.99107";"-7.381148";"0";"0.7952389";"-0.513326";"0";"0";"3.506054";"0.203414";"9.448853E-02";"3.455891";"-9.245638E-03";"17.19215";"15.80482";"16.49848";"0.203414";"4.124769";"0";"0.172912";"11";
"27/09/2002";"0.662676";"1.3509";"1.52501";"-7.650996";"0";"0.9618549";"-0.561981";"0";"0";"4.444345";"0";"0.2834656";"4.277373";"-2.798122E-02";"17.01084";"15.3239";"16.16737";"0";"5.228641";"0";"0.51874";"10.25";
"28/09/2002 01:00:00";"0.403926";"1.486399";"1.000387";"-7.384094";"0";"1.050189";"-0.63729";"0";"0";"4.958338";"0";"0.3779541";"4.706854";"-4.237572E-02";"16.88974";"15.04972";"15.96973";"0";"5.833338";"0";"0.691656";"9.25";
"28/09/2002 02:00:00";"0.087484";"1.485765";"0.420313";"-6.173897";"0";"1.050755";"-0.656153";"0";"0";"4.746984";"0";"0.3779541";"4.488359";"-4.362598E-02";"16.85902";"15.06245";"15.96073";"0";"5.584685";"0";"0.691656";"9";
"28/09/2002 03:00:00";"-0.087359";"1.56301";"0.40223";"-6.314612";"0";"1.052814";"-0.715816";"0";"0";"5.022997";"0";"0.3779541";"4.743427";"-4.869842E-02";"16.80139";"14.90411";"15.85275";"0";"5.909409";"0";"0.691656";"8.25";
"28/09/2002 04:00:00";"-0.19371";"1.698323";"0.554286";"-7.047278";"0";"1.055195";"-0.793506";"0";"0";"5.659472";"0";"0.3779541";"5.351852";"-5.437261E-02";"16.69685";"14.63121";"15.66403";"0";"6.658202";"0";"0.691656";"7.25";
"28/09/2002 05:00:00";"-0.296485";"1.823556";"0.591455";"-7.579895";"0";"1.057102";"-0.872013";"0";"0";"6.245395";"0";"0.3779541";"5.909044";"-6.011406E-02";"16.59464";"14.38099";"15.48782";"0";"7.347521";"0";"0.691656";"6.25";
"28/09/2002 06:00:00";"-0.471896";"1.850469";"0.289588";"-7.089429";"0";"1.055445";"-0.825724";"0";"0";"6.268581";"0";"0.3779541";"5.94641";"-5.402446E-02";"16.56309";"14.33717";"15.45013";"0";"7.374801";"0";"0.691656";"6.75";
"28/09/2002 07:00:00";"-0.957899";"1.417967";"-1.202985";"-2.571491";"0";"1.051278";"-0.806287";"0";"0";"4.413735";"0";"0.3779541";"4.105102";"-0.0594091";"16.82369";"15.22817";"16.02593";"0";"5.192631";"0";"0.691656";"7.225";
"28/09/2002 08:00:00";"-1.81314";"0.294987";"-3.792936";"4.322344";"0";"0.8850005";"-0.804594";"0";"0";"1.137766";"1.017072";"0.1889771";"0.9917353";"-3.829966E-02";"17.42311";"17.35938";"17.39124";"1.017072";"1.338548";"0";"0.345828";"7.825";
"28/09/2002 09:00:00";"-2.71767";"-1.115729";"-5.719342";"11.16203";"0";"0.803589";"-0.826262";"0";"0";"0";"1.017072";"9.448853E-02";"0";"-9.519454E-02";"19.41526";"19.98961";"19.70243";"1.017072";"0";"0";"0.172912";"9.5";
"28/09/2002 10:00:00";"-3.77967";"-2.709364";"-7.396815";"16.01252";"0";"0.7246467";"-0.960959";"0";"0";"0";"1.017072";"0";"0";"0";"22.33237";"22.8394";"22.58588";"1.017072";"0";"0";"0";"10.75";
"28/09/2002 11:00:00";"-4.34324";"-4.010962";"-7.066141";"18.0341";"-0.056921";"0.7211931";"-0.871489";"0";"-0.056921";"0";"0";"0";"0";"-5.723862E-02";"24.61982";"25.19864";"24.90923";"0";"0";"0.031623";"0";"14";
"28/09/2002 12:00:00";"-4.311194";"-4.818804";"-5.312119";"16.53725";"-0.622792";"0.7221066";"-0.870855";"0";"-0.622792";"0";"0";"0";"0";"-0.6231553";"25.80658";"26.6056";"26.20609";"0";"0";"0.345996";"0";"15.15";
"28/09/2002 13:00:00";"-3.800928";"-5.104884";"-3.015099";"13.8127";"-0.824162";"0.7249264";"-0.880805";"0";"-0.824162";"0";"0";"0";"0";"-0.8241616";"26.21451";"27.14419";"26.67935";"0";"0";"0.457869";"0";"15.425";
"28/09/2002 14:00:00";"-3.396706";"-5.362504";"-1.987982";"12.9761";"-1.086428";"0.7242345";"-0.856849";"0";"-1.086428";"0";"0";"0";"0";"-1.086429";"26.54299";"27.63103";"27.08701";"0";"0";"0.603571";"0";"16.025";
"28/09/2002 15:00:00";"-3.036051";"-5.564093";"-1.329897";"12.11657";"-1.2885";"0.72295";"-0.815858";"0";"-1.2885";"0";"0";"0";"0";"-1.288505";"26.84143";"27.98369";"27.41256";"0";"0";"0.715833";"0";"16.8";
"28/09/2002 16:00:00";"-2.139282";"-5.071948";"0.980279";"7.196946";"-0.719776";"0.7195809";"-0.757706";"0";"-0.719776";"0";"0";"0";"0";"-0.7197754";"26.33232";"27.10262";"26.71747";"0";"0";"0.399876";"0";"17";
"28/09/2002 17:00:00";"-0.905701";"-3.952639";"3.742016";"0.626974";"-0.00038";"0.7175196";"-0.705344";"0";"-0.00038";"0";"0";"0";"0";"-3.809258E-04";"24.91618";"25.07223";"24.99421";"0";"0";"0.000211";"0";"16.25";
"28/09/2002 18:00:00";"0.390637";"-2.455672";"5.966702";"-5.274368";"0";"0.7137161";"-0.581623";"0";"0";"0";"0";"0";"0";"0";"22.37217";"22.38554";"22.37886";"0";"0";"0";"0";"15.25";
"28/09/2002 19:00:00";"1.072633";"-1.299364";"5.99041";"-6.81908";"0";"0.7105421";"-0.483185";"0";"0";"0";"0";"0";"0";"0";"20.14578";"20.3997";"20.27274";"0";"0";"0";"0";"14.25";
"28/09/2002 20:00:00";"1.408089";"-0.459291";"5.082953";"-7.020791";"0";"0.7112907";"-0.493112";"0";"0";"0";"0.203414";"0";"0";"0";"18.48028";"18.86221";"18.67125";"0.203414";"0";"0";"0";"12.5";
"28/09/2002 21:00:00";"1.53823";"0.230985";"4.217765";"-7.280331";"0";"0.7131466";"-0.53894";"0";"0";"1.364529";"0.203414";"0";"1.364481";"0";"17.75764";"17.56308";"17.66036";"0.203414";"1.605329";"0";"0";"11.25";
"28/09/2002 22:00:00";"1.396023";"0.708058";"3.201611";"-7.839097";"0";"0.7151681";"-0.596224";"0";"0";"2.650808";"0.203414";"0";"2.650653";"0";"17.42455";"16.61611";"17.02033";"0.203414";"3.118598";"0";"0";"10.25";
"28/09/2002 23:00:00";"1.280234";"1.129859";"2.611478";"-8.651061";"0";"0.7984093";"-0.593572";"0";"0";"3.7536";"0.203414";"9.448853E-02";"3.696229";"-1.112996E-02";"17.13665";"15.76688";"16.45177";"0.203414";"4.416";"0";"0.172912";"10";
"28/09/2002";"1.084024";"1.467036";"2.06089";"-9.22026";"0";"0.9643129";"-0.635782";"0";"0";"4.953662";"0";"0.2834656";"4.765394";"-3.126343E-02";"16.87366";"15.0978";"15.98573";"0";"5.827839";"0";"0.51874";"9.25";
"29/09/2002 01:00:00";"0.847764";"1.717321";"1.57106";"-9.553018";"0";"1.047937";"-0.685624";"0";"0";"5.86787";"0";"0.3779541";"5.594724";"-4.152411E-02";"16.67369";"14.59354";"15.63361";"0";"6.903377";"0";"0.691656";"8.475";
"29/09/2002 02:00:00";"0.594331";"1.892004";"1.140292";"-9.575354";"0";"1.051514";"-0.707907";"0";"0";"6.478984";"0";"0.3779541";"6.194488";"-3.981452E-02";"16.52808";"14.24441";"15.38624";"0";"7.622335";"0";"0.691656";"8.075";
"29/09/2002 03:00:00";"0.340145";"2.005293";"0.788594";"-9.394095";"0";"1.053427";"-0.770867";"0";"0";"6.901749";"0";"0.3779541";"6.593892";"-4.398144E-02";"16.42812";"14.0188";"15.22346";"0";"8.119706";"0";"0.691656";"7.25";
"29/09/2002 04:00:00";"0.118117";"2.105518";"0.609094";"-9.390279";"0";"1.055756";"-0.850595";"0";"0";"7.322047";"0";"0.3779541";"6.985819";"-5.035134E-02";"16.34162";"13.81981";"15.08071";"0";"8.614172";"0";"0.691656";"6.25";
"29/09/2002 05:00:00";"-0.086612";"2.188798";"0.483158";"-9.40288";"0";"1.056015";"-0.866915";"0";"0";"7.639609";"0";"0.3779541";"7.296191";"-5.025613E-02";"16.27641";"13.65476";"14.96559";"0";"8.987776";"0";"0.691656";"6";
"29/09/2002 06:00:00";"-0.347413";"2.168591";"0.103758";"-8.48297";"0";"1.055882";"-0.866946";"0";"0";"7.490025";"0";"0.3779541";"7.146518";"-5.025952E-02";"16.27678";"13.70568";"14.99123";"0";"8.811793";"0";"0.691656";"6";
"29/09/2002 07:00:00";"-0.93954";"1.640206";"-1.573173";"-3.017897";"0";"1.04908";"-0.792047";"0";"0";"5.079262";"0";"0.3779541";"4.769143";"-5.208053E-02";"16.62744";"14.79964";"15.71354";"0";"5.9756";"0";"0.691656";"7.2";
"29/09/2002 08:00:00";"-1.965589";"0.289261";"-4.617208";"5.3473";"0";"0.8788974";"-0.603332";"0";"0";"0.99958";"1.017072";"0.1889771";"0.8869076";"-2.667111E-02";"17.40563";"17.35809";"17.38186";"1.017072";"1.175977";"0";"0.345828";"10.15";
"29/09/2002 09:00:00";"-3.441741";"-1.806603";"-8.264596";"16.45409";"0";"0.7976721";"-0.612413";"0";"0";"0";"1.017072";"9.356805E-02";"0";"-7.145461E-02";"20.69847";"21.26785";"20.98316";"1.017072";"0";"0";"0.172912";"13.25";
"29/09/2002 10:00:00";"-5.323292";"-4.506599";"-11.81507";"25.55679";"-0.602441";"0.717627";"-0.724655";"0";"-0.602441";"0";"1.017072";"0";"0";"-0.6031604";"25.15465";"25.949";"25.55183";"1.017072";"0";"0.334689";"0";"16.25";
"29/09/2002 11:00:00";"-5.733202";"-6.146498";"-9.77368";"26.25442";"-2.302965";"0.7190637";"-0.773995";"0";"-2.302965";"0";"0";"0";"0";"-2.303006";"27.30927";"28.90159";"28.10543";"0";"0";"1.279425";"0";"17.75";
"29/09/2002 12:00:00";"-5.006495";"-6.59434";"-5.115394";"20.34518";"-2.570369";"0.7204908";"-0.754683";"0";"-2.570369";"0";"0";"0";"0";"-2.570369";"28.10214";"29.71302";"28.90758";"0";"0";"1.427983";"0";"18.75";
"29/09/2002 13:00:00";"-4.196694";"-6.703549";"-2.320907";"16.63359";"-2.507473";"0.7207345";"-0.689952";"0";"-2.507473";"0";"0";"0";"0";"-2.507474";"28.3305";"29.94225";"29.13638";"0";"0";"1.393039";"0";"19.75";
"29/09/2002 14:00:00";"-3.51579";"-6.756318";"-1.034988";"14.47603";"-2.480958";"0.7199814";"-0.677694";"0";"-2.480958";"0";"0";"0";"0";"-2.480959";"28.43487";"30.04308";"29.23898";"0";"0";"1.378309";"0";"20";
