"Date/Time";"Walls";"Ground Floors";"Partitions (int)";"Roofs";"Mech Vent + Nat Vent + Infiltration";"External Infiltration";"External Vent.";"Zone Heating";"General Lighting";"Occupancy";"Solar Gains Exterior Windows";"Zone Sensible Heating";"Zone Sensible Cooling";"Air Temperature";"Radiant Temperature";"Operative Temperature";"Outside Dry-Bulb Temperature";
"15/09/2002 10:00:00";"-0.409342";"-0.303521";"-1.614015";"-0.54345";"0.7119461";"-0.45623";"0";"0";"1.014776";"1.468268";"1.317917";"0";"0";"21.10387";"20.41092";"20.7574";"15.5";
"15/09/2002 11:00:00";"-0.218671";"-0.521818";"-1.515031";"-0.118656";"0.7110934";"-0.384361";"0";"0";"0";"1.431888";"1.432839";"0";"0";"21.49238";"21.00752";"21.24995";"16.75";
"15/09/2002 12:00:00";"-0.178119";"-0.783757";"-1.54343";"0.109161";"0.7084973";"-0.348251";"0";"0";"0";"1.40191";"1.566394";"0";"0";"22.06146";"21.552";"21.80673";"17.75";
"15/09/2002 13:00:00";"-0.183667";"-1.031468";"-1.545558";"0.124394";"0.7076672";"-0.310664";"0";"0";"0";"1.365522";"1.762184";"0";"0";"22.60955";"22.07988";"22.34472";"18.75";
"15/09/2002 14:00:00";"-0.106028";"-1.176681";"-1.33323";"0.26732";"0.7088512";"-0.268623";"0";"0";"0";"1.332264";"1.471944";"0";"0";"23.09877";"22.537";"22.81788";"19.75";
"15/09/2002 15:00:00";"-0.042347";"-1.242319";"-1.13066";"0.382854";"0.7093133";"-0.278027";"0";"0";"0";"1.302544";"1.154891";"0";"0";"23.46895";"22.91048";"23.18972";"20";
"15/09/2002 16:00:00";"-0.021136";"-1.203107";"-0.787175";"0.423165";"0.7134885";"-0.411274";"0";"0";"0";"1.283456";"0.7741625";"0";"0";"23.6036";"23.1404";"23.372";"18.5";
"15/09/2002 17:00:00";"-0.083699";"-1.035857";"-0.262214";"0.40708";"0.7161795";"-0.509984";"0";"0";"0";"1.282418";"0.2792887";"0";"0";"23.55122";"23.15503";"23.35313";"17.25";
"15/09/2002 18:00:00";"-0.217458";"-0.859304";"0.157845";"0.277237";"0.7204734";"-0.636518";"0";"0";"0";"1.291698";"1.475203E-02";"0";"0";"23.31692";"23.01761";"23.16727";"15.5";
"15/09/2002 19:00:00";"-0.356023";"-0.694573";"0.431629";"0.114538";"0.723997";"-0.751657";"0";"0";"0";"1.313835";"0";"0";"0";"22.9771";"22.80259";"22.88985";"13.8";
"15/09/2002 20:00:00";"-0.482948";"-0.563155";"0.529677";"-0.038859";"0.7268021";"-0.853538";"0";"0";"0.202959";"1.335572";"0";"0";"0";"22.71813";"22.57115";"22.64464";"12.35";
"15/09/2002 21:00:00";"-0.568004";"-0.434997";"0.590923";"-0.14674";"0.7265347";"-0.863722";"0";"0";"0.202959";"1.35256";"0";"0";"0";"22.47807";"22.34168";"22.40988";"12";
"15/09/2002 22:00:00";"-0.617339";"-0.327524";"0.597456";"-0.248638";"0.7257161";"-0.8476";"0";"0";"0.202959";"1.366463";"0";"0";"0";"22.28118";"22.12299";"22.20209";"12";
"15/09/2002 23:00:00";"-0.601618";"-0.207506";"0.666629";"-0.27947";"1.06767";"-0.804391";"0";"0";"0.202959";"1.392681";"0";"0";"-0.3837688";"21.75686";"21.9042";"21.83053";"12";
"15/09/2002";"-0.531514";"0.030617";"0.960899";"-0.175621";"1.750754";"-0.735712";"0";"0";"0";"1.439482";"0";"0";"-1.052955";"20.9239";"21.6127";"21.2683";"12";
"16/09/2002 01:00:00";"-0.519558";"0.211447";"1.016653";"-0.136336";"2.093486";"-0.757192";"0";"0";"0";"1.473793";"0";"0";"-1.44084";"20.4101";"21.27188";"20.84099";"11.25";
"16/09/2002 02:00:00";"-0.537114";"0.384491";"1.02455";"-0.138073";"2.096722";"-0.808028";"0";"0";"0";"1.499119";"0";"0";"-1.531953";"19.99044";"20.92348";"20.45696";"10.25";
"16/09/2002 03:00:00";"-0.582241";"0.55909";"1.046953";"-0.125254";"2.096109";"-0.857854";"0";"0";"0";"1.521564";"0";"0";"-1.620629";"19.55461";"20.56376";"20.05919";"9.25";
"16/09/2002 04:00:00";"-0.642109";"0.716626";"1.042276";"-0.073664";"2.095262";"-0.9094";"0";"0";"0";"1.538985";"0";"0";"-1.71174";"19.1363";"20.21595";"19.67612";"8.25";
"16/09/2002 05:00:00";"-0.686448";"0.856403";"1.01098";"-0.069867";"2.092409";"-0.904557";"0";"0";"0";"1.543652";"0";"0";"-1.699887";"18.82034";"19.87717";"19.34875";"8";
"16/09/2002 06:00:00";"-0.707041";"0.92528";"0.861964";"-0.168532";"2.088308";"-0.8271";"0";"0";"0";"1.543652";"4.259872E-02";"0";"-1.556942";"18.6704";"19.58635";"19.12838";"8.75";
"16/09/2002 07:00:00";"-0.680559";"0.89918";"0.593199";"-0.308928";"2.086638";"-0.794097";"0";"0.000074";"0";"1.543652";"0.2766859";"0";"-1.495664";"18.5329";"19.39736";"18.96513";"9";
"16/09/2002 08:00:00";"-0.702817";"0.5277";"-0.247872";"-0.558199";"1.401595";"-0.796467";"0";"0";"1.014776";"1.540533";"0.6850787";"0";"-0.7522506";"19.33594";"19.4899";"19.41292";"9.75";
"16/09/2002 09:00:00";"-0.606758";"0.105483";"-0.943279";"-0.587517";"1.062279";"-0.776815";"0";"0";"1.014776";"1.518805";"1.048544";"0";"-0.3683246";"20.13233";"19.89626";"20.01429";"10.75";
"16/09/2002 10:00:00";"-0.479111";"-0.284409";"-1.430786";"-0.433827";"0.7184901";"-0.700097";"0";"0";"1.014776";"1.474566";"1.319968";"0";"0";"21.00752";"20.46328";"20.7354";"12.5";
"16/09/2002 11:00:00";"-0.25217";"-0.50979";"-1.408131";"0.003696";"0.718811";"-0.622501";"0";"0";"0";"1.439156";"1.432264";"0";"0";"21.34814";"21.04184";"21.19499";"13.75";
"16/09/2002 12:00:00";"-0.161731";"-0.746153";"-1.407131";"0.322993";"0.723121";"-0.760531";"0";"0";"0";"1.418827";"1.47761";"0";"0";"21.74117";"21.56862";"21.6549";"12.5";
"16/09/2002 13:00:00";"-0.178167";"-0.928118";"-1.359571";"0.546681";"0.7169446";"-0.650061";"0";"0";"0";"1.390903";"1.43686";"0";"0";"22.27307";"22.04325";"22.15816";"14.325";
"16/09/2002 14:00:00";"-0.166005";"-1.061731";"-1.25712";"0.642563";"0.72137";"-0.687184";"0";"0";"0";"1.353901";"1.29912";"0";"0";"22.67735";"22.46168";"22.56952";"14.275";
"16/09/2002 15:00:00";"-0.199457";"-1.032029";"-0.828523";"0.661579";"0.7263028";"-0.844806";"0";"0";"0";"1.341378";"0.992022";"0";"0";"22.76526";"22.68942";"22.72734";"12.5";
"16/09/2002 16:00:00";"-0.269424";"-0.914935";"-0.382812";"0.63438";"0.7298126";"-0.946506";"0";"0";"0";"1.34182";"0.6540322";"0";"0";"22.70276";"22.74988";"22.72632";"11.25";
"16/09/2002 17:00:00";"-0.368976";"-0.731353";"0.064614";"0.550274";"0.730713";"-0.988482";"0";"0";"0";"1.349018";"0.2595228";"0";"0";"22.55928";"22.64886";"22.60407";"10.625";
"16/09/2002 18:00:00";"-0.528733";"-0.504776";"0.481424";"0.373028";"0.7308996";"-1.007027";"0";"0";"0";"1.363043";"1.028887E-02";"0";"0";"22.26088";"22.38668";"22.32378";"10.125";
"16/09/2002 19:00:00";"-0.73144";"-0.30481";"0.749397";"0.12078";"0.732742";"-1.05167";"0";"0";"0";"1.386156";"0";"0";"0";"21.88611";"22.04934";"21.96773";"9.25";
"16/09/2002 20:00:00";"-0.847017";"-0.167149";"0.794673";"-0.07828";"0.7347094";"-1.115781";"0";"0";"0.202959";"1.408584";"0";"0";"0";"21.61015";"21.73976";"21.67495";"8.25";
"16/09/2002 21:00:00";"-0.861189";"-0.04587";"0.764032";"-0.231378";"0.7344329";"-1.117844";"0";"0";"0.202959";"1.423323";"0";"0";"0";"21.37339";"21.46928";"21.42134";"8";
"16/09/2002 22:00:00";"-0.832426";"0.062543";"0.724463";"-0.357079";"0.7336352";"-1.099606";"0";"0";"0.202959";"1.437335";"0";"0";"0";"21.15521";"21.21605";"21.18563";"8";
"16/09/2002 23:00:00";"-0.779002";"0.22628";"0.833082";"-0.397454";"1.075078";"-1.110456";"0";"0";"0.202959";"1.46554";"0";"0";"-0.519792";"20.49953";"20.95001";"20.72477";"7.25";
"16/09/2002";"-0.692938";"0.547616";"1.237887";"-0.259315";"1.7531";"-1.04826";"0";"0";"0";"1.513457";"0";"0";"-1.470045";"19.49652";"20.56846";"20.03249";"7";
"17/09/2002 01:00:00";"-0.685347";"0.787835";"1.348204";"-0.186831";"2.092106";"-1.07113";"0";"0";"0";"1.539942";"0";"0";"-1.995429";"18.82929";"20.1137";"19.4715";"6.1";
"17/09/2002 02:00:00";"-0.709028";"0.984804";"1.320022";"-0.185737";"2.091596";"-1.051818";"0";"0.041164";"0";"1.543652";"0";"0";"-1.915777";"18.4435";"19.66174";"19.05262";"5.95";
"17/09/2002 03:00:00";"-0.746613";"1.10091";"1.160426";"-0.26187";"2.089384";"-1.024532";"0";"0.168617";"0";"1.543652";"0";"0";"-1.73726";"18.17156";"19.2719";"18.72174";"6";
"17/09/2002 04:00:00";"-0.765617";"1.183787";"1.003032";"-0.344191";"2.088232";"-1.010499";"0";"0.406945";"0";"1.543652";"0";"0";"-1.472887";"18.00488";"18.93675";"18.47082";"6";
"17/09/2002 05:00:00";"-0.785547";"1.219122";"0.811939";"-0.435656";"2.087667";"-1.004006";"0";"0.705397";"0";"1.543652";"0";"0";"-1.162362";"17.92777";"18.6651";"18.29643";"6";
"17/09/2002 06:00:00";"-0.798716";"1.220584";"0.623755";"-0.53327";"2.085468";"-0.935379";"0";"0.78345";"0";"1.543652";"4.405589E-02";"0";"-0.9613262";"17.89212";"18.4579";"18.17501";"6.75";
"17/09/2002 07:00:00";"-0.782637";"1.143205";"0.355376";"-0.63073";"2.083737";"-0.872843";"0";"0.74282";"0";"1.543652";"0.2825285";"0";"-0.8898928";"17.87255";"18.35615";"18.11435";"7.45";
"17/09/2002 08:00:00";"-0.766326";"0.764336";"-0.418227";"-0.811915";"1.397841";"-0.7562";"0";"0";"1.014776";"1.543652";"0.6905075";"0";"-0.7122641";"18.49052";"18.52871";"18.50961";"9.4";
"17/09/2002 09:00:00";"-0.620002";"0.320962";"-1.079807";"-0.763775";"1.059378";"-0.708426";"0";"0";"1.014776";"1.542871";"1.048168";"0";"-0.3354855";"19.30841";"18.9883";"19.14835";"10.75";
"17/09/2002 10:00:00";"-0.480843";"-0.082388";"-1.551278";"-0.559573";"0.7164427";"-0.632078";"0";"0";"1.014776";"1.520149";"1.300963";"0";"0";"20.1824";"19.59703";"19.88972";"12.5";
"17/09/2002 11:00:00";"-0.305335";"-0.294895";"-1.460014";"-0.144543";"0.7183269";"-0.615906";"0";"0";"0";"1.487234";"1.395725";"0";"0";"20.49931";"20.174";"20.33665";"13";
"17/09/2002 12:00:00";"-0.214977";"-0.532526";"-1.443884";"0.173129";"0.7184491";"-0.654721";"0";"0";"0";"1.466961";"1.422429";"0";"0";"20.9718";"20.70309";"20.83745";"13";
"17/09/2002 13:00:00";"-0.352723";"-0.589283";"-1.101738";"0.211858";"0.7203118";"-0.668224";"0";"0";"0";"1.442688";"1.383";"0";"0";"21.29068";"21.01199";"21.15133";"13.15";
"17/09/2002 14:00:00";"-0.694473";"-0.478";"-0.503268";"-0.178298";"0.726439";"-0.917408";"0";"0";"0";"1.437269";"1.295328";"0";"0";"21.09683";"21.03673";"21.06678";"10.05";
"17/09/2002 15:00:00";"-0.593799";"-0.440958";"-0.26889";"-0.101293";"0.7258677";"-0.884334";"0";"0";"0";"1.451204";"1.05672";"0";"0";"21.16732";"21.12089";"21.14411";"10.5";
"17/09/2002 16:00:00";"-0.426799";"-0.498041";"-0.360013";"0.125288";"0.727576";"-0.921082";"0";"0";"0";"1.434127";"0.7695681";"0";"0";"21.3514";"21.29116";"21.32129";"10.25";
"17/09/2002 17:00:00";"-0.342908";"-0.427546";"-0.195649";"0.291928";"0.725454";"-0.826001";"0";"0";"0";"1.42948";"0.3379973";"0";"0";"21.50008";"21.36167";"21.43088";"11.5";
"17/09/2002 18:00:00";"-0.41753";"-0.321666";"0.048493";"0.221462";"0.7259881";"-0.842595";"0";"0";"0";"1.420608";"1.177287E-02";"0";"0";"21.44308";"21.28883";"21.36596";"11.25";
"17/09/2002 19:00:00";"-0.538489";"-0.203265";"0.294476";"0.02259";"0.725957";"-0.85923";"0";"0";"0";"1.43361";"0";"0";"0";"21.22871";"21.11872";"21.17371";"10.85";
"17/09/2002 20:00:00";"-0.641708";"-0.115685";"0.386867";"-0.214825";"0.7280872";"-0.903069";"0";"0";"0.202959";"1.443449";"0";"0";"0";"21.08507";"20.93063";"21.00785";"10.2";
"17/09/2002 21:00:00";"-0.684247";"-0.017055";"0.465494";"-0.379472";"0.727966";"-0.902721";"0";"0";"0.202959";"1.4546";"0";"0";"0";"20.87406";"20.74068";"20.80737";"10";
"17/09/2002 22:00:00";"-0.709238";"0.072336";"0.507293";"-0.486608";"0.7293676";"-0.947859";"0";"0";"0.202959";"1.466792";"0";"0";"0";"20.63845";"20.54867";"20.59356";"9.25";
"17/09/2002 23:00:00";"-0.697328";"0.211608";"0.648653";"-0.493925";"1.069513";"-0.924392";"0";"0";"0.202959";"1.492926";"0";"0";"-0.4359751";"20.09723";"20.33061";"20.21392";"9";
"17/09/2002";"-0.635868";"0.484073";"1.014984";"-0.372132";"1.748554";"-0.909432";"0";"0";"0";"1.525913";"0";"0";"-1.282305";"19.13953";"20.0171";"19.57831";"8.25";
"18/09/2002 01:00:00";"-0.622553";"0.689555";"1.123263";"-0.300969";"2.086454";"-0.888965";"0";"0";"0";"1.543652";"0";"0";"-1.668265";"18.6359";"19.63756";"19.13673";"8";
"18/09/2002 02:00:00";"-0.627141";"0.836208";"1.070019";"-0.272856";"2.089037";"-0.98323";"0";"0.138576";"0";"1.543652";"0";"0";"-1.695245";"18.20202";"19.28224";"18.74213";"6.5";
"18/09/2002 03:00:00";"-0.676615";"0.978861";"1.048551";"-0.276079";"2.087246";"-1.009195";"0";"0.422779";"0";"1.543652";"0";"0";"-1.453818";"17.99089";"18.92892";"18.45991";"6";
"18/09/2002 04:00:00";"-0.759923";"1.036615";"0.877629";"-0.375917";"2.088075";"-1.066588";"0";"0.900934";"0";"1.543652";"0";"0";"-1.075739";"17.88945";"18.62198";"18.25572";"5.25";
"18/09/2002 05:00:00";"-0.829058";"1.092713";"0.765384";"-0.489651";"2.08751";"-1.081896";"0";"1.219362";"0";"1.543652";"0";"2.068494E-02";"-0.8038728";"17.80988";"18.35317";"18.08153";"5";
"18/09/2002 06:00:00";"-0.882662";"1.116541";"0.637235";"-0.618526";"2.086899";"-1.076461";"0";"1.43541";"0";"1.543652";"5.127512E-02";"7.778747E-02";"-0.6346738";"17.74553";"18.13068";"17.93811";"5";
"18/09/2002 07:00:00";"-0.896587";"1.059991";"0.4076";"-0.750194";"2.084943";"-1.008131";"0";"1.402162";"0";"1.543652";"0.3141816";"8.671966E-02";"-0.5563998";"17.71726";"18.00616";"17.86171";"5.75";
"18/09/2002 08:00:00";"-0.839727";"0.724465";"-0.333712";"-0.884889";"1.397631";"-0.820679";"0";"0.055966";"1.014776";"1.543652";"0.7370099";"0";"-0.7128499";"18.07444";"18.16256";"18.1185";"8.25";
"18/09/2002 09:00:00";"-0.638342";"0.281517";"-1.046273";"-0.723611";"1.057582";"-0.700242";"0";"0";"1.014776";"1.543652";"1.082083";"0";"-0.3313995";"18.94881";"18.62125";"18.78503";"10.5";
"18/09/2002 10:00:00";"-0.494678";"-0.175057";"-1.647517";"-0.476333";"0.7138389";"-0.581042";"0";"0";"1.014776";"1.530268";"1.352626";"0";"0";"19.86731";"19.28317";"19.57524";"12.8";
"18/09/2002 11:00:00";"-0.237736";"-0.42784";"-1.633647";"0.013469";"0.7122234";"-0.471346";"0";"0";"0";"1.4995";"1.43463";"0";"0";"20.36962";"19.94316";"20.15639";"14.6";
"18/09/2002 12:00:00";"-0.14084";"-0.76213";"-1.760678";"0.355416";"0.7088135";"-0.37286";"0";"0";"0";"1.464487";"1.489461";"0";"0";"21.09466";"20.59431";"20.84449";"16.5";
"18/09/2002 13:00:00";"-0.06364";"-1.058695";"-1.839467";"0.662151";"0.7076434";"-0.323497";"0";"0";"0";"1.423105";"1.433307";"0";"0";"21.75441";"21.26127";"21.50784";"17.75";
"18/09/2002 14:00:00";"-0.010713";"-1.31122";"-1.801393";"0.814407";"0.7071546";"-0.292679";"0";"0";"0";"1.382023";"1.435421";"0";"0";"22.38584";"21.88545";"22.13564";"18.75";
"18/09/2002 15:00:00";"0.053465";"-1.373093";"-1.413923";"0.93254";"0.7151884";"-0.483178";"0";"0";"0";"1.349538";"1.027588";"0";"0";"22.7079";"22.33583";"22.52186";"16.75";
"18/09/2002 16:00:00";"-0.022453";"-1.277624";"-0.808867";"0.884381";"0.7187969";"-0.616734";"0";"0";"0";"1.339813";"0.6400995";"0";"0";"22.81616";"22.52502";"22.67059";"15.25";
"18/09/2002 17:00:00";"-0.164177";"-1.114167";"-0.262526";"0.692392";"0.7196743";"-0.637114";"0";"0";"0";"1.336304";"0.2721691";"0";"0";"22.80931";"22.50886";"22.65908";"15";
"18/09/2002 18:00:00";"-0.290909";"-0.932377";"0.14796";"0.450381";"0.7196492";"-0.627634";"0";"0";"0";"1.340693";"1.177278E-02";"0";"0";"22.69313";"22.36284";"22.52798";"15";
"18/09/2002 19:00:00";"-0.399731";"-0.779923";"0.387859";"0.183851";"0.7225333";"-0.712348";"0";"0";"0";"1.352964";"0";"0";"0";"22.41776";"22.15768";"22.28772";"13.725";
"18/09/2002 20:00:00";"-0.499052";"-0.625314";"0.540889";"-0.044172";"0.7268459";"-0.867453";"0";"0";"0.202959";"1.374878";"0";"0";"0";"22.08002";"21.91217";"21.9961";"11.575";
"18/09/2002 21:00:00";"-0.59759";"-0.45677";"0.672898";"-0.213794";"0.7282798";"-0.891737";"0";"0";"0.202959";"1.39715";"0";"0";"0";"21.78048";"21.63754";"21.70901";"11";
"18/09/2002 22:00:00";"-0.657136";"-0.321914";"0.707992";"-0.353509";"0.7287964";"-0.931793";"0";"0";"0.202959";"1.413787";"0";"0";"0";"21.48433";"21.37281";"21.42857";"10.25";
"18/09/2002 23:00:00";"-0.644665";"-0.153863";"0.849147";"-0.367022";"1.071406";"-0.961545";"0";"0";"0.202959";"1.447714";"0";"0";"-0.4541108";"20.80177";"21.09152";"20.94665";"9.25";
"18/09/2002";"-0.597694";"0.153406";"1.223202";"-0.24286";"1.751249";"-0.901716";"0";"0";"0";"1.499334";"0";"0";"-1.275931";"19.82369";"20.7114";"20.26754";"9";
"19/09/2002 01:00:00";"-0.606444";"0.379652";"1.279492";"-0.199183";"2.090921";"-0.892643";"0";"0";"0";"1.532438";"0";"0";"-1.680739";"19.24751";"20.27887";"19.76319";"8.55";
"19/09/2002 02:00:00";"-0.62432";"0.564836";"1.22129";"-0.209209";"2.092215";"-0.896952";"0";"0";"0";"1.543652";"0";"0";"-1.685916";"18.83321";"19.86512";"19.34916";"8.1";
"19/09/2002 03:00:00";"-0.640459";"0.755621";"1.213914";"-0.225755";"2.085223";"-0.994344";"0";"0.065731";"0";"1.543652";"0";"0";"-1.790629";"18.33161";"19.46237";"18.89699";"6.5";
"19/09/2002 04:00:00";"-0.699583";"0.928418";"1.203404";"-0.260424";"2.089677";"-1.013504";"0";"0.310318";"0";"1.543652";"0";"0";"-1.577096";"18.03912";"19.04728";"18.5432";"6";
"19/09/2002 05:00:00";"-0.780216";"1.006654";"1.0167";"-0.380961";"2.090638";"-1.068924";"0";"0.829647";"0";"1.543652";"0";"0";"-1.15508";"17.91295";"18.69254";"18.30275";"5.25";
"19/09/2002 06:00:00";"-0.853963";"1.053303";"0.842396";"-0.526764";"2.090669";"-1.083584";"0";"1.178148";"0";"1.543652";"6.207523E-02";"1.226863E-02";"-0.8442973";"17.82538";"18.3976";"18.11149";"5";
"19/09/2002 07:00:00";"-0.854826";"0.989785";"0.523148";"-0.675596";"2.086349";"-0.937998";"0";"1.011439";"0";"1.543652";"0.3569968";"0.0126666";"-0.7517452";"17.81674";"18.24021";"18.02847";"6.65";
"19/09/2002 08:00:00";"-0.770001";"0.58222";"-0.387851";"-0.829191";"1.394338";"-0.643294";"0";"0";"1.014776";"1.543652";"0.7479303";"0";"-0.60904";"18.56836";"18.42976";"18.49906";"10.8";
"19/09/2002 09:00:00";"-0.550088";"0.062159";"-1.247212";"-0.666096";"1.052863";"-0.490886";"0";"0";"1.014776";"1.541618";"1.060965";"0";"-0.2347719";"19.4872";"18.98719";"19.2372";"13.5";
"19/09/2002 10:00:00";"-0.388308";"-0.372792";"-1.816605";"-0.370016";"0.7091836";"-0.399091";"0";"0";"1.014776";"1.505749";"1.307116";"0";"0";"20.40171";"19.70164";"20.05168";"15.5";
"19/09/2002 11:00:00";"-0.138867";"-0.614953";"-1.726447";"0.12666";"0.7107251";"-0.395128";"0";"0";"0";"1.469681";"1.402512";"0";"0";"20.86207";"20.38324";"20.62265";"16";
"19/09/2002 12:00:00";"-0.06529";"-0.915988";"-1.744905";"0.374312";"0.7097704";"-0.384039";"0";"0";"0";"1.439061";"1.521435";"0";"0";"21.48827";"21.00342";"21.24585";"16.75";
"19/09/2002 13:00:00";"-0.009625";"-1.235495";"-1.828186";"0.508257";"0.7101261";"-0.39474";"0";"0";"0";"1.400028";"1.732127";"0";"0";"22.10338";"21.659";"21.88119";"17.225";
"19/09/2002 14:00:00";"0.082013";"-1.375135";"-1.57752";"0.788948";"0.7135139";"-0.44739";"0";"0";"0";"1.365236";"1.356643";"0";"0";"22.59994";"22.20499";"22.40246";"17.075";
"19/09/2002 15:00:00";"0.00831";"-1.400408";"-1.185601";"0.842863";"0.7155592";"-0.481599";"0";"0";"0";"1.338223";"1.056603";"0";"0";"22.9466";"22.55264";"22.74962";"17";
"19/09/2002 16:00:00";"-0.088854";"-1.341461";"-0.7444";"0.682636";"0.7147818";"-0.437955";"0";"0";"0";"1.319448";"0.7680982";"0";"0";"23.17245";"22.72053";"22.94649";"17.75";
"19/09/2002 17:00:00";"-0.129795";"-1.200479";"-0.288098";"0.522669";"0.7169331";"-0.537644";"0";"0";"0";"1.310437";"0.3507695";"0";"0";"23.1261";"22.73764";"22.93187";"16.5";
"19/09/2002 18:00:00";"-0.212308";"-0.988943";"0.186203";"0.374612";"0.7203025";"-0.624241";"0";"0";"0";"1.322883";"1.774426E-02";"0";"0";"22.91184";"22.59065";"22.75125";"15.25";
"19/09/2002 19:00:00";"-0.35908";"-0.821148";"0.445255";"0.150813";"0.722113";"-0.697608";"0";"0";"0";"1.339421";"0";"0";"0";"22.62776";"22.36423";"22.49599";"14.1";
"19/09/2002 20:00:00";"-0.476738";"-0.683841";"0.544001";"-0.065491";"0.722854";"-0.755461";"0";"0";"0.202959";"1.358229";"0";"0";"0";"22.40389";"22.12614";"22.26502";"13.2";
"19/09/2002 21:00:00";"-0.537925";"-0.553509";"0.592164";"-0.190984";"0.7246276";"-0.812335";"0";"0";"0.202959";"1.373957";"0";"0";"0";"22.11294";"21.89912";"22.00603";"12.25";
"19/09/2002 22:00:00";"-0.592926";"-0.415648";"0.64662";"-0.28109";"0.7267339";"-0.873049";"0";"0";"0.202959";"1.393682";"0";"0";"0";"21.81293";"21.65604";"21.73448";"11.25";
"19/09/2002 23:00:00";"-0.611678";"-0.248286";"0.80218";"-0.319723";"1.069982";"-0.903799";"0";"0";"0.202959";"1.426914";"0";"0";"-0.4283173";"21.14652";"21.37958";"21.26305";"10.25";
"19/09/2002";"-0.569588";"0.07229";"1.226947";"-0.206354";"1.752187";"-0.901971";"0";"0";"0";"1.482679";"0";"0";"-1.277269";"20.08722";"20.99453";"20.54087";"9.25";
"20/09/2002 01:00:00";"-0.591096";"0.331747";"1.350572";"-0.158309";"2.092381";"-0.933936";"0";"0";"0";"1.523476";"0";"0";"-1.755635";"19.43294";"20.53286";"19.9829";"8.25";
"20/09/2002 02:00:00";"-0.629866";"0.538411";"1.308161";"-0.175284";"2.09183";"-0.920865";"0";"0";"0";"1.542293";"0";"0";"-1.727928";"19.01712";"20.08399";"19.55055";"8";
"20/09/2002 03:00:00";"-0.656928";"0.703167";"1.212056";"-0.227206";"2.090203";"-0.948984";"0";"0.006948";"0";"1.543652";"0";"0";"-1.767946";"18.57312";"19.67713";"19.12513";"7.25";
"20/09/2002 04:00:00";"-0.677871";"0.890758";"1.217895";"-0.24585";"2.088417";"-1.064744";"0";"0.225489";"0";"1.543652";"0";"0";"-1.753011";"18.12541";"19.26811";"18.69676";"5.5";
"20/09/2002 05:00:00";"-0.750919";"1.029938";"1.153649";"-0.302189";"2.09075";"-1.093958";"0";"0.657404";"0";"1.543652";"0";"0";"-1.370841";"17.94964";"18.87";"18.40982";"5";
"20/09/2002 06:00:00";"-0.831545";"1.063158";"0.904491";"-0.4451";"2.089882";"-1.086872";"0";"1.004988";"0";"1.543652";"5.085455E-02";"0";"-1.009734";"17.86575";"18.55737";"18.21156";"5";
"20/09/2002 07:00:00";"-0.849605";"1.020501";"0.600526";"-0.577058";"2.087485";"-1.017088";"0";"1.041007";"0";"1.543652";"0.3021297";"1.050898E-03";"-0.8499993";"17.82277";"18.37007";"18.09642";"5.75";
"20/09/2002 08:00:00";"-0.828709";"0.699738";"-0.180486";"-0.74675";"1.401685";"-0.899014";"0";"0.016608";"1.014776";"1.543652";"0.676246";"0";"-0.8238339";"18.23736";"18.46476";"18.35106";"7.5";
"20/09/2002 09:00:00";"-0.797871";"0.393863";"-0.661848";"-0.784003";"1.061993";"-0.785248";"0";"0";"1.014776";"1.543652";"1.029341";"0";"-0.3697583";"18.94372";"18.72212";"18.83292";"9.5";
"20/09/2002 10:00:00";"-0.958478";"0.154825";"-0.872266";"-1.063995";"0.7180893";"-0.664495";"0";"0";"1.014776";"1.538881";"1.296926";"0";"0";"19.54766";"19.00294";"19.2753";"11.5";
"20/09/2002 11:00:00";"-0.637678";"-0.010044";"-0.907992";"-0.653531";"0.7186535";"-0.637094";"0";"0";"0";"1.528025";"1.376833";"0";"0";"19.73011";"19.42507";"19.57759";"12";
"20/09/2002 12:00:00";"-0.375454";"-0.320577";"-1.245184";"-0.12661";"0.7138035";"-0.560655";"0";"0";"0";"1.507758";"1.444195";"0";"0";"20.33722";"19.95845";"20.14783";"13.5";
"20/09/2002 13:00:00";"-0.239881";"-0.618977";"-1.501968";"0.168847";"0.7129126";"-0.506507";"0";"0";"0";"1.469555";"1.471034";"0";"0";"20.95486";"20.5423";"20.74858";"14.75";
