"Date/Time";"Walls";"Ground Floors";"Partitions (int)";"Roofs";"Sensible Cooling";"Mech Vent + Nat Vent + Infiltration";"External Infiltration";"External Vent.";"Total Cooling";"Zone Heating";"General Lighting";"Occupancy";"Solar Gains Exterior Windows";"Zone Sensible Heating";"Zone Sensible Cooling";"Air Temperature";"Radiant Temperature";"Operative Temperature";"Lighting";"Heating (Gas)";"Cooling (Electricity)";"DHW (Electricity)";"Outside Dry-Bulb Temperature";
"3/12/2002 20:00:00";"-0.545448";"-0.492213";"1.416059";"0.320351";"-0.024291";"0.7351645";"-1.203511";"0";"-0.024291";"0";"0.202959";"1.057962";"0";"0";"-0.0242977";"26.17495";"26.55881";"26.36688";"0.202959";"0";"0.013495";"0";"11.6";
"3/12/2002 21:00:00";"-0.611472";"-0.212353";"1.489354";"0.255838";"0";"0.7354329";"-1.209121";"0";"0";"0";"0.202959";"1.104957";"0";"0";"0";"25.61369";"26.00071";"25.8072";"0.202959";"0";"0";"0";"11";
"3/12/2002 22:00:00";"-0.723685";"0.025595";"1.480977";"0.158088";"0";"0.739365";"-1.356034";"0";"0";"0";"0.202959";"1.15079";"0";"0";"0";"25.00668";"25.47617";"25.24142";"0.202959";"0";"0";"0";"8.75";
"3/12/2002 23:00:00";"-0.712895";"0.411947";"1.818756";"0.22944";"0";"1.503922";"-1.308331";"-0.763977";"0";"0";"0.202959";"1.234403";"0";"0";"-0.6169809";"23.6454";"24.90446";"24.27493";"0.202959";"0";"0";"0.172422";"8";
"3/12/2002";"-0.704078";"0.720398";"1.858706";"0.277782";"0";"1.834942";"-1.117864";"-0.106006";"0";"0";"0";"1.296615";"0";"0";"-1.587365";"22.94125";"24.2796";"23.61042";"0";"0";"0";"0.517256";"9.5";
"4/12/2002 01:00:00";"-0.699904";"1.027234";"1.876217";"0.300032";"0";"2.109294";"-1.141157";"0";"0";"0";"0";"1.351731";"0";"0";"-2.148481";"22.17703";"23.64813";"22.91258";"0";"0";"0";"0.689664";"8.5";
"4/12/2002 02:00:00";"-0.737365";"1.285881";"1.808311";"0.251682";"0";"2.107121";"-1.139272";"0";"0";"0";"0";"1.402121";"0";"0";"-2.136167";"21.63165";"23.04395";"22.3378";"0";"0";"0";"0.689664";"8";
"4/12/2002 03:00:00";"-0.737485";"1.394156";"1.484238";"0.07053";"0";"2.106695";"-1.104916";"0";"0";"0";"0";"1.426097";"0";"0";"-2.071048";"21.22065";"22.57481";"21.89773";"0";"0";"0";"0.689664";"8";
"4/12/2002 04:00:00";"-0.68882";"1.604382";"1.476591";"0.058824";"0";"2.100231";"-1.06609";"0";"0";"0";"0";"1.454826";"0";"0";"-1.998022";"20.75612";"22.04473";"21.40043";"0";"0";"0";"0.689664";"8";
"4/12/2002 05:00:00";"-0.745957";"1.726729";"1.327458";"-0.003413";"0";"2.10037";"-1.032799";"0";"0";"0";"0";"1.47868";"0";"0";"-1.935448";"20.35653";"21.59452";"20.97552";"0";"0";"0";"0.689664";"8";
"4/12/2002 06:00:00";"-0.790842";"1.714127";"1.042025";"-0.166429";"0";"2.100268";"-1.06541";"0";"0";"0";"0";"1.499338";"0.5288011";"0";"-1.992279";"19.9621";"21.24168";"20.60189";"0";"0";"0";"0.689664";"7.25";
"4/12/2002 07:00:00";"-0.91742";"1.419704";"0.360663";"-0.607125";"0";"2.098814";"-1.021713";"0";"0";"0";"0";"1.513316";"2.066514";"0";"-1.914418";"19.96374";"21.15939";"20.56157";"0";"0";"0";"0.689664";"7.75";
"4/12/2002 08:00:00";"-1.004123";"0.620855";"-1.194981";"-1.253503";"0";"1.411703";"-1.031649";"0";"0";"0";"1.014776";"1.474319";"3.566214";"0";"-0.9695731";"21.12328";"21.61986";"21.37157";"1.014776";"0";"0";"0.344834";"8.75";
"4/12/2002 09:00:00";"-0.88206";"-0.225013";"-2.36144";"-1.504315";"0";"1.067315";"-0.9248";"0";"0";"0";"1.014776";"1.396356";"4.847982";"0";"-0.4388269";"22.43768";"22.55054";"22.49411";"1.014776";"0";"0";"0.172422";"11.25";
"4/12/2002 10:00:00";"-0.74254";"-1.037297";"-3.113633";"-1.474916";"0";"0.7221242";"-0.866413";"0";"0";"0";"1.014776";"1.294112";"5.729692";"0";"0";"23.90962";"23.727";"23.81831";"1.014776";"0";"0";"0";"13.35";
"4/12/2002 11:00:00";"-0.516342";"-1.447649";"-2.973899";"-1.010565";"-0.007408";"0.7194516";"-0.757122";"0";"-0.007408";"0";"0";"1.21284";"5.858629";"0";"-7.431868E-03";"24.74423";"24.8353";"24.78977";"0";"0";"0.004117";"0";"15.45";
"4/12/2002 12:00:00";"-0.44848";"-1.86696";"-2.86985";"-0.666531";"-0.313308";"0.7177323";"-0.686281";"0";"-0.313308";"0";"0";"1.147288";"5.866227";"0";"-0.3137191";"25.5213";"25.85357";"25.68743";"0";"0";"0.17406";"0";"17.05";
"4/12/2002 13:00:00";"-0.299986";"-2.145298";"-2.529659";"-0.258359";"-0.900038";"0.7164689";"-0.612061";"0";"-0.900038";"0";"0";"1.098398";"5.793931";"0";"-0.9002307";"26.11841";"26.73882";"26.42862";"0";"0";"0.500022";"0";"18.525";
"4/12/2002 14:00:00";"-0.197272";"-2.239115";"-1.947398";"0.075092";"-1.264462";"0.7218033";"-0.729983";"0";"-1.264462";"0";"0";"1.054351";"5.492103";"0";"-1.264565";"26.4973";"27.38078";"26.93904";"0";"0";"0.70248";"0";"17.475";
"4/12/2002 15:00:00";"-0.204777";"-2.069666";"-1.070675";"0.289333";"-1.366444";"0.7242103";"-0.729471";"0";"-1.366444";"0";"0";"1.030901";"4.488053";"0";"-1.366444";"26.7759";"27.67329";"27.22459";"0";"0";"0.759136";"0";"17.75";
"4/12/2002 16:00:00";"-0.221247";"-1.803327";"-0.310419";"0.423097";"-1.16182";"0.731141";"-0.940207";"0";"-1.16182";"0";"0";"1.013745";"3.403731";"0";"-1.161821";"26.75552";"27.68791";"27.22171";"0";"0";"0.645456";"0";"15.225";
"4/12/2002 17:00:00";"-0.262315";"-1.386341";"0.507604";"0.580009";"-0.788324";"0.7358419";"-1.089404";"0";"-0.788324";"0";"0";"1.02826";"2.028433";"0";"-0.7883243";"26.60108";"27.429";"27.01504";"0";"0";"0.437957";"0";"13.325";
"4/12/2002 18:00:00";"-0.318887";"-0.842258";"1.177177";"0.695347";"-0.344687";"0.7343909";"-1.158444";"0";"-0.344687";"0";"0";"1.049264";"0.4649813";"0";"-0.3446808";"26.31457";"26.92385";"26.61921";"0";"0";"0.191493";"0";"12.25";
"4/12/2002 19:00:00";"-0.460105";"-0.538664";"1.360916";"0.511548";"-0.040818";"0.7347232";"-1.16417";"0";"-0.040818";"0";"0";"1.080919";"0";"0";"-4.081516E-02";"25.96563";"26.37541";"26.17052";"0";"0";"0.022676";"0";"11.85";
"4/12/2002 20:00:00";"-0.582714";"-0.35432";"1.269015";"0.197415";"0";"0.7366312";"-1.126453";"0";"0";"0";"0.202959";"1.110541";"0";"0";"0";"25.6139";"25.88766";"25.75078";"0.202959";"0";"0";"0";"11.95";
"4/12/2002 21:00:00";"-0.625649";"-0.148732";"1.255174";"-0.00884";"0";"0.7340895";"-1.150271";"0";"0";"0";"0.202959";"1.144223";"0";"0";"0";"25.16862";"25.43079";"25.29971";"0.202959";"0";"0";"0";"11.25";
"4/12/2002 22:00:00";"-0.651783";"0.03997";"1.223608";"-0.149528";"0";"0.7364374";"-1.137519";"0";"0";"0";"0.202959";"1.180155";"0";"0";"0";"24.7527";"24.9955";"24.8741";"0.202959";"0";"0";"0";"11";
"4/12/2002 23:00:00";"-0.616202";"0.319818";"1.418781";"-0.161216";"0";"1.48078";"-1.049225";"-0.588338";"0";"0";"0.202959";"1.240735";"0";"0";"-0.4989944";"23.68515";"24.5515";"24.11832";"0.202959";"0";"0";"0.172422";"11";
"4/12/2002";"-0.566837";"0.616262";"1.585543";"-0.07428";"0";"1.81842";"-0.990687";"-0.080274";"0";"0";"0";"1.306505";"0";"0";"-1.412224";"22.97614";"24.02518";"23.50066";"0";"0";"0";"0.517256";"11";
"5/12/2002 01:00:00";"-0.557413";"0.883446";"1.616395";"0.043337";"0";"2.107032";"-0.93351";"0";"0";"0";"0";"1.351954";"0";"0";"-1.773862";"22.28436";"23.47067";"22.87752";"0";"0";"0";"0.689664";"11";
"5/12/2002 02:00:00";"-0.619428";"1.091112";"1.538754";"0.104581";"0";"2.102794";"-1.014538";"0";"0";"0";"0";"1.392138";"0";"0";"-1.917641";"21.6971";"22.95959";"22.32835";"0";"0";"0";"0.689664";"9.5";
"5/12/2002 03:00:00";"-0.632296";"1.31445";"1.523877";"0.146051";"0";"2.106112";"-1.075313";"0";"0";"0";"0";"1.431522";"0";"0";"-2.024164";"21.12214";"22.451";"21.78657";"0";"0";"0";"0.689664";"8.25";
"5/12/2002 04:00:00";"-0.668534";"1.436521";"1.330337";"0.068621";"0";"2.105773";"-1.005522";"0";"0";"0";"0";"1.457845";"0";"0";"-1.895164";"20.80651";"22.01941";"21.41296";"0";"0";"0";"0.689664";"8.75";
"5/12/2002 05:00:00";"-0.659054";"1.479921";"1.056259";"-0.067489";"0";"2.104315";"-0.962349";"0";"0";"0";"0";"1.470089";"0";"0";"-1.816517";"20.54937";"21.6846";"21.11699";"0";"0";"0";"0.689664";"9";
"5/12/2002 06:00:00";"-0.65653";"1.412624";"0.735147";"-0.270806";"0";"2.102506";"-0.944386";"0";"0";"0";"0";"1.486734";"0.568346";"0";"-1.782821";"20.33404";"21.44134";"20.88769";"0";"0";"0";"0.689664";"9";
"5/12/2002 07:00:00";"-0.705318";"1.02226";"-0.04683";"-0.678935";"0";"2.101754";"-0.903134";"0";"0";"0";"0";"1.490151";"2.135247";"0";"-1.708217";"20.46164";"21.51055";"20.98609";"0";"0";"0";"0.689664";"9.6";
"5/12/2002 08:00:00";"-0.776353";"0.26145";"-1.420873";"-1.167076";"0";"1.409901";"-0.906368";"0";"0";"0";"1.014776";"1.445907";"3.566461";"0";"-0.8606521";"21.64311";"22.03102";"21.83706";"1.014776";"0";"0";"0.344834";"10.7";
"5/12/2002 09:00:00";"-0.744584";"-0.550994";"-2.447894";"-1.40431";"0";"1.122599";"-0.79611";"-0.063887";"0";"0";"1.014776";"1.360213";"4.73569";"0";"-0.3814051";"22.94715";"22.97191";"22.95953";"1.014776";"0";"0";"0.172422";"13.25";
"5/12/2002 10:00:00";"-0.641561";"-1.292118";"-3.078282";"-1.375697";"0";"0.719825";"-0.783932";"0";"0";"0";"1.014776";"1.262882";"5.589417";"0";"0";"24.34986";"24.11164";"24.23075";"1.014776";"0";"0";"0";"14.75";
"5/12/2002 11:00:00";"-0.426559";"-1.64791";"-2.858652";"-0.912198";"-0.066189";"0.7206471";"-0.755762";"0";"-0.066189";"0";"0";"1.185014";"5.672955";"0";"-6.673072E-02";"25.03736";"25.17178";"25.10457";"0";"0";"0.036772";"0";"15.75";
"5/12/2002 12:00:00";"-0.327077";"-2.001584";"-2.668288";"-0.508974";"-0.517614";"0.7182571";"-0.66249";"0";"-0.517614";"0";"0";"1.136681";"5.712696";"0";"-0.5177085";"25.69004";"26.11923";"25.90464";"0";"0";"0.287565";"0";"17.5";
"5/12/2002 13:00:00";"-0.211404";"-2.252257";"-2.328754";"-0.126572";"-1.059896";"0.7177296";"-0.632161";"0";"-1.059896";"0";"0";"1.087558";"5.641065";"0";"-1.059969";"26.21436";"26.92896";"26.57166";"0";"0";"0.588831";"0";"18.375";
"5/12/2002 14:00:00";"-0.099279";"-2.368672";"-1.889514";"0.195596";"-1.495054";"0.7155771";"-0.568071";"0";"-1.495054";"0";"0";"1.043062";"5.284009";"0";"-1.495187";"26.69879";"27.57984";"27.13931";"0";"0";"0.830585";"0";"19.625";
"5/12/2002 15:00:00";"0.022746";"-2.280517";"-1.243283";"0.548362";"-1.681319";"0.716189";"-0.505561";"0";"-1.681319";"0";"0";"1.002593";"4.256944";"0";"-1.681384";"27.07049";"27.98067";"27.52558";"0";"0";"0.934066";"0";"20.75";
"5/12/2002 16:00:00";"0.06987";"-2.054968";"-0.540519";"0.796473";"-1.587373";"0.7198713";"-0.541449";"0";"-1.587373";"0";"0";"0.9788919";"3.135681";"0";"-1.587372";"27.23908";"28.10137";"27.67022";"0";"0";"0.881874";"0";"20.475";
"5/12/2002 17:00:00";"0.00732";"-1.609639";"0.331935";"0.927374";"-1.221669";"0.7218243";"-0.688029";"0";"-1.221669";"0";"0";"0.9774776";"1.642646";"0";"-1.221669";"27.11215";"27.87832";"27.49524";"0";"0";"0.678706";"0";"18.575";
"5/12/2002 18:00:00";"-0.175401";"-1.008709";"1.287437";"0.993598";"-0.59405";"0.7241499";"-0.827879";"0";"-0.59405";"0";"0";"1.011577";"0.3467541";"0";"-0.5940492";"26.7005";"27.23978";"26.97014";"0";"0";"0.330027";"0";"16.5";
"5/12/2002 19:00:00";"-0.52893";"-0.651194";"1.577871";"0.677528";"-0.106838";"0.7298865";"-1.018279";"0";"-0.106838";"0";"0";"1.056049";"0";"0";"-0.1068322";"26.17533";"26.57789";"26.37661";"0";"0";"0.059354";"0";"13.75";
"5/12/2002 20:00:00";"-0.686627";"-0.434345";"1.476809";"0.359964";"0";"0.734064";"-1.110723";"0";"0";"0";"0.202959";"1.100396";"0";"0";"0";"25.73356";"26.03312";"25.88334";"0.202959";"0";"0";"0";"12.25";
"5/12/2002 21:00:00";"-0.699554";"-0.196308";"1.438092";"0.213696";"0";"0.7335418";"-1.15254";"0";"0";"0";"0.202959";"1.138404";"0";"0";"0";"25.19207";"25.52023";"25.35615";"0.202959";"0";"0";"0";"11.25";
"5/12/2002 22:00:00";"-0.745626";"-0.009375";"1.332312";"0.078491";"0";"0.7359931";"-1.12727";"0";"0";"0";"0.202959";"1.179408";"0";"0";"0";"24.78201";"25.06594";"24.92397";"0.202959";"0";"0";"0";"11.15";
"5/12/2002 23:00:00";"-0.694196";"0.216497";"1.369439";"0.003236";"0";"1.489475";"-1.044788";"-0.605503";"0";"0";"0.202959";"1.230977";"0";"0";"-0.4978235";"23.68007";"24.65635";"24.16821";"0.202959";"0";"0";"0.172422";"11.05";
"5/12/2002";"-0.601996";"0.508769";"1.536314";"0.039983";"0";"1.865224";"-0.988092";"-0.137128";"0";"0";"0";"1.292682";"0";"0";"-1.410943";"22.94105";"24.1621";"23.55157";"0";"0";"0";"0.517256";"11";
"6/12/2002 01:00:00";"-0.566053";"0.758291";"1.554696";"0.029452";"0";"2.110566";"-0.948645";"0";"0";"0";"0";"1.343468";"0";"0";"-1.806128";"22.46412";"23.645";"23.05456";"0";"0";"0";"0.689664";"11";
"6/12/2002 02:00:00";"-0.564724";"0.926727";"1.405506";"-0.048853";"0";"2.111653";"-0.914728";"0";"0";"0";"0";"1.37446";"0";"0";"-1.741289";"22.05416";"23.17038";"22.61227";"0";"0";"0";"0.689664";"11";
"6/12/2002 03:00:00";"-0.563667";"1.065131";"1.258196";"-0.134402";"0";"2.109054";"-0.884849";"0";"0";"0";"0";"1.399113";"0";"0";"-1.684351";"21.69304";"22.75014";"22.22159";"0";"0";"0";"0.689664";"11";
"6/12/2002 04:00:00";"-0.558362";"1.20791";"1.185705";"-0.184987";"0";"2.108112";"-0.942042";"0";"0";"0";"0";"1.423597";"0";"0";"-1.786039";"21.21544";"22.3504";"21.78292";"0";"0";"0";"0.689664";"9.875";
"6/12/2002 05:00:00";"-0.56325";"1.380896";"1.207937";"-0.196746";"0";"2.105307";"-0.971064";"0";"0";"0";"0";"1.453756";"0";"0";"-1.834438";"20.78574";"21.93941";"21.36257";"0";"0";"0";"0.689664";"9.125";
"6/12/2002 06:00:00";"-0.636579";"1.349354";"0.914206";"-0.384651";"0";"2.102413";"-0.958314";"0";"0";"0";"0";"1.475229";"0.5790998";"0";"-1.807593";"20.50293";"21.62498";"21.06396";"0";"0";"0";"0.689664";"9";
"6/12/2002 07:00:00";"-0.732297";"0.900981";"0.01092";"-0.838636";"0";"2.095612";"-0.818666";"0";"0";"0";"0";"1.479144";"2.289054";"0";"-1.553851";"20.76446";"21.67888";"21.22167";"0";"0";"0";"0.689664";"10.875";
"6/12/2002 08:00:00";"-0.801985";"-0.094619";"-1.751339";"-1.445047";"0";"1.405308";"-0.725803";"0";"0";"0";"1.014776";"1.416822";"4.159029";"0";"-0.6954449";"22.21997";"22.36413";"22.29205";"1.014776";"0";"0";"0.344834";"13.375";
"6/12/2002 09:00:00";"-0.622552";"-0.805732";"-2.668766";"-1.443326";"0";"1.335089";"-0.645434";"-0.259932";"0";"0";"1.014776";"1.32473";"4.977563";"0";"-0.3116407";"23.42543";"23.41472";"23.42008";"1.014776";"0";"0";"0.172422";"15.5";
"6/12/2002 10:00:00";"-0.501741";"-1.392356";"-3.006382";"-1.209467";"-0.012725";"0.718015";"-0.682237";"0";"-0.012725";"0";"1.014776";"1.234746";"5.405413";"0";"-1.278589E-02";"24.77981";"24.48063";"24.63022";"1.014776";"0";"0.00707";"0";"16.375";
"6/12/2002 11:00:00";"-0.513491";"-2.03191";"-3.216424";"-1.188241";"-0.30424";"0.71503";"-0.569193";"0";"-0.30424";"0";"0";"1.152952";"6.762197";"0";"-0.304492";"25.43402";"25.64617";"25.54009";"0";"0";"0.169022";"0";"18.375";
"6/12/2002 12:00:00";"-0.392923";"-2.468064";"-3.065303";"-0.959605";"-1.067981";"0.7120408";"-0.451266";"0";"-1.067981";"0";"0";"1.098762";"7.299835";"0";"-1.068014";"26.13861";"26.73131";"26.43496";"0";"0";"0.593323";"0";"20.5";
"6/12/2002 13:00:00";"-0.220106";"-2.686003";"-2.575074";"-0.513104";"-1.741923";"0.7118593";"-0.397078";"0";"-1.741923";"0";"0";"1.039466";"7.056712";"0";"-1.74187";"26.73427";"27.64772";"27.19099";"0";"0";"0.967735";"0";"21.75";
"6/12/2002 14:00:00";"-0.0497";"-2.648291";"-1.791831";"0.095077";"-2.022835";"0.7132074";"-0.416394";"0";"-2.022835";"0";"0";"0.9903103";"5.865355";"0";"-2.022585";"27.23171";"28.25012";"27.74091";"0";"0";"1.123796";"0";"22";
"6/12/2002 15:00:00";"0.032388";"-2.618087";"-1.224335";"0.510452";"-2.075696";"0.717428";"-0.461945";"0";"-2.075696";"0";"0";"0.9537314";"5.015708";"0";"-2.075697";"27.57458";"28.65124";"28.11291";"0";"0";"1.153164";"0";"21.775";
"6/12/2002 16:00:00";"0.061527";"-2.480611";"-0.689442";"0.736832";"-1.983911";"0.7186477";"-0.504562";"0";"-1.983911";"0";"0";"0.9260292";"4.087978";"0";"-1.983911";"27.80295";"28.8552";"28.32907";"0";"0";"1.102172";"0";"21.475";
"6/12/2002 17:00:00";"0.131209";"-2.096391";"0.062146";"1.004983";"-1.682781";"0.718712";"-0.539336";"0";"-1.682781";"0";"0";"0.9115037";"2.479973";"0";"-1.682782";"27.85354";"28.77327";"28.3134";"0";"0";"0.934877";"0";"21.1";
"6/12/2002 18:00:00";"0.094921";"-1.491519";"0.903184";"1.142591";"-1.211437";"0.7173665";"-0.59234";"0";"-1.211437";"0";"0";"0.9215765";"0.6330861";"0";"-1.211495";"27.64504";"28.3455";"27.99527";"0";"0";"0.67302";"0";"20.25";
"6/12/2002 19:00:00";"-0.091595";"-1.125471";"1.279741";"0.922354";"-0.730762";"0.7213082";"-0.706033";"0";"-0.730762";"0";"0";"0.9569207";"0";"0";"-0.7308127";"27.26159";"27.78099";"27.52129";"0";"0";"0.405979";"0";"18.5";
"6/12/2002 20:00:00";"-0.287786";"-0.905927";"1.285509";"0.569515";"-0.391011";"0.7252409";"-0.843717";"0";"-0.391011";"0";"0.202959";"0.9948292";"0";"0";"-0.3910265";"26.89787";"27.25766";"27.07777";"0.202959";"0";"0.217228";"0";"16.5";
"6/12/2002 21:00:00";"-0.415451";"-0.668382";"1.306614";"0.314185";"-0.109209";"0.7290009";"-0.979347";"0";"-0.109209";"0";"0.202959";"1.032334";"0";"0";"-0.1092189";"26.48525";"26.75647";"26.62086";"0.202959";"0";"0.06067";"0";"14.5";
"6/12/2002 22:00:00";"-0.520347";"-0.416618";"1.369939";"0.121097";"0";"0.7349266";"-1.169139";"0";"0";"0";"0.202959";"1.074551";"0";"0";"0";"25.92111";"26.2417";"26.0814";"0.202959";"0";"0";"0";"11.75";
"6/12/2002 23:00:00";"-0.520138";"0.051794";"1.945585";"0.161325";"0";"1.802562";"-1.106149";"-1.120216";"0";"0";"0.202959";"1.179255";"0";"0";"-0.5261341";"24.37522";"25.62712";"25.00117";"0.202959";"0";"0";"0.172422";"11";
"6/12/2002";"-0.535203";"0.431941";"2.065892";"0.182496";"0";"2.337719";"-1.023938";"-0.812176";"0";"0";"0";"1.259607";"0";"0";"-1.457815";"23.3821";"24.91279";"24.14744";"0";"0";"0";"0.517256";"11";
"7/12/2002 01:00:00";"-0.572996";"0.687524";"1.88222";"0.077982";"0";"2.242113";"-0.985629";"-0.18237";"0";"0";"0";"1.306178";"0";"0";"-1.869374";"22.91854";"24.27518";"23.59686";"0";"0";"0";"0.689664";"11";
"7/12/2002 02:00:00";"-0.596526";"0.866255";"1.621754";"-0.052819";"0";"2.106779";"-0.956006";"0";"0";"0";"0";"1.338371";"0";"0";"-1.81279";"22.55969";"23.71867";"23.13918";"0";"0";"0";"0.689664";"11";
"7/12/2002 03:00:00";"-0.580753";"1.074194";"1.528031";"-0.108595";"0";"2.101524";"-0.97604";"0";"0";"0";"0";"1.374579";"0";"0";"-1.845919";"22.02055";"23.21025";"22.6154";"0";"0";"0";"0.689664";"10.25";
"7/12/2002 04:00:00";"-0.579802";"1.24577";"1.421599";"-0.11752";"0";"2.106364";"-1.001701";"0";"0";"0";"0";"1.407049";"0";"0";"-1.88912";"21.52159";"22.73792";"22.12976";"0";"0";"0";"0.689664";"9.475";
"7/12/2002 05:00:00";"-0.595067";"1.411456";"1.350761";"-0.129616";"0";"2.105501";"-1.058146";"0";"0";"0";"0";"1.436351";"0";"0";"-1.987632";"20.99971";"22.28684";"21.64327";"0";"0";"0";"0.689664";"8.325";
"7/12/2002 06:00:00";"-0.679743";"1.376475";"1.060969";"-0.337539";"0";"2.102957";"-1.057821";"0";"0";"0";"0";"1.465645";"0.7323518";"0";"-1.983407";"20.65578";"21.923";"21.28939";"0";"0";"0";"0.689664";"8";
"7/12/2002 07:00:00";"-0.773369";"0.907984";"0.114861";"-0.838307";"0";"2.102406";"-0.990581";"0";"0";"0";"0";"1.472114";"2.640267";"0";"-1.863412";"20.78649";"21.95579";"21.37114";"0";"0";"0";"0.689664";"8.9";
"7/12/2002 08:00:00";"-0.824977";"0.08269";"-1.480927";"-1.361807";"0";"1.410598";"-0.89605";"0";"0";"0";"1.014776";"1.421491";"4.188826";"0";"-0.8509209";"22.14403";"22.51973";"22.33188";"1.014776";"0";"0";"0.344834";"11.3";
"7/12/2002 09:00:00";"-0.734072";"-0.763414";"-2.644635";"-1.545168";"0";"1.35014";"-0.637104";"-0.273843";"0";"0";"1.014776";"1.32607";"5.311401";"0";"-0.3072651";"23.5756";"23.56222";"23.56891";"1.014776";"0";"0";"0.172422";"15.75";
"7/12/2002 10:00:00";"-0.606388";"-1.584638";"-3.37393";"-1.446394";"-0.054301";"0.7145827";"-0.59705";"0";"-0.054301";"0";"1.014776";"1.207294";"6.071757";"0";"-5.469302E-02";"25.13932";"24.82286";"24.98109";"1.014776";"0";"0.030168";"0";"17.75";
"7/12/2002 11:00:00";"-0.344456";"-1.926292";"-3.072422";"-0.798679";"-0.31928";"0.7157059";"-0.563356";"0";"-0.31928";"0";"0";"1.125424";"6.005207";"0";"-0.3195004";"25.7471";"25.96704";"25.85707";"0";"0";"0.177378";"0";"18.75";
"7/12/2002 12:00:00";"-0.269096";"-2.21932";"-2.696914";"-0.282224";"-0.81722";"0.7207575";"-0.706924";"0";"-0.81722";"0";"0";"1.082386";"6.019994";"0";"-0.8172377";"26.24235";"26.90565";"26.574";"0";"0";"0.45401";"0";"17.5";
"7/12/2002 13:00:00";"-0.226253";"-2.438247";"-2.277973";"0.155453";"-1.321773";"0.7210254";"-0.725453";"0";"-1.321773";"0";"0";"1.041112";"6.023864";"0";"-1.321807";"26.72938";"27.67828";"27.20383";"0";"0";"0.734318";"0";"17.75";
"7/12/2002 14:00:00";"-0.205173";"-2.483196";"-1.723732";"0.409945";"-1.662531";"0.7227336";"-0.737277";"0";"-1.662531";"0";"0";"0.9965004";"5.689351";"0";"-1.662597";"27.13259";"28.23641";"27.6845";"0";"0";"0.923627";"0";"18";
"7/12/2002 15:00:00";"-0.191193";"-2.263988";"-0.882191";"0.559106";"-1.710431";"0.7251585";"-0.75616";"0";"-1.710431";"0";"0";"0.9697103";"4.608296";"0";"-1.710431";"27.36624";"28.46261";"27.91443";"0";"0";"0.95024";"0";"18";
"7/12/2002 16:00:00";"-0.182524";"-1.899195";"-0.042981";"0.697161";"-1.442878";"0.7307458";"-0.939344";"0";"-1.442878";"0";"0";"0.9600207";"3.274545";"0";"-1.44288";"27.29251";"28.37743";"27.83497";"0";"0";"0.801598";"0";"15.75";
"7/12/2002 17:00:00";"-0.242368";"-1.452943";"0.753116";"0.786793";"-1.017908";"0.7317531";"-1.050997";"0";"-1.017908";"0";"0";"0.9784875";"1.852441";"0";"-1.017909";"27.09658";"28.02408";"27.56033";"0";"0";"0.565504";"0";"14.25";
"7/12/2002 18:00:00";"-0.321999";"-0.950991";"1.304497";"0.780975";"-0.583175";"0.7296336";"-1.01753";"0";"-0.583175";"0";"0";"1.004654";"0.4772506";"0";"-0.5832726";"26.81861";"27.47987";"27.14924";"0";"0";"0.323987";"0";"14.375";
"7/12/2002 19:00:00";"-0.419193";"-0.670563";"1.372396";"0.55855";"-0.274651";"0.7280008";"-0.945271";"0";"-0.274651";"0";"0";"1.03221";"0";"0";"-0.2746561";"26.53438";"26.95294";"26.74366";"0";"0";"0.152584";"0";"14.95";
"7/12/2002 20:00:00";"-0.497903";"-0.506078";"1.230628";"0.265318";"-0.061962";"0.7309793";"-1.04055";"0";"-0.061962";"0";"0.202959";"1.058619";"0";"0";"-0.0619586";"26.21419";"26.48874";"26.35146";"0.202959";"0";"0.034424";"0";"13.525";
"7/12/2002 21:00:00";"-0.545493";"-0.303302";"1.218656";"0.083269";"0";"0.7325105";"-1.114368";"0";"0";"0";"0.202959";"1.094443";"0";"0";"0";"25.77825";"26.04424";"25.91124";"0.202959";"0";"0";"0";"12.25";
"7/12/2002 22:00:00";"-0.584971";"-0.121095";"1.178351";"-0.041712";"0";"0.735463";"-1.103309";"0";"0";"0";"0.202959";"1.129161";"0";"0";"0";"25.38256";"25.62603";"25.5043";"0.202959";"0";"0";"0";"12";
"7/12/2002 23:00:00";"-0.53742";"0.299925";"1.693754";"0.144381";"0";"1.673375";"-1.108336";"-0.920966";"0";"0";"0.202959";"1.21178";"0";"0";"-0.527097";"23.87115";"25.07354";"24.47235";"0.202959";"0";"0";"0.172422";"10.5";
"7/12/2002";"-0.615304";"0.676924";"1.934195";"0.31024";"0";"1.883416";"-1.148848";"-0.180213";"0";"0";"0";"1.293112";"0";"0";"-1.629824";"23.05381";"24.39188";"23.72285";"0";"0";"0";"0.517256";"9.25";
"8/12/2002 01:00:00";"-0.686925";"0.986654";"1.925472";"0.317072";"0";"2.108044";"-1.109549";"0";"0";"0";"0";"1.34805";"0";"0";"-2.091093";"22.32139";"23.7436";"23.03249";"0";"0";"0";"0.689664";"9";
"8/12/2002 02:00:00";"-0.719993";"1.223515";"1.794602";"0.268976";"0";"2.10467";"-1.125186";"0";"0";"0";"0";"1.390943";"0";"0";"-2.113624";"21.72189";"23.13919";"22.43054";"0";"0";"0";"0.689664";"8.25";
