"Date/Time";"Walls";"Ground Floors";"Partitions (int)";"Roofs";"Sensible Cooling";"Mech Vent + Nat Vent + Infiltration";"External Infiltration";"External Vent.";"Total Cooling";"Zone Heating";"General Lighting";"Occupancy";"Solar Gains Exterior Windows";"Zone Sensible Heating";"Zone Sensible Cooling";"Air Temperature";"Radiant Temperature";"Operative Temperature";"Outside Dry-Bulb Temperature";
"24/10/2002 06:00:00";"-0.56353";"1.132746";"0.58944";"-0.337687";"0";"1.058583";"-0.771594";"0";"0";"0";"0";"0.3658916";"0.4846167";"0";"-0.3582948";"20.16976";"20.82158";"20.49567";"10.85";
"24/10/2002 07:00:00";"-0.633666";"0.778969";"-0.127923";"-0.720235";"0";"1.05864";"-0.747763";"0";"0";"0";"0";"0.3663468";"1.934311";"0";"-0.3478035";"20.27047";"20.906";"20.58824";"11.225";
"24/10/2002 08:00:00";"-0.680522";"0.079786";"-1.348042";"-1.143926";"0";"0.8821486";"-0.583852";"0";"0";"0";"1.014776";"0.179349";"3.360823";"0";"-0.1370201";"21.20742";"21.43534";"21.32138";"14.075";
"24/10/2002 09:00:00";"-0.559727";"-0.573487";"-2.152248";"-1.191217";"0";"0.799463";"-0.572005";"0";"0";"0";"1.014776";"8.599775E-02";"4.351705";"0";"-6.731855E-02";"22.01333";"22.28124";"22.14729";"15";
"24/10/2002 10:00:00";"-0.441132";"-1.132263";"-2.524526";"-1.032651";"0";"0.7166893";"-0.64306";"0";"0";"0";"1.014776";"0";"5.05582";"0";"0";"22.88344";"23.23512";"23.05928";"15";
"24/10/2002 11:00:00";"-0.28645";"-1.508864";"-2.420053";"-0.62431";"0";"0.7170109";"-0.627919";"0";"0";"0";"0";"0";"5.634564";"0";"0";"23.46689";"24.14196";"23.80442";"15.75";
"24/10/2002 12:00:00";"-0.301063";"-2.084817";"-2.719255";"-0.512069";"-0.062617";"0.7131605";"-0.55789";"0";"-0.062617";"0";"0";"0";"6.469109";"0";"-6.276952E-02";"24.3971";"25.12219";"24.75965";"17.5";
"24/10/2002 13:00:00";"-0.164485";"-2.125263";"-2.090773";"-0.031301";"-0.511452";"0.7100189";"-0.441884";"0";"-0.511452";"0";"0";"0";"5.468572";"0";"-0.5115722";"25.00026";"25.83273";"25.41649";"19.5";
"24/10/2002 14:00:00";"-0.110255";"-2.166907";"-1.554067";"0.234371";"-0.793617";"0.7162825";"-0.549563";"0";"-0.793617";"0";"0";"0";"5.09317";"0";"-0.7936174";"25.31703";"26.33898";"25.82801";"18.5";
"24/10/2002 15:00:00";"-0.209334";"-1.722788";"-0.287749";"0.517241";"-0.513945";"0.7239985";"-0.834626";"0";"-0.513945";"0";"0";"0";"3.926496";"0";"-0.5139444";"25.2274";"26.23864";"25.73302";"15";
"24/10/2002 16:00:00";"-0.563138";"-1.196368";"0.784946";"0.370075";"-0.073856";"0.732416";"-1.159772";"0";"-0.073856";"0";"0";"0";"2.715129";"0";"-7.384831E-02";"24.85846";"25.80357";"25.33101";"10.85";
"24/10/2002 17:00:00";"-0.644511";"-0.650977";"1.472212";"0.405207";"0";"0.7322964";"-1.133627";"0";"0";"0";"0";"0";"1.252815";"0";"0";"24.38706";"25.24442";"24.81574";"10.7";
"24/10/2002 18:00:00";"-0.541421";"-0.209422";"1.737992";"0.490589";"0";"0.7305453";"-1.124493";"0";"0";"0";"0";"0";"6.414504E-02";"0";"0";"23.80479";"24.64138";"24.22309";"10.25";
"24/10/2002 19:00:00";"-0.525488";"0.059119";"1.70516";"0.379462";"0";"0.7303299";"-1.110117";"0";"0";"0";"0";"0";"0";"0";"0";"23.21298";"24.03681";"23.6249";"9.85";
"24/10/2002 20:00:00";"-0.565742";"0.280895";"1.57306";"0.196511";"0";"0.7312323";"-1.123773";"0";"0";"0";"0.202959";"0";"0";"0";"0";"22.69774";"23.47646";"23.0871";"9.2";
"24/10/2002 21:00:00";"-0.594312";"0.500359";"1.493295";"0.053132";"0";"0.7330344";"-1.098989";"0";"0";"0";"0.202959";"0";"0";"0";"0";"22.19126";"22.95173";"22.57149";"9";
"24/10/2002 22:00:00";"-0.616536";"0.701422";"1.422733";"-0.065507";"0";"0.7334386";"-1.109651";"0";"0";"0";"0.202959";"0";"0";"0";"0";"21.6917";"22.45472";"22.07321";"8.4";
"24/10/2002 23:00:00";"-0.639366";"0.896137";"1.376035";"-0.164985";"0";"0.8167967";"-1.098803";"0";"0";"0";"0.202959";"8.712775E-02";"0";"0";"-0.1260679";"21.19483";"21.97946";"21.58714";"8.05";
"24/10/2002";"-0.635199";"1.10762";"1.391233";"-0.208882";"0";"0.9821992";"-1.059076";"0";"0";"0";"0";"0.2673949";"0";"0";"-0.3644721";"20.66957";"21.51472";"21.09215";"8";
"25/10/2002 01:00:00";"-0.639813";"1.266472";"1.310982";"-0.259963";"0";"1.067636";"-1.082181";"0";"0";"0";"0";"0.3631108";"0";"0";"-0.4949572";"20.16326";"21.06692";"20.61509";"7.25";
"25/10/2002 02:00:00";"-0.64495";"1.428671";"1.264786";"-0.292951";"0";"1.066175";"-1.070339";"0";"0";"0";"0";"0.3693499";"0";"0";"-0.4886046";"19.76111";"20.63961";"20.20036";"7";
"25/10/2002 03:00:00";"-0.657479";"1.546728";"1.161547";"-0.346575";"0";"1.064573";"-1.040367";"0";"0";"0";"0";"0.37332";"0";"0";"-0.474657";"19.40382";"20.24839";"19.82611";"7";
"25/10/2002 04:00:00";"-0.65988";"1.638448";"1.046213";"-0.405999";"0";"1.061552";"-0.96526";"0";"0";"0";"0";"0.3760781";"0";"0";"-0.4412228";"19.13131";"19.90149";"19.5164";"7.6";
"25/10/2002 05:00:00";"-0.644759";"1.693427";"0.90455";"-0.460135";"0";"1.060006";"-0.914313";"0";"0";"0";"0";"0.3770953";"0";"0";"-0.4186742";"18.88559";"19.60608";"19.24584";"7.95";
"25/10/2002 06:00:00";"-0.65317";"1.640451";"0.63795";"-0.585707";"0";"1.059541";"-0.893798";"0";"0";"0";"0";"0.3770979";"0.4168735";"0";"-0.4096153";"18.69205";"19.39839";"19.04522";"8";
"25/10/2002 07:00:00";"-0.695716";"1.295958";"-0.060404";"-0.891697";"0";"1.058188";"-0.838192";"0";"0";"0";"0";"0.3770979";"1.755088";"0";"-0.385265";"18.80368";"19.46961";"19.13665";"8.75";
"25/10/2002 08:00:00";"-0.738499";"0.527355";"-1.393858";"-1.299578";"0";"0.8812163";"-0.64224";"0";"0";"0";"1.014776";"0.1873935";"3.277678";"0";"-0.1492978";"19.78731";"20.02574";"19.90652";"12";
"25/10/2002 09:00:00";"-0.621773";"-0.20198";"-2.29997";"-1.343555";"0";"0.7963198";"-0.567063";"0";"0";"0";"1.014776";"9.100409E-02";"4.443652";"0";"-6.638983E-02";"20.66965";"20.92722";"20.79843";"13.75";
"25/10/2002 10:00:00";"-0.538545";"-0.879443";"-2.803547";"-1.274189";"0";"0.7128195";"-0.55885";"0";"0";"0";"1.014776";"0";"5.397154";"0";"0";"21.74732";"21.98092";"21.86412";"14.9";
"25/10/2002 11:00:00";"-0.466456";"-0.910893";"-1.968246";"-0.797822";"0";"0.7186279";"-0.624695";"0";"0";"0";"0";"0";"5.429465";"0";"0";"21.93804";"22.59647";"22.26725";"14.3";
"25/10/2002 12:00:00";"-0.765992";"-0.880155";"-1.20496";"-0.967687";"0";"0.722023";"-0.737628";"0";"0";"0";"0";"0";"5.457651";"0";"0";"22.23595";"22.86826";"22.5521";"13.25";
"25/10/2002 13:00:00";"-0.902962";"-0.96139";"-0.954925";"-1.132017";"0";"0.7256098";"-0.877354";"0";"0";"0";"0";"0";"5.452679";"0";"0";"22.43168";"23.16393";"22.79781";"11.8";
"25/10/2002 14:00:00";"-0.712099";"-1.153574";"-1.100071";"-0.838483";"0";"0.7184753";"-0.727066";"0";"0";"0";"0";"0";"5.058155";"0";"0";"22.97987";"23.6463";"23.31309";"14.1";
"25/10/2002 15:00:00";"-0.426598";"-1.212679";"-1.00214";"-0.276801";"0";"0.7208151";"-0.687425";"0";"0";"0";"0";"0";"4.015544";"0";"0";"23.42553";"24.06606";"23.74579";"15";
"25/10/2002 16:00:00";"-0.270185";"-1.074956";"-0.523345";"0.109967";"0";"0.7196102";"-0.643459";"0";"0";"0";"0";"0";"2.805987";"0";"0";"23.65768";"24.24908";"23.95338";"15.75";
"25/10/2002 17:00:00";"-0.157771";"-0.736596";"0.177637";"0.459529";"0";"0.7202399";"-0.675895";"0";"0";"0";"0";"0";"1.245141";"0";"0";"23.54167";"24.14511";"23.84339";"15.25";
"25/10/2002 18:00:00";"-0.147319";"-0.325061";"0.863859";"0.643887";"0";"0.7194673";"-0.727765";"0";"0";"0";"0";"0";"7.003047E-02";"0";"0";"23.14781";"23.76851";"23.45816";"14.25";
"25/10/2002 19:00:00";"-0.265833";"-0.10289";"1.064679";"0.479274";"0";"0.722675";"-0.774832";"0";"0";"0";"0";"0";"0";"0";"0";"22.69193";"23.33439";"23.01316";"13.25";
"25/10/2002 20:00:00";"-0.375201";"0.080983";"1.085143";"0.254979";"0";"0.7254465";"-0.826532";"0";"0";"0";"0.202959";"0";"0";"0";"0";"22.28782";"22.91102";"22.59942";"12.25";
"25/10/2002 21:00:00";"-0.432654";"0.266573";"1.099805";"0.087481";"0";"0.7247827";"-0.816214";"0";"0";"0";"0.202959";"0";"0";"0";"0";"21.90421";"22.50833";"22.20627";"12";
"25/10/2002 22:00:00";"-0.475757";"0.512991";"1.241652";"0.085801";"0";"0.7240335";"-0.838569";"0";"0";"0";"0.202959";"0";"0";"0";"0";"21.39807";"22.02731";"21.71269";"11.25";
"25/10/2002 23:00:00";"-0.59888";"0.669058";"1.172952";"0.024418";"0";"0.8087685";"-0.825865";"0";"0";"0";"0.202959";"8.816924E-02";"0";"0";"-9.564572E-02";"20.986";"21.62496";"21.30548";"11";
"25/10/2002";"-0.577659";"0.775852";"1.03057";"-0.056679";"0";"0.9750105";"-0.796626";"0";"0";"0";"0";"0.268135";"0";"0";"-0.2767169";"20.63183";"21.31049";"20.97116";"11";
"26/10/2002 01:00:00";"-0.520574";"0.882853";"0.940879";"-0.118159";"0";"1.058383";"-0.784237";"0";"0";"0";"0";"0.3624387";"0";"0";"-0.3630965";"20.32735";"21.00421";"20.66578";"10.85";
"26/10/2002 02:00:00";"-0.490403";"0.985907";"0.885105";"-0.158822";"0";"1.058668";"-0.813536";"0";"0";"0";"0";"0.366513";"0";"0";"-0.3757803";"20.00828";"20.70632";"20.3573";"10.2";
"26/10/2002 03:00:00";"-0.489485";"1.090718";"0.858687";"-0.193756";"0";"1.058276";"-0.807671";"0";"0";"0";"0";"0.3706614";"0";"0";"-0.3728658";"19.73058";"20.41425";"20.07241";"10";
"26/10/2002 04:00:00";"-0.498196";"1.182882";"0.824433";"-0.230843";"0";"1.059518";"-0.858446";"0";"0";"0";"0";"0.3736386";"0";"0";"-0.3951067";"19.40907";"20.13164";"19.77036";"9.1";
"26/10/2002 05:00:00";"-0.505376";"1.301098";"0.854918";"-0.233164";"0";"1.060884";"-0.908206";"0";"0";"0";"0";"0.3766277";"0";"0";"-0.4167181";"19.073";"19.83405";"19.45353";"8.2";
"26/10/2002 06:00:00";"-0.57793";"1.282668";"0.67299";"-0.38149";"0";"1.062021";"-0.966137";"0";"0";"0";"0";"0.3770979";"0.5369771";"0";"-0.4416209";"18.77772";"19.58708";"19.1824";"7.25";
"26/10/2002 07:00:00";"-0.670496";"0.903672";"-0.104143";"-0.801759";"0";"1.05547";"-0.811099";"0";"0";"0";"0";"0.3770979";"2.163235";"0";"-0.373205";"18.99441";"19.67005";"19.33223";"9.25";
"26/10/2002 08:00:00";"-0.703564";"0.06954";"-1.59093";"-1.268935";"0";"0.8789725";"-0.523535";"0";"0";"0";"1.014776";"0.1862232";"3.671153";"0";"-0.1223566";"20.13712";"20.3048";"20.22096";"13.75";
"26/10/2002 09:00:00";"-0.513333";"-0.680396";"-2.473247";"-1.236404";"0";"0.7917247";"-0.386484";"0";"0";"0";"1.014776";"8.932532E-02";"4.64648";"0";"-4.564303E-02";"21.26312";"21.298";"21.28056";"16.5";
"26/10/2002 10:00:00";"-0.363553";"-1.437176";"-3.120166";"-1.035432";"0";"0.7066233";"-0.320233";"0";"0";"0";"1.014776";"0";"5.577431";"0";"0";"22.47443";"22.49406";"22.48425";"18.5";
"26/10/2002 11:00:00";"-0.18035";"-1.949157";"-3.182623";"-0.543407";"0";"0.7063034";"-0.282512";"0";"0";"0";"0";"0";"6.094928";"0";"0";"23.27217";"23.70057";"23.48637";"19.75";
"26/10/2002 12:00:00";"-0.098658";"-2.327832";"-2.975915";"-0.026552";"-0.051981";"0.7058043";"-0.28002";"0";"-0.051981";"0";"0";"0";"5.839151";"0";"-5.226482E-02";"24.25275";"24.73176";"24.49225";"20.75";
"26/10/2002 13:00:00";"-0.089129";"-2.646487";"-2.699909";"0.266878";"-0.517435";"0.7049494";"-0.249787";"0";"-0.517435";"0";"0";"0";"5.908171";"0";"-0.5175893";"24.88535";"25.65641";"25.27088";"21.75";
"26/10/2002 14:00:00";"0.001943";"-2.678966";"-2.033103";"0.55957";"-0.973931";"0.7044692";"-0.213486";"0";"-0.973931";"0";"0";"0";"5.300375";"0";"-0.9738858";"25.43917";"26.32163";"25.8804";"22.75";
"26/10/2002 15:00:00";"0.146907";"-2.555213";"-1.29738";"0.9012";"-1.1533";"0.706839";"-0.221271";"0";"-1.1533";"0";"0";"0";"4.216588";"0";"-1.1533";"25.7897";"26.73045";"26.26007";"23";
"26/10/2002 16:00:00";"0.269057";"-2.318015";"-0.578482";"1.221176";"-1.078763";"0.7069094";"-0.238506";"0";"-1.078763";"0";"0";"0";"2.847759";"0";"-1.078763";"26.00661";"26.8815";"26.44405";"23";
"26/10/2002 17:00:00";"0.317648";"-1.969607";"0.150675";"1.356963";"-0.760674";"0.7107863";"-0.357976";"0";"-0.760674";"0";"0";"0";"1.461016";"0";"-0.7606738";"25.98841";"26.75261";"26.37051";"21.5";
"26/10/2002 18:00:00";"0.200318";"-1.429062";"0.947118";"1.27945";"-0.300106";"0.7128515";"-0.497357";"0";"-0.300106";"0";"0";"0";"0.1294469";"0";"-0.3001018";"25.69372";"26.28656";"25.99014";"19.5";
"26/10/2002 19:00:00";"-0.051972";"-1.129546";"1.220526";"0.919843";"-0.002071";"0.7164221";"-0.632082";"0";"-0.002071";"0";"0";"0";"0";"0";"-2.07022E-03";"25.23973";"25.75118";"25.49546";"17.425";
"26/10/2002 20:00:00";"-0.200344";"-0.862223";"1.350907";"0.650361";"0";"0.7198574";"-0.748678";"0";"0";"0";"0.202959";"0";"0";"0";"0";"24.66884";"25.22275";"24.94579";"15.475";
"26/10/2002 21:00:00";"-0.297075";"-0.587496";"1.433192";"0.483403";"0";"0.7215611";"-0.805511";"0";"0";"0";"0.202959";"0";"0";"0";"0";"24.09999";"24.69819";"24.39909";"14.25";
"26/10/2002 22:00:00";"-0.36942";"-0.32643";"1.454719";"0.353169";"0";"0.7234992";"-0.857403";"0";"0";"0";"0.202959";"0";"0";"0";"0";"23.54327";"24.17908";"23.86118";"13.1";
"26/10/2002 23:00:00";"-0.430029";"-0.079462";"1.45002";"0.228316";"0";"0.8088784";"-0.894977";"0";"0";"0";"0.202959";"7.996356E-02";"0";"0";"-0.1040551";"22.98923";"23.67147";"23.33035";"12.125";
"26/10/2002";"-0.461238";"0.185914";"1.494808";"0.141488";"0";"0.9775027";"-0.920493";"0";"0";"0";"0";"0.2473438";"0";"0";"-0.3200054";"22.36385";"23.16011";"22.76198";"11.225";
"27/10/2002 01:00:00";"-0.491396";"0.389856";"1.411352";"0.039091";"0";"1.063471";"-0.900108";"0";"0";"0";"0";"0.3383566";"0";"0";"-0.416866";"21.88325";"22.67872";"22.28098";"11";
"27/10/2002 02:00:00";"-0.490317";"0.563407";"1.30244";"-0.020235";"0";"1.063678";"-0.926915";"0";"0";"0";"0";"0.3451078";"0";"0";"-0.4281847";"21.42688";"22.24384";"21.83536";"10.25";
"27/10/2002 03:00:00";"-0.490777";"0.72602";"1.221465";"-0.048575";"0";"1.063112";"-0.916219";"0";"0";"0";"0";"0.3517733";"0";"0";"-0.4230149";"21.03813";"21.83791";"21.43802";"10";
"27/10/2002 04:00:00";"-0.501725";"0.851728";"1.106312";"-0.092499";"0";"1.061985";"-0.888308";"0";"0";"0";"0";"0.3568618";"0";"0";"-0.41021";"20.70194";"21.47005";"21.08599";"10";
"27/10/2002 05:00:00";"-0.504326";"0.987681";"1.058337";"-0.110345";"0";"1.06275";"-0.920462";"0";"0";"0";"0";"0.3617792";"0";"0";"-0.4239554";"20.31077";"21.10682";"20.7088";"9.25";
"27/10/2002 06:00:00";"-0.569454";"0.987391";"0.818187";"-0.269059";"0";"1.060344";"-0.858838";"0";"0";"0";"0";"0.366817";"0.5024753";"0";"-0.3961114";"20.08872";"20.8245";"20.45661";"9.75";
"27/10/2002 07:00:00";"-0.662324";"0.614553";"-0.007954";"-0.700859";"0";"1.057959";"-0.782432";"0";"0";"0";"0";"0.3674133";"2.071777";"0";"-0.3620395";"20.20211";"20.87258";"20.53735";"10.75";
"27/10/2002 08:00:00";"-0.697867";"-0.101439";"-1.309826";"-1.143978";"0";"0.8834624";"-0.641301";"0";"0";"0";"1.014776";"0.1798968";"3.660105";"0";"-0.1496584";"21.0637";"21.38948";"21.22659";"13.25";
"27/10/2002 09:00:00";"-0.591066";"-0.772257";"-2.187941";"-1.177043";"0";"0.7964762";"-0.530652";"0";"0";"0";"1.014776";"8.628619E-02";"4.652771";"0";"-6.243117E-02";"22.01742";"22.26013";"22.13878";"15.5";
"27/10/2002 10:00:00";"-0.434432";"-1.430548";"-2.75053";"-0.91557";"0";"0.7101573";"-0.456986";"0";"0";"0";"1.014776";"0";"5.293299";"0";"0";"23.15123";"23.32951";"23.24037";"17.5";
"27/10/2002 11:00:00";"-0.260899";"-1.819177";"-2.653054";"-0.367399";"0";"0.7077112";"-0.348389";"0";"0";"0";"0";"0";"5.554096";"0";"0";"23.83846";"24.34026";"24.08936";"19.5";
"27/10/2002 12:00:00";"-0.262705";"-2.341926";"-2.82218";"-0.121944";"-0.20232";"0.7060412";"-0.318774";"0";"-0.20232";"0";"0";"0";"6.07278";"0";"-0.2025048";"24.73668";"25.3326";"25.03464";"20.75";
"27/10/2002 13:00:00";"-0.178303";"-2.746971";"-2.742798";"0.003385";"-0.907355";"0.7056129";"-0.298059";"0";"-0.907355";"0";"0";"0";"6.76805";"0";"-0.9073877";"25.3382";"26.32391";"25.83106";"21.6";
"27/10/2002 14:00:00";"0.053519";"-2.508065";"-1.634091";"0.538846";"-1.24915";"0.7043202";"-0.247624";"0";"-1.24915";"0";"0";"0";"5.013233";"0";"-1.249279";"25.81711";"26.83696";"26.32704";"22.7";
"27/10/2002 15:00:00";"0.114196";"-2.357066";"-0.920578";"0.758517";"-1.266254";"0.7086467";"-0.302607";"0";"-1.266254";"0";"0";"0";"4.017118";"0";"-1.266255";"26.05304";"27.08677";"26.56991";"22.25";
"27/10/2002 16:00:00";"0.091518";"-2.080359";"-0.199766";"0.852958";"-1.010183";"0.714673";"-0.505942";"0";"-1.010183";"0";"0";"0";"3.015035";"0";"-1.010183";"26.05178";"27.06858";"26.56018";"19.75";
"27/10/2002 17:00:00";"0.04746";"-1.605173";"0.630269";"0.982404";"-0.615137";"0.7169007";"-0.616527";"0";"-0.615137";"0";"0";"0";"1.504633";"0";"-0.6151369";"25.89187";"26.75915";"26.32551";"18.25";
"27/10/2002 18:00:00";"-0.033921";"-1.090374";"1.271748";"1.015523";"-0.153127";"0.7173957";"-0.674177";"0";"-0.153127";"0";"0";"0";"0.1115022";"0";"-0.1531309";"25.5778";"26.21552";"25.89666";"17.25";
"27/10/2002 19:00:00";"-0.193002";"-0.83203";"1.373817";"0.745573";"0";"0.719006";"-0.717564";"0";"0";"0";"0";"0";"0";"0";"0";"25.08384";"25.67078";"25.37731";"16.25";
"27/10/2002 20:00:00";"-0.296748";"-0.591497";"1.379894";"0.512663";"0";"0.7199849";"-0.761033";"0";"0";"0";"0.202959";"0";"0";"0";"0";"24.58609";"25.15414";"24.87012";"15.25";
"27/10/2002 21:00:00";"-0.360742";"-0.342158";"1.397314";"0.348694";"0";"0.7211444";"-0.80199";"0";"0";"0";"0.202959";"0";"0";"0";"0";"24.05409";"24.65197";"24.35303";"14.25";
"27/10/2002 22:00:00";"-0.419129";"-0.099342";"1.40713";"0.195927";"0";"0.7229713";"-0.844062";"0";"0";"0";"0.202959";"0";"0";"0";"0";"23.53382";"24.15101";"23.84241";"13.25";
"27/10/2002 23:00:00";"-0.461043";"0.131332";"1.397443";"0.068387";"0";"0.808417";"-0.885182";"0";"0";"0";"0.202959";"7.994004E-02";"0";"0";"-0.1031416";"22.9973";"23.66176";"23.32953";"12.25";
"27/10/2002";"-0.473149";"0.364985";"1.408585";"0.007009";"0";"0.9774771";"-0.860867";"0";"0";"0";"0";"0.246846";"0";"0";"-0.3006269";"22.44303";"23.18556";"22.8143";"12";
"28/10/2002 01:00:00";"-0.485097";"0.534217";"1.297456";"-0.052239";"0";"1.063889";"-0.879365";"0";"0";"0";"0";"0.336518";"0";"0";"-0.408484";"21.96804";"22.74875";"22.35839";"11.325";
"28/10/2002 02:00:00";"-0.487205";"0.712187";"1.247594";"-0.070852";"0";"1.064712";"-0.931825";"0";"0";"0";"0";"0.3438843";"0";"0";"-0.4310839";"21.51174";"22.33016";"21.92095";"10.275";
"28/10/2002 03:00:00";"-0.506702";"0.870051";"1.188213";"-0.098841";"0";"1.063762";"-0.923794";"0";"0";"0";"0";"0.3504457";"0";"0";"-0.4267708";"21.12937";"21.93016";"21.52976";"10";
"28/10/2002 04:00:00";"-0.52506";"1.000121";"1.103802";"-0.14159";"0";"1.063848";"-0.943953";"0";"0";"0";"0";"0.3557261";"0";"0";"-0.4350624";"20.74821";"21.55856";"21.15339";"9.4";
"28/10/2002 05:00:00";"-0.532993";"1.13529";"1.064324";"-0.163077";"0";"1.063557";"-0.944627";"0";"0";"0";"0";"0.3611579";"0";"0";"-0.4347808";"20.39327";"21.19717";"20.79522";"9.05";
"28/10/2002 06:00:00";"-0.599619";"1.106762";"0.813127";"-0.336239";"0";"1.064163";"-0.987153";"0";"0";"0";"0";"0.3659253";"0.5830004";"0";"-0.4528592";"20.07038";"20.90979";"20.49008";"8.25";
"28/10/2002 07:00:00";"-0.694153";"0.696626";"-0.039185";"-0.793232";"0";"1.055579";"-0.77193";"0";"0";"0";"0";"0.3674287";"2.316975";"0";"-0.3573534";"20.32904";"20.98176";"20.6554";"11";
"28/10/2002 08:00:00";"-0.727985";"-0.107556";"-1.524234";"-1.271774";"0";"0.8805891";"-0.581287";"0";"0";"0";"1.014776";"0.1780188";"3.801975";"0";"-0.1362153";"21.35555";"21.59132";"21.47344";"14.25";
"28/10/2002 09:00:00";"-0.528222";"-0.852635";"-2.471817";"-1.222597";"0";"0.7937956";"-0.42496";"0";"0";"0";"1.014776";"0.0848417";"4.873477";"0";"-5.036421E-02";"22.5";"22.58669";"22.54334";"17.25";
"28/10/2002 10:00:00";"-0.352648";"-1.584006";"-3.099979";"-0.961997";"0";"0.7069713";"-0.340579";"0";"0";"0";"1.014776";"0";"5.621804";"0";"0";"23.74098";"23.78405";"23.76252";"19.5";
"28/10/2002 11:00:00";"-0.171192";"-2.071807";"-3.119218";"-0.456879";"-0.042333";"0.7064289";"-0.298642";"0";"-0.042333";"0";"0";"0";"6.089938";"0";"-4.256909E-02";"24.48538";"24.96225";"24.72381";"20.75";
"28/10/2002 12:00:00";"-0.065387";"-2.387521";"-2.789198";"-0.000982";"-0.446778";"0.7099088";"-0.388282";"0";"-0.446778";"0";"0";"0";"6.05786";"0";"-0.4470156";"25.09814";"25.91234";"25.50524";"20.25";
"28/10/2002 13:00:00";"-0.064896";"-2.725722";"-2.53996";"0.096296";"-1.155831";"0.708589";"-0.333314";"0";"-1.155831";"0";"0";"0";"6.611005";"0";"-1.155831";"25.68017";"26.80199";"26.24108";"21.5";
"28/10/2002 14:00:00";"0.134006";"-2.546149";"-1.559607";"0.718513";"-1.366897";"0.7117373";"-0.446845";"0";"-1.366897";"0";"0";"0";"5.154363";"0";"-1.366842";"26.08256";"27.28711";"26.68484";"20.5";
"28/10/2002 15:00:00";"0.056931";"-2.376622";"-0.795339";"0.876478";"-1.302527";"0.7164686";"-0.563089";"0";"-1.302527";"0";"0";"0";"4.335251";"0";"-1.302529";"26.25542";"27.47662";"26.86602";"19.25";
"28/10/2002 16:00:00";"-0.007638";"-2.017939";"0.001768";"0.928809";"-1.035446";"0.7200768";"-0.646171";"0";"-1.035446";"0";"0";"0";"3.073043";"0";"-1.035445";"26.26351";"27.38293";"26.82322";"18.25";
"28/10/2002 17:00:00";"-0.027799";"-1.469";"0.850306";"1.050676";"-0.601221";"0.719831";"-0.713548";"0";"-0.601221";"0";"0";"0";"1.323737";"0";"-0.6011923";"26.06902";"26.98821";"26.52862";"17.25";
"28/10/2002 18:00:00";"-0.12281";"-0.973932";"1.425602";"1.013896";"-0.102319";"0.7225099";"-0.828296";"0";"-0.102319";"0";"0";"0";"9.365506E-02";"0";"-0.1023095";"25.67362";"26.39002";"26.03182";"15.5";
"28/10/2002 19:00:00";"-0.280703";"-0.685826";"1.542529";"0.733403";"0";"0.7236376";"-0.86813";"0";"0";"0";"0";"0";"0";"0";"0";"25.10044";"25.78989";"25.44516";"14.475";
"28/10/2002 20:00:00";"-0.385161";"-0.42143";"1.53857";"0.490169";"0";"0.724863";"-0.920434";"0";"0";"0";"0.202959";"0";"0";"0";"0";"24.54426";"25.2188";"24.88153";"13.325";
"28/10/2002 21:00:00";"-0.450233";"-0.167939";"1.512905";"0.300939";"0";"0.7244832";"-0.905763";"0";"0";"0";"0.202959";"0";"0";"0";"0";"24.02783";"24.68376";"24.35579";"13";
"28/10/2002 22:00:00";"-0.486524";"0.041089";"1.411767";"0.128759";"0";"0.7261168";"-0.867515";"0";"0";"0";"0.202959";"0";"0";"0";"0";"23.5633";"24.19213";"23.87771";"13";
"28/10/2002 23:00:00";"-0.48651";"0.247683";"1.358067";"0.032016";"0";"0.8522413";"-0.885683";"-0.053655";"0";"0";"0.202959";"7.964878E-02";"0";"0";"-0.1030066";"23.00635";"23.72822";"23.36729";"12.25";
"28/10/2002";"-0.478488";"0.459983";"1.348262";"0.019078";"0";"0.9766691";"-0.869016";"0";"0";"0";"0";"0.2458503";"0";"0";"-0.3029117";"22.54166";"23.28095";"22.9113";"12";
"29/10/2002 01:00:00";"-0.494091";"0.651727";"1.312668";"-0.016886";"0";"1.061592";"-0.953033";"0";"0";"0";"0";"0.3358262";"0";"0";"-0.4410295";"21.99922";"22.83345";"22.41633";"10.5";
"29/10/2002 02:00:00";"-0.528841";"0.853115";"1.315295";"-0.064565";"0";"1.065455";"-0.958298";"0";"0";"0";"0";"0.344018";"0";"0";"-0.4429487";"21.54341";"22.3746";"21.95901";"10";
"29/10/2002 03:00:00";"-0.567742";"1.016159";"1.253463";"-0.148914";"0";"1.065762";"-0.985889";"0";"0";"0";"0";"0.3500824";"0";"0";"-0.4545495";"21.09422";"21.94045";"21.51734";"9.25";
"29/10/2002 04:00:00";"-0.591053";"1.194891";"1.251821";"-0.204992";"0";"1.066926";"-1.034207";"0";"0";"0";"0";"0.3569081";"0";"0";"-0.4751191";"20.63215";"21.50679";"21.06947";"8.25";
"29/10/2002 05:00:00";"-0.619853";"1.352258";"1.220044";"-0.265283";"0";"1.065709";"-1.022987";"0";"0";"0";"0";"0.3630837";"0";"0";"-0.4692847";"20.23733";"21.08706";"20.6622";"8";
