"Date/Time";"Walls";"Ground Floors";"Partitions (int)";"Roofs";"Sensible Cooling";"Mech Vent + Nat Vent + Infiltration";"External Infiltration";"External Vent.";"Total Cooling";"Zone Heating";"General Lighting";"Occupancy";"Solar Gains Exterior Windows";"Zone Sensible Heating";"Zone Sensible Cooling";"Air Temperature";"Radiant Temperature";"Operative Temperature";"Lighting";"Heating (Gas)";"Cooling (Electricity)";"DHW (Electricity)";"Outside Dry-Bulb Temperature";
"30/09/2001 20:00:00";"-0.443575";"-0.811265";"0.653624";"0.042993";"0";"0.725052";"-0.789701";"0";"0";"0";"0.202959";"1.26786";"0";"0";"0";"23.67299";"23.49969";"23.58634";"0.202959";"0";"0";"0";"14.025";
"30/09/2001 21:00:00";"-0.549494";"-0.645288";"0.740248";"-0.1276";"0";"0.726666";"-0.844709";"0";"0";"0";"0.202959";"1.287922";"0";"0";"0";"23.33485";"23.20513";"23.26999";"0.202959";"0";"0";"0";"13.05";
"30/09/2001 22:00:00";"-0.620773";"-0.475058";"0.817326";"-0.26874";"0";"0.7286023";"-0.906781";"0";"0";"0";"0.202959";"1.313612";"0";"0";"0";"22.97443";"22.89491";"22.93467";"0.202959";"0";"0";"0";"11.975";
"30/09/2001 23:00:00";"-0.641261";"-0.280817";"0.97924";"-0.326351";"0";"1.071299";"-0.941314";"0";"0";"0";"0.202959";"1.35437";"0";"0";"-0.4473654";"22.24987";"22.56019";"22.40503";"0.202959";"0";"0";"0.172422";"10.875";
"30/09/2001";"-0.599025";"0.06637";"1.400195";"-0.218622";"0";"1.757166";"-0.931648";"0";"0";"0";"0";"1.418819";"0";"0";"-1.322676";"21.14592";"22.1185";"21.63221";"0";"0";"0";"0.517256";"9.925";
"1/10/2001 01:00:00";"-0.623873";"0.339133";"1.489244";"-0.178291";"0";"2.09796";"-0.947098";"0";"0";"0";"0";"1.466663";"0";"0";"-1.786081";"20.47433";"21.61159";"21.04296";"0";"0";"0";"0.689664";"9.1";
"1/10/2001 02:00:00";"-0.649205";"0.552854";"1.412719";"-0.190793";"0";"2.098218";"-0.956844";"0";"0";"0";"0";"1.497728";"0";"0";"-1.799567";"19.99326";"21.1328";"20.56303";"0";"0";"0";"0.689664";"8.525";
"1/10/2001 03:00:00";"-0.668703";"0.728592";"1.303259";"-0.226389";"0";"2.095657";"-0.95268";"0";"0";"0";"0";"1.52122";"0";"0";"-1.788583";"19.57932";"20.69851";"20.13891";"0";"0";"0";"0.689664";"8.175";
"1/10/2001 04:00:00";"-0.682697";"0.878395";"1.197728";"-0.266448";"0";"2.093602";"-0.952836";"0";"0";"0";"0";"1.537829";"0";"0";"-1.786165";"19.19126";"20.29896";"19.74511";"0";"0";"0";"0.689664";"7.8";
"1/10/2001 05:00:00";"-0.69024";"1.016621";"1.117259";"-0.298474";"0";"2.091689";"-0.956602";"0";"0";"0";"0";"1.543652";"0";"0";"-1.790319";"18.82029";"19.92598";"19.37313";"0";"0";"0";"0.689664";"7.4";
"1/10/2001 06:00:00";"-0.714605";"1.079088";"0.990981";"-0.365984";"0";"2.09021";"-0.969501";"0";"0";"0.011845";"0";"1.543652";"0.1947131";"0";"-1.799172";"18.48003";"19.59472";"19.03738";"0";"0.013936";"0";"0.689664";"6.925";
"1/10/2001 07:00:00";"-0.740427";"0.803477";"0.504614";"-0.577083";"0";"2.087742";"-0.900493";"0";"0";"0.005598";"0";"1.543652";"1.19695";"0";"-1.680762";"18.46253";"19.47329";"18.96791";"0";"0.006586";"0";"0.689664";"7.7";
"1/10/2001 08:00:00";"-0.730277";"-0.037372";"-0.893429";"-0.974377";"0";"1.398957";"-0.730231";"0";"0";"0";"1.014776";"1.532871";"2.479385";"0";"-0.6915351";"19.82668";"19.8745";"19.85059";"1.014776";"0";"0";"0.344834";"11";
"1/10/2001 09:00:00";"-0.474774";"-0.642564";"-1.926734";"-0.960803";"0";"1.05538";"-0.556799";"0";"0";"0";"1.014776";"1.472727";"2.802398";"0";"-0.2668335";"21.05848";"20.69409";"20.87629";"1.014776";"0";"0";"0.172422";"14.25";
"1/10/2001 10:00:00";"-0.233865";"-0.935899";"-2.349278";"-0.560018";"0";"0.7110342";"-0.462177";"0";"0";"0";"1.014776";"1.403934";"2.546725";"0";"0";"22.19671";"21.58068";"21.88869";"1.014776";"0";"0";"0";"16.5";
"1/10/2001 11:00:00";"0.015488";"-1.013472";"-2.065821";"0.14432";"0";"0.7111832";"-0.403372";"0";"0";"0";"0";"1.353382";"2.049851";"0";"0";"22.74356";"22.34805";"22.54581";"0";"0";"0";"0";"17.75";
"1/10/2001 12:00:00";"0.097968";"-1.297202";"-1.984203";"0.680673";"0";"0.7093807";"-0.376747";"0";"0";"0";"0";"1.312511";"1.781507";"0";"0";"23.42992";"23.04879";"23.23935";"0";"0";"0";"0";"18.75";
"1/10/2001 13:00:00";"0.114376";"-1.705358";"-2.043356";"0.928882";"0";"0.7071228";"-0.289661";"0";"0";"0";"0";"1.260637";"1.955851";"0";"0";"24.19543";"23.77257";"23.984";"0";"0";"0";"0";"20.575";
"1/10/2001 14:00:00";"0.138104";"-1.955084";"-1.845538";"0.914702";"-0.002397";"0.7086034";"-0.300334";"0";"-0.002397";"0";"0";"1.207525";"1.956075";"0";"-2.404422E-03";"24.78599";"24.37738";"24.58168";"0";"0";"0.001332";"0";"21.025";
"1/10/2001 15:00:00";"0.067365";"-2.238941";"-1.532487";"0.663372";"-0.248381";"0.7101976";"-0.268219";"0";"-0.248381";"0";"0";"1.174181";"2.310693";"0";"-0.2485945";"25.11724";"24.863";"24.99012";"0";"0";"0.137989";"0";"21.75";
"1/10/2001 16:00:00";"0.116533";"-2.254977";"-1.071478";"0.580264";"-0.477699";"0.7098595";"-0.259149";"0";"-0.477699";"0";"0";"1.158624";"2.114626";"0";"-0.4776996";"25.2563";"25.19332";"25.22481";"0";"0";"0.265387";"0";"22";
"1/10/2001 17:00:00";"0.125958";"-1.881526";"-0.405295";"0.553746";"-0.486425";"0.7144862";"-0.437097";"0";"-0.486425";"0";"0";"1.15452";"1.295692";"0";"-0.4864247";"25.19641";"25.24722";"25.22181";"0";"0";"0.270235";"0";"19.75";
"1/10/2001 18:00:00";"0.017584";"-1.280537";"0.378864";"0.570544";"-0.187897";"0.7194144";"-0.606975";"0";"-0.187897";"0";"0";"1.166793";"2.836563E-02";"0";"-0.1878981";"25.00513";"24.96373";"24.98443";"0";"0";"0.104389";"0";"17.5";
"1/10/2001 19:00:00";"-0.248796";"-1.123906";"0.66296";"0.339582";"-0.005669";"0.7241538";"-0.749707";"0";"-0.005669";"0";"0";"1.184971";"0";"0";"-5.669515E-03";"24.70628";"24.63036";"24.66832";"0";"0";"0.003149";"0";"15.5";
"1/10/2001 20:00:00";"-0.434919";"-0.949302";"0.786425";"0.138219";"0";"0.7286168";"-0.887822";"0";"0";"0";"0.202959";"1.213336";"0";"0";"0";"24.32737";"24.2949";"24.31113";"0.202959";"0";"0";"0";"13.5";
"1/10/2001 21:00:00";"-0.552029";"-0.756256";"0.891634";"0.005966";"0";"0.7302429";"-0.96201";"0";"0";"0";"0.202959";"1.243231";"0";"0";"0";"23.93033";"23.95145";"23.94089";"0.202959";"0";"0";"0";"12.25";
"1/10/2001 22:00:00";"-0.639631";"-0.573998";"0.943667";"-0.109056";"0";"0.7323951";"-1.01652";"0";"0";"0";"0.202959";"1.271553";"0";"0";"0";"23.55042";"23.60312";"23.57677";"0.202959";"0";"0";"0";"11.25";
"1/10/2001 23:00:00";"-0.679089";"-0.34812";"1.131911";"-0.182176";"0";"1.074905";"-1.037656";"0";"0";"0";"0.202959";"1.318045";"0";"0";"-0.4920212";"22.76204";"23.21976";"22.9909";"0.202959";"0";"0";"0.172422";"10.25";
"1/10/2001";"-0.633424";"0.033067";"1.565483";"-0.101043";"0";"1.760948";"-1.026372";"0";"0";"0";"0";"1.387742";"0";"0";"-1.453318";"21.58325";"22.71967";"22.15146";"0";"0";"0";"0.517256";"9.25";
"2/10/2001 01:00:00";"-0.660319";"0.343197";"1.671559";"-0.063299";"0";"2.098825";"-1.046337";"0";"0";"0";"0";"1.44221";"0";"0";"-1.966718";"20.85729";"22.14883";"21.50306";"0";"0";"0";"0.689664";"8.325";
"2/10/2001 02:00:00";"-0.695718";"0.61316";"1.645668";"-0.089005";"0";"2.096404";"-1.088131";"0";"0";"0";"0";"1.480941";"0";"0";"-2.035458";"20.26039";"21.58745";"20.92392";"0";"0";"0";"0.689664";"7.275";
"2/10/2001 03:00:00";"-0.73445";"0.859915";"1.603481";"-0.138702";"0";"2.094115";"-1.129489";"0";"0";"0";"0";"1.513886";"0";"0";"-2.103639";"19.68017";"21.04267";"20.36142";"0";"0";"0";"0.689664";"6.25";
"2/10/2001 04:00:00";"-0.771157";"1.071428";"1.524809";"-0.181435";"0";"2.097749";"-1.158293";"0";"0";"0";"0";"1.537632";"0";"0";"-2.150397";"19.13279";"20.5252";"19.82899";"0";"0";"0";"0.689664";"5.4";
"2/10/2001 05:00:00";"-0.800609";"1.253748";"1.429136";"-0.220124";"0";"2.094002";"-1.150557";"0";"0";"0";"0";"1.543652";"0";"0";"-2.131371";"18.67504";"20.0465";"19.36077";"0";"0";"0";"0.689664";"5.05";
"2/10/2001 06:00:00";"-0.836249";"1.340806";"1.21445";"-0.332917";"0";"2.088698";"-1.00755";"0";"0";"0.010727";"0";"1.543652";"0.1129547";"0";"-1.864129";"18.49099";"19.63368";"19.06233";"0";"0.01262";"0";"0.689664";"6.5";
"2/10/2001 07:00:00";"-0.840602";"1.101186";"0.618932";"-0.580221";"0";"2.086851";"-0.891491";"0";"0";"0.008549";"0";"1.543652";"0.8279917";"0";"-1.659885";"18.48429";"19.46148";"18.97289";"0";"0.010058";"0";"0.689664";"7.825";
"2/10/2001 08:00:00";"-0.802159";"0.330543";"-0.731318";"-0.975264";"0";"1.400553";"-0.780393";"0";"0";"0";"1.014776";"1.534529";"2.020983";"0";"-0.7372515";"19.68593";"19.7976";"19.74177";"1.014776";"0";"0";"0.344834";"10.275";
"2/10/2001 09:00:00";"-0.538924";"-0.204298";"-1.701808";"-0.964397";"0";"1.057563";"-0.625642";"0";"0";"0";"1.014776";"1.485009";"2.295293";"0";"-0.2987486";"20.87392";"20.5202";"20.69706";"1.014776";"0";"0";"0.172422";"13.25";
"2/10/2001 10:00:00";"-0.266445";"-0.609026";"-2.204277";"-0.622063";"0";"0.7117606";"-0.526153";"0";"0";"0";"1.014776";"1.420551";"2.259737";"0";"0";"21.961";"21.37354";"21.66727";"1.014776";"0";"0";"0";"15.5";
"2/10/2001 11:00:00";"0.011387";"-0.788486";"-2.002989";"0.044091";"0";"0.7095295";"-0.350129";"0";"0";"0";"0";"1.368299";"1.903462";"0";"0";"22.59013";"22.14485";"22.36749";"0";"0";"0";"0";"18.25";
"2/10/2001 12:00:00";"0.02212";"-1.060698";"-1.929284";"0.389541";"0";"0.7085462";"-0.341773";"0";"0";"0";"0";"1.321954";"1.775281";"0";"0";"23.24933";"22.80428";"23.0268";"0";"0";"0";"0";"19";
"2/10/2001 13:00:00";"-0.053392";"-1.408552";"-1.850052";"0.455258";"0";"0.7089371";"-0.329782";"0";"0";"0";"0";"1.281199";"2.070078";"0";"0";"23.8613";"23.42174";"23.64152";"0";"0";"0";"0";"19.75";
"2/10/2001 14:00:00";"-0.051114";"-1.714603";"-1.747012";"0.432444";"0";"0.7096716";"-0.354369";"0";"0";"0";"0";"1.236012";"2.294691";"0";"0";"24.42156";"24.01451";"24.21803";"0";"0";"0";"0";"20";
"2/10/2001 15:00:00";"-0.023705";"-1.826642";"-1.383771";"0.411535";"-0.09059";"0.7111579";"-0.384168";"0";"-0.09059";"0";"0";"1.200067";"2.079059";"0";"-9.063622E-02";"24.79226";"24.46757";"24.62992";"0";"0";"0.050328";"0";"20";
"2/10/2001 16:00:00";"0.045061";"-1.572258";"-0.768567";"0.524274";"-0.115281";"0.7175172";"-0.511965";"0";"-0.115281";"0";"0";"1.187207";"1.216502";"0";"-0.1152811";"24.85362";"24.6615";"24.75756";"0";"0";"0.064045";"0";"18.5";
"2/10/2001 17:00:00";"-0.052608";"-1.405392";"-0.234654";"0.477438";"-0.060075";"0.7221785";"-0.670678";"0";"-0.060075";"0";"0";"1.189084";"0.7935556";"0";"-6.007511E-02";"24.76616";"24.66136";"24.71376";"0";"0";"0.033375";"0";"16.5";
"2/10/2001 18:00:00";"-0.182744";"-1.020672";"0.355619";"0.425112";"0";"0.7231234";"-0.696717";"0";"0";"0";"0";"1.200495";"2.297864E-02";"0";"0";"24.57369";"24.42026";"24.49697";"0";"0";"0";"0";"16";
"2/10/2001 19:00:00";"-0.370262";"-0.858484";"0.604707";"0.209712";"0";"0.7255715";"-0.773935";"0";"0";"0";"0";"1.220966";"0";"0";"0";"24.2073";"24.13065";"24.16898";"0";"0";"0";"0";"14.725";
"2/10/2001 20:00:00";"-0.504936";"-0.693106";"0.721428";"0.008576";"0";"0.7274547";"-0.867129";"0";"0";"0";"0.202959";"1.249839";"0";"0";"0";"23.8961";"23.82494";"23.86052";"0.202959";"0";"0";"0";"13.325";
"2/10/2001 21:00:00";"-0.59948";"-0.521602";"0.811291";"-0.131772";"0";"0.7308991";"-0.989164";"0";"0";"0";"0.202959";"1.274099";"0";"0";"0";"23.48073";"23.51151";"23.49612";"0.202959";"0";"0";"0";"11.5";
"2/10/2001 22:00:00";"-0.683207";"-0.335351";"0.917398";"-0.243345";"0";"0.7333907";"-1.063657";"0";"0";"0";"0.202959";"1.305571";"0";"0";"0";"23.07779";"23.16811";"23.12295";"0.202959";"0";"0";"0";"10.25";
"2/10/2001 23:00:00";"-0.718716";"-0.116041";"1.103403";"-0.286483";"0";"1.077325";"-1.085773";"0";"0";"0";"0.202959";"1.350438";"0";"0";"-0.5122123";"22.29892";"22.79859";"22.54876";"0.202959";"0";"0";"0.172422";"9.25";
"2/10/2001";"-0.666597";"0.253087";"1.512027";"-0.160923";"0";"1.759647";"-1.076787";"0";"0";"0";"0";"1.415891";"0";"0";"-1.517026";"21.14397";"22.32295";"21.73346";"0";"0";"0";"0.517256";"8.25";
"3/10/2001 01:00:00";"-0.695761";"0.562837";"1.647479";"-0.104857";"0";"2.097642";"-1.102563";"0";"0";"0";"0";"1.468475";"0";"0";"-2.062678";"20.4065";"21.76033";"21.08341";"0";"0";"0";"0.689664";"7.25";
"3/10/2001 02:00:00";"-0.743313";"0.806574";"1.590595";"-0.14731";"0";"2.099708";"-1.082506";"0";"0";"0";"0";"1.502944";"0";"0";"-2.021995";"19.90618";"21.20969";"20.55794";"0";"0";"0";"0.689664";"7";
"3/10/2001 03:00:00";"-0.779755";"0.987003";"1.443701";"-0.246518";"0";"2.096405";"-1.046771";"0";"0";"0";"0";"1.525138";"0";"0";"-1.954599";"19.48018";"20.71936";"20.09977";"0";"0";"0";"0.689664";"7";
"3/10/2001 04:00:00";"-0.788783";"1.161819";"1.354984";"-0.320615";"0";"2.092635";"-1.102123";"0";"0";"0";"0";"1.540676";"0";"0";"-2.049507";"18.96212";"20.26278";"19.61245";"0";"0";"0";"0.689664";"5.875";
"3/10/2001 05:00:00";"-0.796492";"1.358072";"1.351472";"-0.350577";"0";"2.092561";"-1.069233";"0";"0";"0.010016";"0";"1.543652";"0";"0";"-1.9781";"18.57182";"19.80197";"19.1869";"0";"0.011782";"0";"0.689664";"5.875";
"3/10/2001 06:00:00";"-0.880396";"1.21563";"1.02295";"-0.551425";"0";"2.091591";"-1.097141";"0";"0";"0.127768";"0";"1.543652";"0.6059394";"0";"-1.907515";"18.25112";"19.46702";"18.85907";"0";"0.150315";"0";"0.689664";"5.25";
"3/10/2001 07:00:00";"-0.870458";"0.558937";"0.222592";"-0.960581";"0";"2.083587";"-1.004506";"0";"0";"0.073076";"0";"1.543652";"2.511758";"0";"-1.7972";"18.4561";"19.52365";"18.98987";"0";"0.085972";"0";"0.689664";"6.5";
"3/10/2001 08:00:00";"-0.715959";"-0.218363";"-1.241064";"-1.284685";"0";"1.401566";"-0.826441";"0";"0";"0";"1.014776";"1.525783";"3.420847";"0";"-0.7789096";"19.95586";"20.07812";"20.01699";"1.014776";"0";"0";"0.344834";"10";
"3/10/2001 09:00:00";"-0.412444";"-0.690553";"-2.212262";"-1.050088";"0";"1.058125";"-0.656604";"0";"0";"0";"1.014776";"1.461355";"3.331607";"0";"-0.3132335";"21.25121";"20.9961";"21.12365";"1.014776";"0";"0";"0.172422";"13.25";
"3/10/2001 10:00:00";"-0.119615";"-0.8137";"-2.497008";"-0.439064";"0";"0.7131829";"-0.526051";"0";"0";"0";"1.014776";"1.387276";"2.477904";"0";"0";"22.42122";"21.9043";"22.16276";"1.014776";"0";"0";"0";"15.95";
"3/10/2001 11:00:00";"0.091844";"-0.928419";"-2.141364";"0.240724";"0";"0.7098803";"-0.375683";"0";"0";"0";"0";"1.332231";"1.918429";"0";"0";"23.0614";"22.66754";"22.86447";"0";"0";"0";"0";"18.4";
"3/10/2001 12:00:00";"0.084493";"-1.238423";"-2.010882";"0.573556";"0";"0.7043486";"-0.207003";"0";"0";"0";"0";"1.284684";"1.774467";"0";"0";"23.84298";"23.33599";"23.58949";"0";"0";"0";"0";"21.25";
"3/10/2001 13:00:00";"-0.146412";"-1.379485";"-1.498052";"0.483254";"0";"0.7147878";"-0.467806";"0";"0";"0";"0";"1.242962";"1.881218";"0";"0";"24.0455";"23.72999";"23.88774";"0";"0";"0";"0";"18.25";
"3/10/2001 14:00:00";"-0.671593";"-1.386794";"-0.689545";"-0.100514";"0";"0.7204144";"-0.62879";"0";"0";"0";"0";"1.252615";"2.277934";"0";"0";"23.99347";"23.78585";"23.88966";"0";"0";"0";"0";"16.25";
"3/10/2001 15:00:00";"-0.498395";"-1.430932";"-0.611126";"-0.078942";"0";"0.7223157";"-0.667038";"0";"0";"0";"0";"1.245203";"2.071132";"0";"0";"24.20928";"24.03135";"24.12032";"0";"0";"0";"0";"16";
"3/10/2001 16:00:00";"-0.31581";"-1.09007";"-0.1609";"0.233476";"0";"0.7287786";"-0.962033";"0";"0";"0";"0";"1.237467";"1.094102";"0";"0";"23.92846";"24.0542";"23.99133";"0";"0";"0";"0";"12.25";
"3/10/2001 17:00:00";"-0.631486";"-0.639209";"0.6734";"0.160361";"0";"0.730552";"-0.972961";"0";"0";"0";"0";"1.281379";"0.3707778";"0";"0";"23.54512";"23.67847";"23.61179";"0";"0";"0";"0";"11.75";
"3/10/2001 18:00:00";"-0.702704";"-0.436147";"0.831584";"0.029537";"0";"0.7310901";"-0.990647";"0";"0";"0";"0";"1.293775";"1.584562E-02";"0";"0";"23.23875";"23.33853";"23.28864";"0";"0";"0";"0";"11.25";
"3/10/2001 19:00:00";"-0.693529";"-0.285249";"0.900865";"-0.101552";"0";"0.7341152";"-1.087798";"0";"0";"0";"0";"1.322256";"0";"0";"0";"22.81923";"23.00619";"22.91271";"0";"0";"0";"0";"9.725";
"3/10/2001 20:00:00";"-0.762859";"-0.1387";"0.90829";"-0.255001";"0";"0.7368018";"-1.182365";"0";"0";"0";"0.202959";"1.348567";"0";"0";"0";"22.48785";"22.66562";"22.57674";"0.202959";"0";"0";"0";"8.325";
"3/10/2001 21:00:00";"-0.831426";"0.021143";"0.928591";"-0.377864";"0";"0.7365796";"-1.183565";"0";"0";"0";"0.202959";"1.370593";"0";"0";"0";"22.16125";"22.3248";"22.24302";"0.202959";"0";"0";"0";"8";
"3/10/2001 22:00:00";"-0.881412";"0.168846";"0.925409";"-0.490783";"0";"0.7377453";"-1.220935";"0";"0";"0";"0.202959";"1.391158";"0";"0";"0";"21.82019";"21.99069";"21.90544";"0.202959";"0";"0";"0";"7.25";
"3/10/2001 23:00:00";"-0.87509";"0.382062";"1.073226";"-0.532588";"0";"1.078333";"-1.184399";"0";"0";"0";"0.202959";"1.428394";"0";"0";"-0.5535548";"21.12255";"21.63529";"21.37892";"0.202959";"0";"0";"0.172422";"7";
"3/10/2001";"-0.80305";"0.721012";"1.440425";"-0.416752";"0";"1.755883";"-1.095515";"0";"0";"0";"0";"1.48287";"0";"0";"-1.534651";"20.06299";"21.18516";"20.62407";"0";"0";"0";"0.517256";"7";
"4/10/2001 01:00:00";"-0.781701";"0.975693";"1.518173";"-0.350353";"0";"2.094262";"-1.091155";"0";"0";"0";"0";"1.523919";"0";"0";"-2.032582";"19.38059";"20.67609";"20.02834";"0";"0";"0";"0.689664";"6.4";
"4/10/2001 02:00:00";"-0.789107";"1.185569";"1.467079";"-0.340834";"0";"2.096811";"-1.141228";"0";"0";"0.000724";"0";"1.542429";"0";"0";"-2.118116";"18.82308";"20.18055";"19.50182";"0";"0.000852";"0";"0.689664";"5.3";
"4/10/2001 03:00:00";"-0.815674";"1.389016";"1.437844";"-0.352314";"0";"2.095254";"-1.193303";"0";"0";"0.117429";"0";"1.543652";"0";"0";"-2.089103";"18.33848";"19.69737";"19.01792";"0";"0.138152";"0";"0.689664";"4.25";
"4/10/2001 04:00:00";"-0.873805";"1.532763";"1.335154";"-0.413053";"0";"2.092896";"-1.190406";"0";"0";"0.358484";"0";"1.543652";"0";"0";"-1.839023";"18.04197";"19.24531";"18.64364";"0";"0.421746";"0";"0.689664";"4";
"4/10/2001 05:00:00";"-0.925988";"1.600338";"1.122531";"-0.510631";"0";"2.093789";"-1.244799";"0";"0";"0.911338";"0";"1.543652";"0";"0";"-1.379869";"17.89375";"18.86334";"18.37854";"0";"1.072162";"0";"0.689664";"3.25";
"4/10/2001 06:00:00";"-0.999115";"1.503413";"0.808463";"-0.657781";"0";"2.093664";"-1.259281";"0";"0";"1.243366";"0";"1.543652";"0.3406326";"1.335293E-02";"-1.085645";"17.80103";"18.59723";"18.19913";"0";"1.462783";"0";"0.689664";"3";
"4/10/2001 07:00:00";"-1.008972";"1.066491";"0.190053";"-0.936461";"0";"2.088043";"-1.061488";"0";"0";"0.704132";"0";"1.543652";"1.592988";"4.134277E-03";"-1.267968";"17.82485";"18.62276";"18.2238";"0";"0.828393";"0";"0.689664";"5.25";
"4/10/2001 08:00:00";"-0.848835";"0.458003";"-0.993152";"-1.207316";"0";"1.399934";"-0.827961";"0";"0";"0";"1.014776";"1.541165";"2.453961";"0";"-0.7780326";"18.93919";"19.05805";"18.99862";"1.014776";"0";"0";"0.344834";"9";
"4/10/2001 09:00:00";"-0.579657";"0.078415";"-1.788883";"-1.084329";"0";"1.055304";"-0.588064";"0";"0";"0";"1.014776";"1.516686";"2.249369";"0";"-0.2803064";"20.15867";"19.76554";"19.96211";"1.014776";"0";"0";"0.172422";"13";
"4/10/2001 10:00:00";"-0.363465";"-0.41554";"-2.272768";"-0.782951";"0";"0.7099947";"-0.436493";"0";"0";"0";"1.014776";"1.461856";"2.291962";"0";"0";"21.24275";"20.62679";"20.93477";"1.014776";"0";"0";"0";"15.875";
"4/10/2001 11:00:00";"-0.076179";"-0.612388";"-2.068433";"-0.134997";"0";"0.7096012";"-0.342781";"0";"0";"0";"0";"1.412596";"1.978843";"0";"0";"21.86728";"21.41724";"21.64226";"0";"0";"0";"0";"17.625";
"4/10/2001 12:00:00";"0.002395";"-0.93099";"-2.061074";"0.279767";"0";"0.7058472";"-0.253691";"0";"0";"0";"0";"1.367422";"1.864839";"0";"0";"22.65998";"22.13381";"22.39689";"0";"0";"0";"0";"19.5";
"4/10/2001 13:00:00";"0.037373";"-1.350507";"-2.181488";"0.376481";"0";"0.7017648";"-0.129044";"0";"0";"0";"0";"1.312822";"2.154168";"0";"0";"23.49533";"22.89966";"23.1975";"0";"0";"0";"0";"21.875";
"4/10/2001 14:00:00";"0.220741";"-1.597328";"-1.94994";"0.569314";"0";"0.7048634";"-0.216132";"0";"0";"0";"0";"1.259641";"1.810958";"0";"0";"24.08401";"23.57442";"23.82922";"0";"0";"0";"0";"21.375";
"4/10/2001 15:00:00";"0.185778";"-1.698532";"-1.503835";"0.586546";"0";"0.711808";"-0.338589";"0";"0";"0";"0";"1.227528";"1.630117";"0";"0";"24.47791";"24.04412";"24.26102";"0";"0";"0";"0";"20.25";
"4/10/2001 16:00:00";"0.071533";"-1.599168";"-0.896804";"0.537604";"0";"0.7182624";"-0.548993";"0";"0";"0";"0";"1.20924";"1.20659";"0";"0";"24.54455";"24.25688";"24.40072";"0";"0";"0";"0";"17.75";
"4/10/2001 17:00:00";"-0.058453";"-1.410896";"-0.290616";"0.458213";"0";"0.7217602";"-0.666777";"0";"0";"0";"0";"1.213824";"0.7965305";"0";"0";"24.46146";"24.26907";"24.36526";"0";"0";"0";"0";"16.25";
"4/10/2001 18:00:00";"-0.15766";"-1.0261";"0.295529";"0.434399";"0";"0.7235812";"-0.728818";"0";"0";"0";"0";"1.225583";"1.584528E-02";"0";"0";"24.19442";"24.05483";"24.12462";"0";"0";"0";"0";"15.25";
"4/10/2001 19:00:00";"-0.354313";"-0.852862";"0.577029";"0.236534";"0";"0.7250206";"-0.785247";"0";"0";"0";"0";"1.250631";"0";"0";"0";"23.85296";"23.77159";"23.81227";"0";"0";"0";"0";"14.25";
"4/10/2001 20:00:00";"-0.497512";"-0.704571";"0.665722";"0.036776";"0";"0.7270928";"-0.848644";"0";"0";"0";"0.202959";"1.273473";"0";"0";"0";"23.59254";"23.48656";"23.53955";"0.202959";"0";"0";"0";"13.25";
"4/10/2001 21:00:00";"-0.582999";"-0.542875";"0.747801";"-0.09811";"0";"0.7304455";"-0.96578";"0";"0";"0";"0.202959";"1.295166";"0";"0";"0";"23.19751";"23.19636";"23.19693";"0.202959";"0";"0";"0";"11.5";
"4/10/2001 22:00:00";"-0.659668";"-0.367144";"0.848126";"-0.202243";"0";"0.7320517";"-1.030089";"0";"0";"0";"0.202959";"1.324507";"0";"0";"0";"22.82841";"22.87813";"22.85327";"0.202959";"0";"0";"0";"10.4";
"4/10/2001 23:00:00";"-0.699779";"-0.154798";"1.039811";"-0.261186";"0";"1.076105";"-1.061487";"0";"0";"0";"0.202959";"1.366298";"0";"0";"-0.5009914";"22.05766";"22.5259";"22.29178";"0.202959";"0";"0";"0.172422";"9.3";
"4/10/2001";"-0.662739";"0.182284";"1.405313";"-0.194134";"0";"1.756284";"-0.943336";"0";"0";"0";"0";"1.426169";"0";"0";"-1.337104";"21.10233";"22.07524";"21.58879";"0";"0";"0";"0.517256";"9.75";
"5/10/2001 01:00:00";"-0.650336";"0.38974";"1.359218";"-0.188512";"0";"2.096981";"-0.878721";"0";"0";"0";"0";"1.463898";"0";"0";"-1.663528";"20.58391";"21.61983";"21.10187";"0";"0";"0";"0.689664";"10";
"5/10/2001 02:00:00";"-0.612045";"0.535267";"1.191293";"-0.193302";"0";"2.098646";"-0.850726";"0";"0";"0";"0";"1.487561";"0";"0";"-1.610643";"20.24635";"21.23178";"20.73906";"0";"0";"0";"0.689664";"10";
"5/10/2001 03:00:00";"-0.592701";"0.645935";"1.027874";"-0.208067";"0";"2.097077";"-0.82674";"0";"0";"0";"0";"1.504634";"0";"0";"-1.56581";"19.9573";"20.90117";"20.42924";"0";"0";"0";"0.689664";"10";
"5/10/2001 04:00:00";"-0.592288";"0.755752";"0.93579";"-0.22593";"0";"2.096168";"-0.861514";"0";"0";"0";"0";"1.520582";"0";"0";"-1.627577";"19.59998";"20.59426";"20.09712";"0";"0";"0";"0.689664";"9.25";
"5/10/2001 05:00:00";"-0.604919";"0.884216";"0.922766";"-0.236494";"0";"2.093399";"-0.858768";"0";"0";"0";"0";"1.536278";"0";"0";"-1.619484";"19.30828";"20.28262";"19.79545";"0";"0";"0";"0.689664";"9";
"5/10/2001 06:00:00";"-0.648881";"0.950373";"0.831428";"-0.312689";"0";"2.092194";"-0.895178";"0";"0";"0";"0";"1.543055";"0.1365244";"0";"-1.683017";"18.96951";"19.99571";"19.48261";"0";"0";"0";"0.689664";"8.25";
