"Date/Time";"Walls";"Ground Floors";"Partitions (int)";"Roofs";"Sensible Cooling";"Mech Vent + Nat Vent + Infiltration";"External Infiltration";"External Vent.";"Total Cooling";"Zone Heating";"General Lighting";"Occupancy";"Solar Gains Exterior Windows";"Zone Sensible Heating";"Zone Sensible Cooling";"Air Temperature";"Radiant Temperature";"Operative Temperature";"Outside Dry-Bulb Temperature";
"24/11/2002 18:00:00";"-0.31316";"-2.120438";"4.809864";"-3.305071";"0";"0.7118985";"-0.536508";"0";"0";"0";"0";"0";"8.353881E-02";"0";"0";"21.81781";"21.80059";"21.8092";"15.25";
"24/11/2002 19:00:00";"0.481636";"-0.978866";"5.453218";"-5.919539";"0";"0.7090829";"-0.438032";"0";"0";"0";"0";"0";"0";"0";"0";"19.59392";"19.81035";"19.70214";"14.25";
"24/11/2002 20:00:00";"0.839374";"-0.235931";"4.595968";"-5.831934";"0";"0.7066928";"-0.342583";"0";"0";"0";"0.203414";"0";"0";"0";"0";"18.17603";"18.4496";"18.31281";"14";
"24/11/2002 21:00:00";"0.870709";"0.221927";"3.274812";"-5.252027";"0";"0.7085981";"-0.376739";"0";"0";"1.121115";"0.203414";"0";"0";"1.117992";"0";"17.83009";"17.5783";"17.7042";"13.25";
"24/11/2002 22:00:00";"0.754069";"0.510431";"2.252561";"-5.06668";"0";"0.7109938";"-0.474147";"0";"0";"1.775849";"0.203414";"0";"0";"1.775951";"0";"17.61026";"16.99993";"17.3051";"11.875";
"24/11/2002 23:00:00";"0.641305";"0.738132";"1.642677";"-4.995775";"0";"0.7973139";"-0.524181";"0";"0";"2.266562";"0.203414";"9.448853E-02";"0";"2.217187";"-1.143979E-02";"17.44965";"16.54422";"16.99694";"11.125";
"24/11/2002";"0.680332";"1.157522";"1.923745";"-7.057215";"0";"0.9653573";"-0.70396";"0";"0";"3.888246";"0";"0.2834656";"0";"3.688757";"-4.360294E-02";"17.17081";"15.70978";"16.4403";"8.75";
"25/11/2002 01:00:00";"0.568155";"1.466474";"1.691719";"-8.103776";"0";"1.051665";"-0.787489";"0";"0";"5.200739";"0";"0.3779541";"0";"4.900466";"-6.062225E-02";"16.9324";"15.09042";"16.01141";"7.55";
"25/11/2002 02:00:00";"0.390808";"1.665382";"1.266196";"-8.329637";"0";"1.054152";"-0.813123";"0";"0";"5.921881";"0";"0.3779541";"0";"5.608849";"-5.883009E-02";"16.7729";"14.69144";"15.73217";"7.1";
"25/11/2002 03:00:00";"0.183652";"1.79959";"0.895175";"-8.330615";"0";"1.055732";"-0.813121";"0";"0";"6.399985";"0";"0.3779541";"0";"6.08429";"-5.580873E-02";"16.66959";"14.41964";"15.54461";"7";
"25/11/2002 04:00:00";"-0.040492";"1.872837";"0.564295";"-8.041663";"0";"1.054821";"-0.795895";"0";"0";"6.617027";"0";"0.3779541";"0";"6.305204";"-0.0524056";"16.61935";"14.27384";"15.4466";"7.15";
"25/11/2002 05:00:00";"-0.231961";"1.934641";"0.403573";"-7.973709";"0";"1.055107";"-0.801446";"0";"0";"6.842695";"0";"0.3779541";"0";"6.528209";"-5.196093E-02";"16.58233";"14.14543";"15.36388";"7.05";
"25/11/2002 06:00:00";"-0.410895";"1.967398";"0.266936";"-8.079399";"0";"1.055064";"-0.802581";"0";"0";"7.055786";"0";"0.3779541";"0.177788";"6.739925";"-5.097954E-02";"16.54427";"14.0433";"15.29379";"7";
"25/11/2002 07:00:00";"-0.933563";"1.505902";"-1.332569";"-3.854482";"0";"1.050303";"-0.754737";"0";"0";"5.198456";"0";"0.3779541";"0.6767278";"4.903277";"-5.152795E-02";"16.7481";"14.91002";"15.82906";"7.75";
"25/11/2002 08:00:00";"-2.434822";"-0.609636";"-6.57927";"9.754159";"0";"0.8800751";"-0.671873";"0";"0";"0.005358";"1.017072";"0.1889771";"1.249005";"0";"-0.150162";"18.33072";"18.89649";"18.6136";"10.25";
"25/11/2002 09:00:00";"-3.749363";"-2.714058";"-9.101832";"16.69683";"0";"0.8041143";"-0.843706";"0";"0";"0";"1.017072";"9.033945E-02";"1.506865";"0";"-9.819659E-02";"21.95193";"22.58578";"22.26885";"11.75";
"25/11/2002 10:00:00";"-4.288382";"-4.06167";"-8.076729";"16.76902";"-0.065181";"0.7245803";"-0.96833";"0";"-0.065181";"0";"1.017072";"0";"1.56714";"0";"-6.558225E-02";"24.5001";"24.99022";"24.74516";"12.75";
"25/11/2002 11:00:00";"-4.58096";"-5.349029";"-7.185579";"18.67215";"-1.075499";"0.7241426";"-0.953654";"0";"-1.075499";"0";"0";"0";"1.679063";"0";"-1.076022";"26.14206";"27.33155";"26.73681";"14.5";
"25/11/2002 12:00:00";"-4.654618";"-6.488946";"-6.258526";"19.98837";"-2.330991";"0.7225952";"-0.902716";"0";"-2.330991";"0";"0";"0";"1.780852";"0";"-2.330997";"27.5967";"29.34052";"28.46861";"16.5";
"25/11/2002 13:00:00";"-4.489666";"-7.322354";"-4.830463";"19.46475";"-3.317888";"0.7189103";"-0.765494";"0";"-3.317888";"0";"0";"0";"1.95946";"0";"-3.317895";"28.74818";"30.7887";"29.76844";"19.25";
"25/11/2002 14:00:00";"-3.577348";"-7.197901";"-1.446769";"13.97186";"-2.947847";"0.7214404";"-0.768499";"0";"-2.947847";"0";"0";"0";"1.640858";"0";"-2.947848";"28.78687";"30.58927";"29.68807";"19.25";
"25/11/2002 15:00:00";"-2.503873";"-6.579497";"1.191689";"8.941794";"-2.056686";"0.7182722";"-0.736648";"0";"-2.056686";"0";"0";"0";"1.343425";"0";"-2.056691";"28.13394";"29.57814";"28.85604";"19";
"25/11/2002 16:00:00";"-1.436419";"-5.64938";"3.217495";"3.752749";"-0.962355";"0.7195208";"-0.780712";"0";"-0.962355";"0";"0";"0";"1.074165";"0";"-0.9623549";"27.13052";"27.96119";"27.54586";"17.5";
"25/11/2002 17:00:00";"-0.369463";"-4.438017";"4.816128";"-0.827358";"-0.048496";"0.7170023";"-0.707059";"0";"-0.048496";"0";"0";"0";"0.6712537";"0";"-4.849581E-02";"25.70728";"25.81484";"25.76106";"17";
"25/11/2002 18:00:00";"0.58008";"-3.070853";"5.952395";"-4.782678";"0";"0.713057";"-0.582083";"0";"0";"0";"0";"0";"0.1253167";"0";"0";"23.40036";"23.46";"23.43018";"16.25";
"25/11/2002 19:00:00";"1.283377";"-1.799004";"6.237036";"-6.912291";"0";"0.7121953";"-0.533946";"0";"0";"0";"0";"0";"0";"0";"0";"21.01982";"21.27467";"21.14725";"14.5";
"25/11/2002 20:00:00";"1.609126";"-0.877788";"5.374256";"-6.927946";"0";"0.7116243";"-0.498714";"0";"0";"0";"0.203414";"0";"0";"0";"0";"19.31367";"19.63422";"19.47395";"13.25";
"25/11/2002 21:00:00";"1.669308";"-0.236637";"4.235236";"-6.172943";"0";"0.7100289";"-0.426043";"0";"0";"0.145065";"0.203414";"0";"0";"0.1453786";"0";"18.1758";"18.44976";"18.31278";"13";
"25/11/2002 22:00:00";"1.512501";"0.205254";"3.048933";"-5.677975";"0";"0.7097908";"-0.404196";"0";"0";"1.023826";"0.203414";"0";"0";"1.024409";"0";"17.75801";"17.61234";"17.68518";"12.85";
"25/11/2002 23:00:00";"1.264636";"0.491225";"2.131081";"-5.413585";"0";"0.7930775";"-0.381124";"0";"0";"1.63828";"0.203414";"9.448853E-02";"0";"1.602003";"-8.232482E-03";"17.57953";"17.04351";"17.31152";"12.95";
"25/11/2002";"1.12652";"0.803524";"1.852894";"-5.956596";"0";"0.9614653";"-0.549359";"0";"0";"2.56257";"0";"0.2834656";"0";"2.40602";"-3.465043E-02";"17.36811";"16.42857";"16.89834";"10.75";
"26/11/2002 01:00:00";"1.028122";"1.15096";"1.786668";"-7.206068";"0";"1.04776";"-0.656385";"0";"0";"3.784865";"0";"0.3779541";"0";"3.533585";"-5.120143E-02";"17.11844";"15.73152";"16.42498";"9.25";
"26/11/2002 02:00:00";"0.849388";"1.403972";"1.470149";"-7.752562";"0";"1.047645";"-0.661858";"0";"0";"4.646771";"0";"0.3779541";"0";"4.38813";"-4.626039E-02";"16.92734";"15.22608";"16.07671";"9";
"26/11/2002 03:00:00";"0.649894";"1.58763";"1.137038";"-7.977621";"0";"1.052882";"-0.713856";"0";"0";"5.310446";"0";"0.3779541";"0";"5.030994";"-4.780238E-02";"16.778";"14.85587";"15.81693";"8.25";
"26/11/2002 04:00:00";"0.4693";"1.761934";"0.969963";"-8.383185";"0";"1.05492";"-0.788531";"0";"0";"6.013558";"0";"0.3779541";"0";"5.70572";"-5.208026E-02";"16.63711";"14.50644";"15.57178";"7.25";
"26/11/2002 05:00:00";"0.287634";"1.908227";"0.817139";"-8.68943";"0";"1.054954";"-0.800688";"0";"0";"6.563289";"0";"0.3779541";"0";"6.248291";"-5.012785E-02";"16.52387";"14.21382";"15.36885";"7";
"26/11/2002 06:00:00";"-0.070786";"1.775996";"-0.071266";"-6.867704";"0";"1.053298";"-0.802679";"0";"0";"6.03976";"0";"0.3779541";"0.2788996";"5.724838";"-5.103228E-02";"16.54794";"14.43924";"15.49359";"7";
"26/11/2002 07:00:00";"-1.045697";"0.589384";"-3.448576";"2.2529";"0";"1.04556";"-0.65754";"0";"0";"1.857811";"0";"0.3779541";"0.9334987";"1.606859";"-5.163112E-02";"17.13252";"16.68268";"16.9076";"9.25";
"26/11/2002 08:00:00";"-2.494369";"-1.533853";"-7.631677";"12.76912";"0";"0.8799843";"-0.630656";"0";"0";"0";"1.017072";"0.1889369";"1.275072";"0";"-0.1467961";"19.891";"20.53062";"20.21081";"12.25";
"26/11/2002 09:00:00";"-4.056792";"-3.904571";"-10.60314";"20.18335";"-0.00033";"1.310594";"-0.70983";"-0.507475";"-0.00033";"0";"1.017072";"8.320412E-02";"1.561039";"0";"-8.387889E-02";"23.93847";"24.68155";"24.31001";"15.25";
"26/11/2002 10:00:00";"-4.826572";"-5.775319";"-10.0937";"22.64893";"-1.820774";"0.7197102";"-0.808457";"0";"-1.820774";"0";"1.017072";"0";"1.947118";"0";"-1.822541";"26.69824";"27.94713";"27.32268";"16.75";
"26/11/2002 11:00:00";"-5.313725";"-7.525024";"-9.273261";"26.12526";"-3.662487";"0.7192032";"-0.767022";"0";"-3.662487";"0";"0";"0";"2.308376";"0";"-3.662455";"28.77052";"31.07833";"29.92442";"19.25";
"26/11/2002 12:00:00";"-5.368462";"-8.851702";"-7.545265";"27.73742";"-5.468747";"0.7192423";"-0.791171";"0";"-5.468747";"0";"0";"0";"1.784487";"0";"-5.468747";"30.6198";"33.47772";"32.04876";"20.75";
"26/11/2002 13:00:00";"-4.808152";"-9.457658";"-4.59869";"24.39873";"-6.001646";"0.7201802";"-0.803463";"0";"-6.001646";"0";"0";"0";"1.81468";"0";"-6.001646";"31.57291";"34.51268";"33.04279";"21.525";
"26/11/2002 14:00:00";"-4.00505";"-9.579624";"-2.035333";"20.37979";"-5.862171";"0.7183831";"-0.67558";"0";"-5.862171";"0";"0";"0";"1.830276";"0";"-5.862299";"31.92731";"34.71829";"33.3228";"23.425";
"26/11/2002 15:00:00";"-2.572783";"-8.653823";"2.075198";"11.76513";"-4.244409";"0.718534";"-0.732928";"0";"-4.244409";"0";"0";"0";"1.374581";"0";"-4.244408";"30.9244";"33.12909";"32.02674";"21.75";
"26/11/2002 16:00:00";"-1.367889";"-7.540137";"4.008139";"6.308456";"-2.650442";"0.717492";"-0.693745";"0";"-2.650442";"0";"0";"0";"1.109608";"0";"-2.650399";"29.66323";"31.22222";"30.44272";"21";
"26/11/2002 17:00:00";"-0.25739";"-6.21577";"5.391278";"1.202769";"-1.226113";"0.7161301";"-0.640364";"0";"-1.226113";"0";"0";"0";"0.6843175";"0";"-1.226069";"28.22744";"28.94014";"28.58379";"20.25";
"26/11/2002 18:00:00";"0.845323";"-4.568059";"6.822943";"-4.459867";"-0.031349";"0.7146575";"-0.613215";"0";"-0.031349";"0";"0";"0";"0.1293207";"0";"-3.134916E-02";"26.09378";"26.04473";"26.06926";"18.5";
"26/11/2002 19:00:00";"1.690044";"-3.032827";"7.317661";"-7.589899";"0";"0.7164631";"-0.670706";"0";"0";"0";"0";"0";"0";"0";"0";"23.20453";"23.42556";"23.31504";"15";
"26/11/2002 20:00:00";"2.145038";"-1.837153";"6.570862";"-8.058094";"0";"0.7141681";"-0.579265";"0";"0";"0";"0.203414";"0";"0";"0";"0";"21.06292";"21.34345";"21.20319";"14";
"26/11/2002 21:00:00";"2.340095";"-0.867199";"5.63891";"-8.208008";"0";"0.7130103";"-0.553229";"0";"0";"0.000737";"0.203414";"0";"0";"7.412948E-04";"0";"19.20968";"19.60798";"19.40883";"12.5";
"26/11/2002 22:00:00";"2.457615";"0.020041";"5.075465";"-8.807696";"0";"0.7129357";"-0.549628";"0";"0";"0.919612";"0.203414";"0";"0";"0.9205891";"0";"17.88657";"17.95869";"17.92263";"11.25";
"26/11/2002 23:00:00";"2.183512";"0.569202";"3.711191";"-8.618005";"0";"0.7976784";"-0.599655";"0";"0";"2.427548";"0.203414";"9.448853E-02";"0";"2.371937";"-1.367849E-02";"17.46499";"16.89815";"17.18157";"10.25";
"26/11/2002";"1.817209";"0.899963";"2.559563";"-7.908305";"0";"0.9633306";"-0.601702";"0";"0";"3.148617";"0";"0.2834656";"0";"2.976399";"-3.618545E-02";"17.23336";"16.25437";"16.74386";"10";
"27/11/2002 01:00:00";"1.487084";"1.135401";"1.746974";"-7.534901";"0";"1.0473";"-0.601291";"0";"0";"3.697296";"0";"0.3779541";"0";"3.463176";"-4.359872E-02";"17.07432";"15.7771";"16.42571";"9.85";
"27/11/2002 02:00:00";"1.199494";"1.332521";"1.283076";"-7.50982";"0";"1.050335";"-0.645094";"0";"0";"4.287883";"0";"0.3779541";"0";"4.035271";"-4.448024E-02";"16.93276";"15.37735";"16.15506";"9.2";
"27/11/2002 03:00:00";"0.924206";"1.498209";"0.99588";"-7.60379";"0";"1.05045";"-0.652734";"0";"0";"4.829925";"0";"0.3779541";"0";"4.571646";"-4.205303E-02";"16.81905";"15.04498";"15.93201";"9";
"27/11/2002 04:00:00";"0.676017";"1.633142";"0.792323";"-7.733028";"0";"1.050596";"-0.657922";"0";"0";"5.298854";"0";"0.3779541";"0";"5.036469";"-3.998057E-02";"16.7273";"14.77106";"15.74918";"8.85";
"27/11/2002 05:00:00";"0.470101";"1.770624";"0.71714";"-8.095407";"0";"1.05202";"-0.705468";"0";"0";"5.871603";"0";"0.3779541";"0";"5.590914";"-4.244686E-02";"16.62742";"14.4913";"15.55936";"8.2";
"27/11/2002 06:00:00";"0.139357";"1.703759";"0.061645";"-6.798312";"0";"1.048194";"-0.659264";"0";"0";"5.559078";"0";"0.3779541";"0.1793943";"5.293104";"-3.756571E-02";"16.63963";"14.60685";"15.62324";"8.75";
"27/11/2002 07:00:00";"-0.572454";"0.950777";"-2.16376";"-0.704422";"0";"1.042011";"-0.5579";"0";"0";"2.695141";"0";"0.3779541";"0.7002684";"2.474485";"-3.832645E-02";"17.06332";"16.02641";"16.54486";"10.35";
"27/11/2002 08:00:00";"-1.85825";"-0.816472";"-6.05889";"8.819047";"0";"0.8770114";"-0.516194";"0";"0";"0";"1.017072";"0.1889771";"1.264534";"0";"-0.1203035";"18.70996";"19.30161";"19.00578";"12.45";
"27/11/2002 09:00:00";"-3.571639";"-3.294974";"-10.12081";"18.54129";"0";"1.172681";"-0.567231";"-0.307673";"0";"0";"1.017072";"8.796848E-02";"1.601286";"0";"-6.690854E-02";"22.96296";"23.61829";"23.29062";"16";
"27/11/2002 10:00:00";"-4.879939";"-5.692675";"-11.54829";"24.61461";"-1.825011";"0.7154844";"-0.651797";"0";"-1.825011";"0";"1.017072";"0";"1.874516";"0";"-1.825363";"26.57073";"27.79676";"27.18374";"18.5";
"27/11/2002 11:00:00";"-5.2904";"-7.39899";"-9.782956";"26.67148";"-3.578127";"0.7158263";"-0.656459";"0";"-3.578127";"0";"0";"0";"1.804228";"0";"-3.578127";"28.6841";"30.89011";"29.7871";"20.5";
"27/11/2002 12:00:00";"-4.920567";"-8.247099";"-6.231455";"23.45922";"-4.55516";"0.7181468";"-0.715448";"0";"-4.55516";"0";"0";"0";"1.975455";"0";"-4.555161";"29.93459";"32.38316";"31.15888";"21";
"27/11/2002 13:00:00";"-4.021651";"-8.311096";"-2.487485";"17.65495";"-4.331961";"0.721871";"-0.735797";"0";"-4.331961";"0";"0";"0";"2.131834";"0";"-4.331962";"30.18827";"32.48439";"31.33633";"21";
"27/11/2002 14:00:00";"-2.916933";"-7.805255";"0.541837";"12.3243";"-3.37254";"0.7230082";"-0.876226";"0";"-3.37254";"0";"0";"0";"1.638659";"0";"-3.372519";"29.60672";"31.66743";"30.63708";"18.75";
"27/11/2002 15:00:00";"-1.835031";"-6.97432";"2.681187";"7.174496";"-2.189722";"0.7261733";"-0.990189";"0";"-2.189722";"0";"0";"0";"1.424837";"0";"-2.189703";"28.67542";"30.24284";"29.45913";"16.5";
"27/11/2002 16:00:00";"-1.026953";"-6.143648";"3.385592";"4.386127";"-1.249398";"0.7249237";"-0.955106";"0";"-1.249398";"0";"0";"0";"1.144757";"0";"-1.249415";"27.72313";"28.84478";"28.28396";"16";
"27/11/2002 17:00:00";"-0.315687";"-5.251051";"3.973455";"1.515217";"-0.433616";"0.7204666";"-0.813139";"0";"-0.433616";"0";"0";"0";"0.6704806";"0";"-0.4336313";"26.75587";"27.29546";"27.02566";"16.75";
"27/11/2002 18:00:00";"0.714681";"-3.750474";"5.930148";"-4.112366";"0";"0.7156391";"-0.683611";"0";"0";"0";"0";"0";"0.1108323";"0";"0";"24.64761";"24.64096";"24.64429";"16.25";
"27/11/2002 19:00:00";"1.455232";"-2.385184";"6.483864";"-6.793844";"0";"0.7121382";"-0.559928";"0";"0";"0";"0";"0";"0";"0";"0";"22.10457";"22.30993";"22.20725";"15.25";
"27/11/2002 20:00:00";"1.798767";"-1.387163";"5.668446";"-7.106041";"0";"0.7104498";"-0.493591";"0";"0";"0";"0.203414";"0";"0";"0";"0";"20.2715";"20.54133";"20.40641";"14.25";
"27/11/2002 21:00:00";"1.954948";"-0.573247";"4.852117";"-6.971287";"0";"0.7138485";"-0.574744";"0";"0";"0.045575";"0.203414";"0";"0";"4.573915E-02";"0";"18.69988";"19.07405";"18.88697";"11.75";
"27/11/2002 22:00:00";"1.913894";"0.038354";"3.889432";"-6.498811";"0";"0.7149938";"-0.604871";"0";"0";"0.763765";"0.203414";"0";"0";"0.7642332";"0";"17.83414";"17.9358";"17.88497";"10.55";
"27/11/2002 23:00:00";"1.613703";"0.387366";"2.624896";"-5.89548";"0";"0.7984475";"-0.623264";"0";"0";"1.634836";"0.203414";"9.448853E-02";"0";"1.578064";"-1.530108E-02";"17.59315";"17.25761";"17.42538";"10.1";
"27/11/2002";"1.352688";"0.672184";"1.973128";"-5.729793";"0";"0.9642097";"-0.616423";"0";"0";"2.276462";"0";"0.2834656";"0";"2.104113";"-4.132267E-02";"17.40902";"16.70462";"17.05682";"10";
"28/11/2002 01:00:00";"1.108473";"0.879872";"1.429222";"-5.646782";"0";"1.050102";"-0.605133";"0";"0";"2.76622";"0";"0.3779541";"0";"2.536602";"-4.987526E-02";"17.2737";"16.28313";"16.77842";"10";
"28/11/2002 02:00:00";"0.874823";"1.035657";"1.036711";"-5.559593";"0";"1.049574";"-0.596723";"0";"0";"3.160201";"0";"0.3779541";"0";"2.930473";"-4.597268E-02";"17.17264";"15.96941";"16.57103";"10";
"28/11/2002 03:00:00";"0.682951";"1.199632";"0.90382";"-5.894308";"0";"1.053233";"-0.715322";"0";"0";"3.807456";"0";"0.3779541";"0";"3.535184";"-5.592248E-02";"17.05234";"15.63869";"16.34551";"8.5";
"28/11/2002 04:00:00";"0.5112";"1.364933";"0.842709";"-6.358292";"0";"1.053995";"-0.748544";"0";"0";"4.426319";"0";"0.3779541";"0";"4.139926";"-5.624936E-02";"16.93518";"15.30978";"16.12248";"8";
"28/11/2002 05:00:00";"0.357119";"1.519209";"0.798053";"-6.854722";"0";"1.055449";"-0.804124";"0";"0";"5.039746";"0";"0.3779541";"0";"4.732068";"-5.920304E-02";"16.82332";"14.99719";"15.91025";"7.25";
"28/11/2002 06:00:00";"0.078892";"1.492579";"0.215986";"-5.90179";"0";"1.052198";"-0.759283";"0";"0";"4.910141";"0";"0.3779541";"0.1636781";"4.61667";"-5.364875E-02";"16.80584";"15.03199";"15.91891";"7.75";
"28/11/2002 07:00:00";"-0.673254";"0.686049";"-2.282012";"0.569437";"0";"1.047743";"-0.705667";"0";"0";"2.116233";"0";"0.3779541";"0.6768097";"1.851273";"-5.892709E-02";"17.19643";"16.55187";"16.87415";"8.75";
"28/11/2002 08:00:00";"-2.016037";"-1.179443";"-6.331599";"10.04563";"0";"0.8806919";"-0.661778";"0";"0";"0";"1.017072";"0.1889771";"1.247633";"0";"-0.1534357";"19.23986";"19.93465";"19.58725";"11.25";
"28/11/2002 09:00:00";"-3.526255";"-3.392226";"-9.517618";"17.79934";"0";"1.105729";"-0.789167";"-0.3465";"0";"0";"1.017072";"8.667944E-02";"1.599903";"0";"-9.230071E-02";"23.10256";"23.80294";"23.45275";"13.5";
"28/11/2002 10:00:00";"-4.703359";"-5.607457";"-10.71828";"23.43236";"-1.65237";"0.7201234";"-0.811528";"0";"-1.65237";"0";"1.017072";"0";"1.874205";"0";"-1.654272";"26.45213";"27.66785";"27.05999";"16.475";
"28/11/2002 11:00:00";"-4.876233";"-6.949216";"-8.280562";"23.20464";"-2.94022";"0.7195719";"-0.775052";"0";"-2.94022";"0";"0";"0";"1.805761";"0";"-2.940227";"28.17363";"30.10542";"29.13953";"18.575";
"28/11/2002 12:00:00";"-4.572424";"-7.703701";"-5.481261";"21.24995";"-3.746033";"0.7199575";"-0.762957";"0";"-3.746033";"0";"0";"0";"1.887444";"0";"-3.745986";"29.23804";"31.45582";"30.34693";"19.75";
"28/11/2002 13:00:00";"-3.594377";"-7.528551";"-1.453567";"14.30601";"-3.326204";"0.7197992";"-0.720018";"0";"-3.326204";"0";"0";"0";"1.774405";"0";"-3.326205";"29.26985";"31.13247";"30.20116";"20.3";
"28/11/2002 14:00:00";"-2.535283";"-6.922603";"1.164956";"9.261169";"-2.303421";"0.7210446";"-0.860271";"0";"-2.303421";"0";"0";"0";"1.765599";"0";"-2.303616";"28.47178";"30.12034";"29.29606";"17.85";
"28/11/2002 15:00:00";"-1.680011";"-6.233954";"2.509529";"5.729919";"-1.489236";"0.7244036";"-0.934777";"0";"-1.489236";"0";"0";"0";"1.510416";"0";"-1.489235";"27.73236";"28.95584";"28.3441";"16.25";
"28/11/2002 16:00:00";"-0.669666";"-5.103076";"4.214554";"1.138603";"-0.310976";"0.7245757";"-0.930101";"0";"-0.310976";"0";"0";"0";"0.94591";"0";"-0.3109635";"26.48198";"27.00581";"26.74389";"15.1";
"28/11/2002 17:00:00";"-0.110613";"-4.295537";"4.109378";"-0.266764";"0";"0.7201802";"-0.786746";"0";"0";"0";"0";"0";"0.6604944";"0";"0";"25.34642";"25.5882";"25.46731";"15.7";
"28/11/2002 18:00:00";"0.751635";"-2.953736";"5.537675";"-4.436757";"0";"0.7152229";"-0.650392";"0";"0";"0";"0";"0";"6.416114E-02";"0";"0";"23.21284";"23.27145";"23.24215";"15.25";
"28/11/2002 19:00:00";"1.402078";"-1.712485";"6.013676";"-6.76351";"0";"0.7136196";"-0.603458";"0";"0";"0";"0";"0";"0";"0";"0";"20.84244";"21.12957";"20.986";"13.5";
"28/11/2002 20:00:00";"1.724402";"-0.763601";"5.36955";"-7.197155";"0";"0.7114062";"-0.501685";"0";"0";"0";"0.203414";"0";"0";"0";"0";"19.09422";"19.42915";"19.26168";"13";
"28/11/2002 21:00:00";"1.790555";"-0.083264";"4.352562";"-6.819465";"0";"0.709033";"-0.41091";"0";"0";"0.455256";"0.203414";"0";"0";"0.4558125";"0";"17.99199";"18.15618";"18.07409";"13";
"28/11/2002 22:00:00";"1.610522";"0.384696";"3.163393";"-6.644747";"0";"0.7098203";"-0.413747";"0";"0";"1.594666";"0.203414";"0";"0";"1.594691";"0";"17.64476";"17.25977";"17.45227";"12.625";
"28/11/2002 23:00:00";"1.415776";"0.754444";"2.46896";"-6.968871";"0";"0.7955076";"-0.498067";"0";"0";"2.516104";"0.203414";"9.448853E-02";"0";"2.468488";"-1.025077E-02";"17.39137";"16.5205";"16.95593";"11.375";
"28/11/2002";"1.226327";"1.047005";"1.882088";"-7.108112";"0";"0.9603866";"-0.450247";"0";"0";"3.271347";"0";"0.2834656";"0";"3.136553";"-2.236723E-02";"17.19568";"15.94594";"16.57081";"11.75";
"29/11/2002 01:00:00";"1.007441";"1.254032";"1.381877";"-7.172112";"0";"1.04516";"-0.606748";"0";"0";"4.044518";"0";"0.3779541";"0";"3.80679";"-4.304559E-02";"17.03337";"15.52456";"16.27897";"9.75";
"29/11/2002 02:00:00";"0.83613";"1.492709";"1.260324";"-7.890862";"0";"1.047378";"-0.65652";"0";"0";"4.916695";"0";"0.3779541";"0";"4.658224";"-4.381599E-02";"16.86301";"15.04712";"15.95507";"9";
"29/11/2002 03:00:00";"0.658363";"1.701183";"1.118949";"-8.537453";"0";"1.048341";"-0.643464";"0";"0";"5.676144";"0";"0.3779541";"0";"5.417085";"-3.776821E-02";"16.70617";"14.62584";"15.666";"9";
"29/11/2002 04:00:00";"0.501585";"1.908057";"1.066748";"-9.306526";"0";"1.050953";"-0.758696";"0";"0";"6.593758";"0";"0.3779541";"0";"6.292799";"-4.593121E-02";"16.53961";"14.20602";"15.37281";"7.5";
"29/11/2002 05:00:00";"0.341305";"2.106523";"1.000635";"-9.985459";"0";"1.055293";"-0.853523";"0";"0";"7.505217";"0";"0.3779541";"0";"7.168888";"-5.173271E-02";"16.37634";"13.81181";"15.09408";"6.25";
"29/11/2002 06:00:00";"-0.07998";"1.909663";"-0.17014";"-7.557632";"0";"1.054762";"-0.878613";"0";"0";"6.743333";"0";"0.3779541";"0.4047644";"6.399871";"-5.556582E-02";"16.41409";"14.14491";"15.2795";"6";
"29/11/2002 07:00:00";"-1.179158";"0.54616";"-3.98255";"3.034453";"0";"1.047418";"-0.728423";"0";"0";"1.859501";"0";"0.3779541";"1.06907";"1.584242";"-5.883389E-02";"17.10592";"16.75129";"16.9286";"8.4";
"29/11/2002 08:00:00";"-2.51246";"-1.462621";"-7.547933";"12.47916";"0";"0.8806006";"-0.638263";"0";"0";"0";"1.017072";"0.1888779";"1.31706";"0";"-0.1483835";"19.77792";"20.40358";"20.09075";"12.05";
"29/11/2002 09:00:00";"-3.882459";"-3.592133";"-9.854457";"18.51771";"0";"1.204781";"-0.73186";"-0.424569";"0";"0";"1.017072";"8.481596E-02";"1.634029";"0";"-8.584553E-02";"23.43766";"24.1433";"23.79048";"14.5";
"29/11/2002 10:00:00";"-4.885189";"-5.696671";"-10.48023";"23.44349";"-1.732616";"0.720328";"-0.819675";"0";"-1.732616";"0";"1.017072";"0";"1.874241";"0";"-1.733183";"26.57945";"27.82473";"27.20209";"16.5";
"29/11/2002 11:00:00";"-5.425789";"-7.521182";"-9.71399";"27.32919";"-3.681247";"0.7189783";"-0.770808";"0";"-3.681247";"0";"0";"0";"1.808565";"0";"-3.681241";"28.81801";"31.11481";"29.96641";"19.25";
