"Date/Time";"Walls";"Ground Floors";"Partitions (int)";"Roofs";"Sensible Cooling";"Mech Vent + Nat Vent + Infiltration";"External Infiltration";"External Vent.";"Total Cooling";"Zone Heating";"General Lighting";"Occupancy";"Solar Gains Exterior Windows";"Zone Sensible Heating";"Zone Sensible Cooling";"Air Temperature";"Radiant Temperature";"Operative Temperature";"Lighting";"Heating (Gas)";"Cooling (Electricity)";"DHW (Electricity)";"Outside Dry-Bulb Temperature";
"1/11/2002 03:00:00";"-0.177492";"1.827393";"0.445685";"-7.736789";"0";"2.078525";"-0.755385";"0";"0";"6.850449";"0";"1.547157";"0";"5.637933";"-0.2061759";"16.70491";"14.29761";"15.50126";"0";"8.059352";"0";"0.691656";"7.7";
"1/11/2002 04:00:00";"-0.330459";"1.868866";"0.293523";"-7.622181";"0";"2.078266";"-0.746929";"0";"0";"6.986099";"0";"1.547157";"0";"5.782357";"-0.1995022";"16.68139";"14.21163";"15.44651";"0";"8.218942";"0";"0.691656";"7.775";
"1/11/2002 05:00:00";"-0.459237";"1.896896";"0.20366";"-7.572599";"0";"2.077974";"-0.736539";"0";"0";"7.045471";"0";"1.547157";"0";"5.85333";"-0.1922483";"16.66052";"14.15119";"15.40586";"0";"8.288791";"0";"0.691656";"7.875";
"1/11/2002 06:00:00";"-0.663981";"1.756326";"-0.30796";"-6.630317";"0";"2.078043";"-0.734346";"0";"0";"6.505501";"0";"1.547157";"0.4698973";"5.315999";"-0.1911811";"16.65992";"14.364";"15.51196";"0";"7.65353";"0";"0.691656";"7.9";
"1/11/2002 07:00:00";"-1.2352";"0.876313";"-2.619509";"-0.831436";"0";"2.069793";"-0.758378";"0";"0";"3.407017";"0";"1.547157";"1.787032";"2.225412";"-0.2455183";"17.02333";"15.94625";"16.48479";"0";"4.008256";"0";"0.691656";"7.975";
"1/11/2002 08:00:00";"-2.080912";"-0.713895";"-5.617037";"5.700558";"0";"1.395883";"-0.738366";"0";"0";"0.119361";"1.017072";"1.547157";"3.156988";"0";"-0.578608";"18.35896";"18.78238";"18.57067";"1.017072";"0.140425";"0";"0.345828";"9.5";
"1/11/2002 09:00:00";"-3.150914";"-2.71943";"-8.338333";"11.62201";"0";"1.062192";"-0.795336";"0";"0";"0";"1.017072";"1.485902";"4.190414";"0";"-0.3795133";"21.88462";"22.16832";"22.02647";"1.017072";"0";"0";"0.172912";"12.25";
"1/11/2002 10:00:00";"-4.238131";"-4.940091";"-10.29375";"16.82568";"-0.81442";"0.7218828";"-0.894661";"0";"-0.81442";"0";"1.017072";"1.247223";"5.038038";"0";"-0.8158619";"25.42196";"26.01601";"25.71898";"1.017072";"0";"0.452456";"0";"14.5";
"1/11/2002 11:00:00";"-4.637615";"-6.649877";"-9.323259";"19.77455";"-2.604138";"0.7230682";"-0.891921";"0";"-2.604138";"0";"0";"1.033178";"5.157899";"0";"-2.604239";"27.4655";"29.12794";"28.29672";"0";"0";"1.446743";"0";"16.5";
"1/11/2002 12:00:00";"-4.764052";"-8.030779";"-7.812991";"21.43933";"-4.387545";"0.7233948";"-0.865812";"0";"-4.387545";"0";"0";"0.8528922";"5.320215";"0";"-4.387545";"29.21954";"31.60828";"30.41391";"0";"0";"2.437526";"0";"18.5";
"1/11/2002 13:00:00";"-4.911684";"-9.530738";"-7.424351";"24.75943";"-6.442524";"0.7253268";"-0.913244";"0";"-6.442524";"0";"0";"0.6372557";"5.624517";"0";"-6.442521";"31.10554";"34.23948";"32.67251";"0";"0";"3.579179";"0";"19.75";
"1/11/2002 14:00:00";"-4.390923";"-10.12005";"-4.430055";"21.60336";"-7.063835";"0.7283206";"-0.907164";"0";"-7.063835";"0";"0";"0.4656456";"5.402438";"0";"-7.063834";"32.06707";"35.28763";"33.67735";"0";"0";"3.924353";"0";"20.75";
"1/11/2002 15:00:00";"-2.544764";"-8.523187";"3.213078";"7.170598";"-4.32234";"0.7258704";"-0.949142";"0";"-4.32234";"0";"0";"0.5028566";"3.892798";"0";"-4.32234";"30.50812";"32.5822";"31.54516";"0";"0";"2.401301";"0";"18.75";
"1/11/2002 16:00:00";"-0.110067";"-5.185813";"10.68303";"-10.65697";"-0.431822";"0.7255228";"-0.964738";"0";"-0.431822";"0";"0";"0.8224427";"2.653607";"0";"-0.4318236";"26.79761";"26.66451";"26.73106";"0";"0";"0.239902";"0";"15";
"1/11/2002 17:00:00";"0.900878";"-3.093121";"10.34386";"-11.62764";"0";"0.7241895";"-0.887803";"0";"0";"0";"0";"1.226164";"1.285063";"0";"0";"23.26276";"23.30695";"23.28486";"0";"0";"0";"0";"12.5";
"1/11/2002 18:00:00";"1.145817";"-2.012748";"7.211252";"-7.972354";"0";"0.7224704";"-0.853961";"0";"0";"0";"0";"1.37181";"8.332219E-02";"0";"0";"21.55659";"21.57007";"21.56333";"0";"0";"0";"0";"11.25";
"1/11/2002 19:00:00";"1.327647";"-1.06584";"5.741656";"-7.51891";"0";"0.7212626";"-0.800505";"0";"0";"0";"0";"1.481723";"0";"0";"0";"19.87856";"19.88657";"19.88257";"0";"0";"0";"0";"10.25";
"1/11/2002 20:00:00";"1.349908";"-0.337513";"4.573363";"-7.077019";"0";"0.7183838";"-0.712839";"0";"0";"0";"0.203414";"1.54169";"0";"0";"0";"18.5667";"18.55059";"18.55864";"0.203414";"0";"0";"0";"10";
"1/11/2002 21:00:00";"1.282391";"0.244336";"3.683538";"-6.985703";"0";"0.7175838";"-0.675015";"0";"0";"0.880143";"0.203414";"1.547157";"0";"0.8791894";"0";"17.88114";"17.44545";"17.66329";"0.203414";"1.035463";"0";"0";"9.775";
"1/11/2002 22:00:00";"1.090476";"0.655114";"2.780547";"-7.235785";"0";"0.718183";"-0.677682";"0";"0";"1.920481";"0.203414";"1.547157";"0";"1.92023";"0";"17.60511";"16.62434";"17.11472";"0.203414";"2.25939";"0";"0";"9.475";
"1/11/2002 23:00:00";"0.912649";"0.979591";"2.150885";"-7.483081";"0";"1.057071";"-0.689138";"0";"0";"2.999759";"0.203414";"1.547157";"0";"2.738178";"-6.329118E-02";"17.35683";"15.97365";"16.66524";"0.203414";"3.529128";"0";"0.172912";"9.1";
"1/11/2002";"0.71444";"1.228951";"1.617118";"-7.452167";"0";"1.733871";"-0.615127";"0";"0";"4.135716";"0";"1.547157";"0";"3.408474";"-0.1444097";"17.137";"15.5008";"16.3189";"0";"4.865547";"0";"0.51874";"9.75";
"2/11/2002 01:00:00";"0.519044";"1.41318";"1.207376";"-7.481383";"0";"2.069074";"-0.644838";"0";"0";"4.991034";"0";"1.547157";"0";"3.962615";"-0.1877266";"16.98024";"15.13475";"16.0575";"0";"5.871808";"0";"0.691656";"9.25";
"2/11/2002 02:00:00";"0.350435";"1.578159";"0.965243";"-7.732813";"0";"2.075579";"-0.655764";"0";"0";"5.579447";"0";"1.547157";"0";"4.521027";"-0.1778305";"16.85437";"14.80591";"15.83014";"0";"6.564056";"0";"0.691656";"9";
"2/11/2002 03:00:00";"0.194525";"1.705498";"0.764741";"-7.901453";"0";"2.076788";"-0.711282";"0";"0";"6.148917";"0";"1.547157";"0";"5.001975";"-0.1906717";"16.74627";"14.54842";"15.64734";"0";"7.23402";"0";"0.691656";"8.25";
"2/11/2002 04:00:00";"0.055044";"1.819043";"0.637503";"-8.096346";"0";"2.076852";"-0.725497";"0";"0";"6.587476";"0";"1.547157";"0";"5.412467";"-0.186889";"16.65897";"14.3236";"15.49129";"0";"7.749972";"0";"0.691656";"8";
"2/11/2002 05:00:00";"-0.088999";"1.884672";"0.445956";"-8.024406";"0";"2.076139";"-0.721218";"0";"0";"6.801174";"0";"1.547157";"0";"5.626583";"-0.1788504";"16.60828";"14.19177";"15.40002";"0";"8.001382";"0";"0.691656";"8";
"2/11/2002 06:00:00";"-0.360324";"1.695825";"-0.378358";"-6.373883";"0";"2.072893";"-0.725803";"0";"0";"6.113356";"0";"1.547157";"0.4535648";"4.939242";"-0.1874606";"16.66338";"14.50687";"15.58513";"0";"7.192185";"0";"0.691656";"8";
"2/11/2002 07:00:00";"-0.995022";"0.745444";"-2.851607";"-0.304083";"0";"2.068418";"-0.72847";"0";"0";"2.86895";"0";"1.547157";"1.7971";"1.737732";"-0.2382739";"17.08138";"16.20199";"16.64169";"0";"3.375236";"0";"0.691656";"8.375";
"2/11/2002 08:00:00";"-1.958735";"-0.988904";"-6.112839";"6.649702";"0";"1.394266";"-0.700387";"0";"0";"0.003348";"1.017072";"1.547157";"3.251048";"0";"-0.6601422";"18.80325";"19.25178";"19.02751";"1.017072";"0.003939";"0";"0.345828";"10.375";
"2/11/2002 09:00:00";"-3.172503";"-3.153835";"-9.134624";"12.97528";"0";"1.169209";"-0.765924";"-0.121381";"0";"0";"1.017072";"1.450689";"4.365455";"0";"-0.3668225";"22.55895";"22.93714";"22.74805";"1.017072";"0";"0";"0.172912";"13.25";
"2/11/2002 10:00:00";"-4.076785";"-5.18473";"-9.961459";"16.21761";"-1.122923";"0.7191423";"-0.776639";"0";"-1.122923";"0";"1.017072";"1.20464";"5.203206";"0";"-1.125581";"25.78913";"26.43028";"26.1097";"1.017072";"0";"0.623847";"0";"16.25";
"2/11/2002 11:00:00";"-4.264073";"-6.551724";"-8.162208";"17.52693";"-2.455317";"0.7208294";"-0.78375";"0";"-2.455317";"0";"0";"1.023265";"5.173347";"0";"-2.455344";"27.42913";"28.95892";"28.19402";"0";"0";"1.364064";"0";"17.75";
"2/11/2002 12:00:00";"-4.254756";"-7.633809";"-6.388121";"18.11853";"-3.797253";"0.7233317";"-0.844162";"0";"-3.797253";"0";"0";"0.8707185";"5.182907";"0";"-3.797254";"28.82273";"30.9168";"29.86977";"0";"0";"2.109587";"0";"18.375";
"2/11/2002 13:00:00";"-3.9477";"-8.29387";"-4.420376";"16.92452";"-4.541438";"0.7252484";"-0.875306";"0";"-4.541438";"0";"0";"0.7469364";"5.222538";"0";"-4.541427";"29.72689";"32.09322";"30.91006";"0";"0";"2.52302";"0";"18.875";
"2/11/2002 14:00:00";"-3.905651";"-9.231282";"-4.510852";"19.83812";"-5.739986";"0.7233605";"-0.837217";"0";"-5.739986";"0";"0";"0.6311448";"4.971535";"0";"-5.740055";"30.93564";"33.78967";"32.36265";"0";"0";"3.188881";"0";"20.5";
"2/11/2002 15:00:00";"-3.224078";"-9.24606";"-1.587909";"15.63852";"-5.589868";"0.7240424";"-0.814062";"0";"-5.589868";"0";"0";"0.5034997";"4.193702";"0";"-5.589868";"31.16415";"33.85496";"32.50956";"0";"0";"3.105482";"0";"21";
"2/11/2002 16:00:00";"-2.024058";"-8.21161";"2.376795";"8.345561";"-3.870793";"0.723752";"-0.798956";"0";"-3.870793";"0";"0";"0.6022587";"3.066023";"0";"-3.870889";"30.20072";"32.16122";"31.18097";"0";"0";"2.15044";"0";"20.25";
"2/11/2002 17:00:00";"-0.783878";"-6.645044";"5.414353";"1.337393";"-1.949695";"0.7198982";"-0.703127";"0";"-1.949695";"0";"0";"0.7441289";"1.617049";"0";"-1.949695";"28.74979";"29.53721";"29.1435";"0";"0";"1.083165";"0";"20";
"2/11/2002 18:00:00";"0.402116";"-4.719053";"7.446403";"-4.92612";"-0.235918";"0.7161739";"-0.588764";"0";"-0.235918";"0";"0";"0.9427986";"0.1058509";"0";"-0.2359189";"26.5591";"26.24947";"26.40429";"0";"0";"0.131066";"0";"19.25";
"2/11/2002 19:00:00";"1.056789";"-3.283198";"7.230279";"-7.425562";"0";"0.7139676";"-0.525604";"0";"0";"0";"0";"1.16947";"0";"0";"0";"23.98568";"23.75552";"23.8706";"0";"0";"0";"0";"17.5";
"2/11/2002 20:00:00";"1.443804";"-2.146988";"6.301829";"-7.778978";"0";"0.714157";"-0.527494";"0";"0";"0";"0.203414";"1.344496";"0";"0";"0";"21.96437";"21.77562";"21.86999";"0.203414";"0";"0";"0";"15.5";
"2/11/2002 21:00:00";"1.62489";"-1.236118";"5.315893";"-7.836601";"0";"0.7129675";"-0.495861";"0";"0";"0";"0.203414";"1.454965";"0";"0";"0";"20.30149";"20.15218";"20.22684";"0.203414";"0";"0";"0";"14.25";
"2/11/2002 22:00:00";"1.735015";"-0.425548";"4.655042";"-7.924982";"0";"0.7116258";"-0.458242";"0";"0";"0.013303";"0.203414";"1.535081";"0";"1.335375E-02";"0";"18.82279";"18.69982";"18.76131";"0.203414";"0.015651";"0";"0";"13.25";
"2/11/2002 23:00:00";"1.625198";"0.083452";"3.509095";"-6.87428";"0";"1.048977";"-0.410924";"0";"0";"0.432753";"0.203414";"1.547157";"0";"0.3423997";"-0.1058867";"17.99289";"17.75938";"17.87613";"0.203414";"0.509122";"0";"0.172912";"13";
"2/11/2002";"1.403706";"0.436798";"2.545713";"-6.244544";"0";"1.726536";"-0.448338";"0";"0";"1.567842";"0";"1.547157";"0";"1.061674";"-0.1341404";"17.68286";"17.09214";"17.3875";"0";"1.84452";"0";"0.51874";"12.25";
"3/11/2002 01:00:00";"1.209058";"0.753249";"2.044093";"-6.491382";"0";"2.066328";"-0.50695";"0";"0";"2.627161";"0";"1.547157";"0";"1.843035";"-0.1785943";"17.44792";"16.46343";"16.95568";"0";"3.090777";"0";"0.691656";"11.325";
"3/11/2002 02:00:00";"1.047252";"1.039264";"1.687738";"-6.976126";"0";"2.067424";"-0.579196";"0";"0";"3.613903";"0";"1.547157";"0";"2.706284";"-0.1883307";"17.24448";"15.89206";"16.56827";"0";"4.251651";"0";"0.691656";"10.275";
"3/11/2002 03:00:00";"0.884432";"1.300966";"1.461268";"-7.610594";"0";"2.068648";"-0.650462";"0";"0";"4.618968";"0";"1.547157";"0";"3.592376";"-0.1983182";"17.04927";"15.36714";"16.2082";"0";"5.43408";"0";"0.691656";"9.25";
"3/11/2002 04:00:00";"0.691549";"1.494075";"1.149848";"-7.892981";"0";"2.073821";"-0.6533";"0";"0";"5.293608";"0";"1.547157";"0";"4.246";"-0.1823076";"16.90364";"14.98053";"15.94209";"0";"6.227774";"0";"0.691656";"9.075";
"3/11/2002 05:00:00";"0.518684";"1.66307";"0.969224";"-8.270899";"0";"2.071795";"-0.711355";"0";"0";"6.014191";"0";"1.547157";"0";"4.872887";"-0.1938551";"16.77496";"14.63506";"15.70501";"0";"7.075519";"0";"0.691656";"8.275";
"3/11/2002 06:00:00";"0.229986";"1.618171";"0.258236";"-7.481806";"0";"2.076752";"-0.793025";"0";"0";"6.121021";"0";"1.547157";"0.541828";"4.86157";"-0.2215169";"16.69212";"14.64707";"15.66959";"0";"7.201202";"0";"0.691656";"7.25";
"3/11/2002 07:00:00";"-0.561761";"0.59195";"-2.777592";"-0.482263";"0";"2.065862";"-0.70281";"0";"0";"2.418851";"0";"1.547157";"2.139577";"1.332544";"-0.236973";"17.13447";"16.45477";"16.79462";"0";"2.845706";"0";"0.691656";"8.725";
"3/11/2002 08:00:00";"-1.918691";"-1.601372";"-7.508002";"8.982674";"0";"1.395591";"-0.642868";"0";"0";"0";"1.017072";"1.546007";"3.687296";"0";"-0.6121468";"19.8601";"20.30216";"20.08113";"1.017072";"0";"0";"0.345828";"12.075";
"3/11/2002 09:00:00";"-3.451767";"-4.233381";"-11.21114";"17.26217";"-0.100173";"1.668538";"-0.784749";"-0.685851";"-0.100173";"0";"1.017072";"1.361168";"4.639942";"0";"-0.4775766";"24.08395";"24.81768";"24.45082";"1.017072";"0";"0.055652";"0.172912";"14.5";
"3/11/2002 10:00:00";"-4.460474";"-6.61097";"-11.81548";"21.97333";"-2.794941";"0.7213356";"-0.855335";"0";"-2.794941";"0";"1.017072";"1.079709";"5.434059";"0";"-2.795439";"27.40524";"28.93309";"28.16916";"1.017072";"0";"1.552746";"0";"16.875";
"3/11/2002 11:00:00";"-4.489358";"-7.864239";"-8.369147";"20.47268";"-4.19238";"0.7206701";"-0.776628";"0";"-4.19238";"0";"0";"0.8576019";"5.81782";"0";"-4.192381";"29.01976";"31.24601";"30.13288";"0";"0";"2.329099";"0";"19.375";
"3/11/2002 12:00:00";"-4.609964";"-9.225216";"-7.36011";"23.49851";"-6.007973";"0.7196956";"-0.740864";"0";"-6.007973";"0";"0";"0.6852902";"5.59003";"0";"-6.008057";"30.76784";"33.70472";"32.23628";"0";"0";"3.337763";"0";"21.5";
"3/11/2002 13:00:00";"-4.103136";"-9.727279";"-4.119941";"19.70981";"-6.54642";"0.7243873";"-0.767314";"0";"-6.54642";"0";"0";"0.4909924";"5.361004";"0";"-6.54642";"31.61512";"34.59002";"33.10257";"0";"0";"3.6369";"0";"22";
"3/11/2002 14:00:00";"-3.412359";"-9.756965";"-1.734607";"16.70774";"-6.208187";"0.7235904";"-0.716056";"0";"-6.208187";"0";"0";"0.4826937";"4.993808";"0";"-6.208188";"31.74453";"34.69871";"33.22162";"0";"0";"3.448991";"0";"22.75";
"3/11/2002 15:00:00";"-2.346689";"-8.99605";"1.802993";"9.638935";"-4.912895";"0.7211856";"-0.703558";"0";"-4.912895";"0";"0";"0.4882643";"4.238092";"0";"-4.91307";"31.07324";"33.38278";"32.22801";"0";"0";"2.729386";"0";"22.25";
"3/11/2002 16:00:00";"-1.215974";"-7.720504";"4.370654";"3.767644";"-3.025686";"0.7200297";"-0.681866";"0";"-3.025686";"0";"0";"0.6451314";"3.151581";"0";"-3.02572";"29.77256";"31.22379";"30.49818";"0";"0";"1.680937";"0";"21.25";
"3/11/2002 17:00:00";"-0.191846";"-6.176382";"5.975769";"-0.825913";"-1.4295";"0.7167224";"-0.586898";"0";"-1.4295";"0";"0";"0.7986773";"1.60043";"0";"-1.429509";"28.32954";"28.68539";"28.50747";"0";"0";"0.794167";"0";"21";
"3/11/2002 18:00:00";"0.693249";"-4.519172";"6.964063";"-5.167284";"-0.154304";"0.7146886";"-0.53965";"0";"-0.154304";"0";"0";"0.97923";"0.1284994";"0";"-0.1543045";"26.20535";"25.89279";"26.04907";"0";"0";"0.085725";"0";"19.5";
"3/11/2002 19:00:00";"1.232966";"-3.209999";"6.651706";"-6.902328";"0";"0.7120723";"-0.492592";"0";"0";"0";"0";"1.188728";"0";"0";"0";"23.88362";"23.63796";"23.76079";"0";"0";"0";"0";"17.8";
"3/11/2002 20:00:00";"1.567433";"-2.131247";"5.906417";"-7.634603";"0";"0.7104591";"-0.45727";"0";"0";"0";"0.203414";"1.342928";"0";"0";"0";"21.96851";"21.73753";"21.85302";"0.203414";"0";"0";"0";"16.35";
"3/11/2002 21:00:00";"1.713732";"-1.272483";"4.991469";"-7.382965";"0";"0.7101471";"-0.423804";"0";"0";"0";"0.203414";"1.457578";"0";"0";"0";"20.43806";"20.22773";"20.33289";"0.203414";"0";"0";"0";"15.25";
"3/11/2002 22:00:00";"1.725467";"-0.580668";"4.15614";"-7.290763";"0";"0.709022";"-0.413321";"0";"0";"0";"0.203414";"1.525115";"0";"0";"0";"19.1392";"18.97003";"19.05462";"0.203414";"0";"0";"0";"14.1";
"3/11/2002 23:00:00";"1.70191";"0.017966";"3.568819";"-7.008604";"0";"1.048505";"-0.40124";"0";"0";"0.311495";"0.203414";"1.547157";"0";"0.2323611";"-0.1133373";"18.07632";"17.88382";"17.98007";"0.203414";"0.366465";"0";"0.172912";"13.2";
"3/11/2002";"1.477457";"0.356506";"2.532825";"-6.040163";"0";"1.727296";"-0.389306";"0";"0";"1.238562";"0";"1.547157";"0";"0.7963732";"-0.1173998";"17.72805";"17.24983";"17.48894";"0";"1.457131";"0";"0.51874";"13";
"4/11/2002 01:00:00";"1.268292";"0.660953";"2.009713";"-6.185229";"0";"2.068764";"-0.496778";"0";"0";"2.316883";"0";"1.547157";"0";"1.553365";"-0.1805887";"17.5018";"16.64679";"17.0743";"0";"2.725743";"0";"0.691656";"11.5";
"4/11/2002 02:00:00";"1.085428";"0.925124";"1.605395";"-6.453666";"0";"2.070959";"-0.52444";"0";"0";"3.111117";"0";"1.547157";"0";"2.288587";"-0.1726083";"17.32617";"16.12392";"16.72505";"0";"3.660138";"0";"0.691656";"11";
"4/11/2002 03:00:00";"0.898705";"1.120231";"1.235908";"-6.631632";"0";"2.071502";"-0.576521";"0";"0";"3.786486";"0";"1.547157";"0";"2.87723";"-0.1803782";"17.18648";"15.72609";"16.45629";"0";"4.45469";"0";"0.691656";"10.25";
"4/11/2002 04:00:00";"0.682567";"1.252037";"0.874756";"-6.488619";"0";"2.074036";"-0.5888";"0";"0";"4.200281";"0";"1.547157";"0";"3.261221";"-0.1731948";"17.07829";"15.46899";"16.27364";"0";"4.941506";"0";"0.691656";"10";
"4/11/2002 05:00:00";"0.463725";"1.301713";"0.501328";"-5.9862";"0";"2.073609";"-0.586746";"0";"0";"4.284854";"0";"1.547157";"0";"3.343015";"-0.1691758";"17.05299";"15.36901";"16.211";"0";"5.041005";"0";"0.691656";"10";
"4/11/2002 06:00:00";"0.210475";"1.220238";"-0.028619";"-5.489097";"0";"2.074355";"-0.587008";"0";"0";"4.165774";"0";"1.547157";"0.5194685";"3.224068";"-0.1697272";"17.05588";"15.43491";"16.24539";"0";"4.900911";"0";"0.691656";"10";
"4/11/2002 07:00:00";"-0.416991";"0.410318";"-2.250862";"-0.965605";"0";"2.065943";"-0.549073";"0";"0";"1.705285";"0";"1.547157";"2.151529";"0.8880194";"-0.2247145";"17.36721";"16.77445";"17.07083";"0";"2.006216";"0";"0.691656";"10.75";
"4/11/2002 08:00:00";"-1.643845";"-1.517057";"-6.527613";"7.098109";"0";"1.3937";"-0.597278";"0";"0";"0";"1.017072";"1.546167";"3.687876";"0";"-0.5703171";"19.74168";"20.12274";"19.93221";"1.017072";"0";"0";"0.345828";"12.5";
"4/11/2002 09:00:00";"-3.122845";"-3.984704";"-10.28107";"15.30368";"0";"1.544357";"-0.761519";"-0.530267";"0";"0";"1.017072";"1.371154";"4.508325";"0";"-0.3663732";"23.79685";"24.40031";"24.09858";"1.017072";"0";"0";"0.172912";"14.5";
"4/11/2002 10:00:00";"-3.333853";"-5.08154";"-7.548151";"11.94164";"-0.991777";"0.7247226";"-0.886748";"0";"-0.991777";"0";"1.017072";"1.154812";"5.080324";"0";"-0.9933388";"25.84837";"26.27514";"26.06176";"1.017072";"0";"0.550987";"0";"15";
"4/11/2002 11:00:00";"-3.137043";"-5.681072";"-4.775166";"9.277592";"-1.215352";"0.7291949";"-0.992311";"0";"-1.215352";"0";"0";"1.083646";"6.076395";"0";"-1.215291";"26.35979";"27.32126";"26.84052";"0";"0";"0.675196";"0";"14.25";
"4/11/2002 12:00:00";"-3.00168";"-6.181082";"-3.403104";"9.752315";"-1.798663";"0.7310212";"-1.067656";"0";"-1.798663";"0";"0";"1.020686";"5.387083";"0";"-1.798629";"27.01704";"28.32151";"27.66927";"0";"0";"0.999258";"0";"14";
"4/11/2002 13:00:00";"-2.728825";"-6.448708";"-2.083547";"8.05624";"-2.082343";"0.7308309";"-0.983732";"0";"-2.082343";"0";"0";"0.9747165";"5.669242";"0";"-2.082343";"27.40006";"28.77637";"28.08822";"0";"0";"1.156856";"0";"15.35";
"4/11/2002 14:00:00";"-2.445495";"-6.565078";"-1.211003";"7.936167";"-2.234625";"0.7299176";"-0.891586";"0";"-2.234625";"0";"0";"0.9497657";"4.889292";"0";"-2.234625";"27.67354";"29.08904";"28.38129";"0";"0";"1.241458";"0";"16.7";
"4/11/2002 15:00:00";"-2.107007";"-6.510349";"-0.35354";"7.428356";"-2.154157";"0.7291104";"-0.87375";"0";"-2.154157";"0";"0";"0.9267741";"3.900178";"0";"-2.154157";"27.76445";"29.10318";"28.43382";"0";"0";"1.196753";"0";"17";
"4/11/2002 16:00:00";"-1.349512";"-5.715455";"2.138328";"3.081363";"-1.31597";"0.7242486";"-0.821417";"0";"-1.31597";"0";"0";"0.951278";"2.675778";"0";"-1.31597";"27.1205";"27.83427";"27.47738";"0";"0";"0.731094";"0";"17";
"4/11/2002 17:00:00";"-0.393822";"-4.376956";"4.61571";"-1.714018";"-0.167541";"0.7218069";"-0.779349";"0";"-0.167541";"0";"0";"1.057059";"1.191556";"0";"-0.1675393";"25.82689";"25.57735";"25.70212";"0";"0";"0.093079";"0";"16.25";
"4/11/2002 18:00:00";"0.400455";"-2.984236";"5.897815";"-5.486238";"0";"0.7180229";"-0.673791";"0";"0";"0";"0";"1.210433";"8.329418E-02";"0";"0";"23.50126";"23.21466";"23.35796";"0";"0";"0";"0";"15.25";
"4/11/2002 19:00:00";"0.831424";"-1.92204";"5.558178";"-6.188109";"0";"0.7158481";"-0.602757";"0";"0";"0";"0";"1.376184";"0";"0";"0";"21.60507";"21.39806";"21.50156";"0";"0";"0";"0";"14.25";
"4/11/2002 20:00:00";"0.987545";"-1.192835";"4.466869";"-5.873085";"0";"0.7149517";"-0.578285";"0";"0";"0";"0.203414";"1.470255";"0";"0";"0";"20.28183";"20.08729";"20.18456";"0.203414";"0";"0";"0";"13.25";
"4/11/2002 21:00:00";"1.02652";"-0.62833";"3.552833";"-5.464648";"0";"0.7137777";"-0.517919";"0";"0";"0";"0.203414";"1.53104";"0";"0";"0";"19.29242";"19.06818";"19.1803";"0.203414";"0";"0";"0";"13";
"4/11/2002 22:00:00";"1.004323";"-0.167104";"2.887934";"-5.247316";"0";"0.712953";"-0.508012";"0";"0";"0.013489";"0.203414";"1.547157";"0";"1.354143E-02";"0";"18.4056";"18.21905";"18.31233";"0.203414";"0.015869";"0";"0";"12.25";
"4/11/2002 23:00:00";"0.966624";"0.257698";"2.518006";"-5.352274";"0";"1.052563";"-0.547253";"0";"0";"0.782879";"0.203414";"1.547157";"0";"0.5948778";"-7.160754E-02";"17.85783";"17.42591";"17.64187";"0.203414";"0.921034";"0";"0.172912";"11.25";
"4/11/2002";"0.881552";"0.626992";"2.2264";"-5.886035";"0";"1.729591";"-0.576396";"0";"0";"2.188275";"0";"1.547157";"0";"1.537909";"-0.1691778";"17.5691";"16.71091";"17.14";"0";"2.574443";"0";"0.51874";"10.625";
"5/11/2002 01:00:00";"0.797247";"0.963039";"1.931664";"-6.677767";"0";"2.068731";"-0.597875";"0";"0";"3.405542";"0";"1.547157";"0";"2.478388";"-0.2054725";"17.31438";"16.04081";"16.67759";"0";"4.006521";"0";"0.691656";"10.125";
"5/11/2002 02:00:00";"0.658057";"1.221101";"1.548023";"-7.118568";"0";"2.070025";"-0.656664";"0";"0";"4.376992";"0";"1.547157";"0";"3.346179";"-0.2099704";"17.12078";"15.52603";"16.32341";"0";"5.149402";"0";"0.691656";"9.25";
"5/11/2002 03:00:00";"0.495701";"1.407739";"1.173804";"-7.326859";"0";"2.077792";"-0.666847";"0";"0";"5.022702";"0";"1.547157";"0";"3.962432";"-0.1987488";"16.98588";"15.15087";"16.06837";"0";"5.909061";"0";"0.691656";"9";
"5/11/2002 04:00:00";"0.341782";"1.562903";"0.933568";"-7.635207";"0";"2.077099";"-0.657394";"0";"0";"5.537701";"0";"1.547157";"0";"4.479072";"-0.1809994";"16.8731";"14.83398";"15.85354";"0";"6.514944";"0";"0.691656";"9";
"5/11/2002 05:00:00";"0.196471";"1.697976";"0.769562";"-7.887263";"0";"2.07779";"-0.712213";"0";"0";"6.148458";"0";"1.547157";"0";"5.002749";"-0.1925474";"16.75724";"14.56273";"15.65999";"0";"7.233482";"0";"0.691656";"8.25";
