,Year,Month,Day,Hour,Minute,DHI,DNI,Dew Point,Surface Albedo,Wind Speed,Relative Humidity,Temperature,Pressure,Fecha
7655,2001,11,15,23,30,0,0,1,0.141,1.0,81.93,5,640,2001-11-15 23:00:00
7656,2001,11,16,0,30,0,0,1,0.141,0.8,89.06,5,640,2001-11-16 00:00:00
7657,2001,11,16,1,30,0,0,1,0.141,0.6000000000000001,90.09,5,640,2001-11-16 01:00:00
7658,2001,11,16,2,30,0,0,1,0.141,0.5,89.31,5,640,2001-11-16 02:00:00
7659,2001,11,16,3,30,0,0,1,0.141,0.4,89.18,5,640,2001-11-16 03:00:00
7660,2001,11,16,4,30,0,0,1,0.141,0.6000000000000001,88.34,5,640,2001-11-16 04:00:00
7661,2001,11,16,5,30,0,0,1,0.141,1.0,87.67,5,640,2001-11-16 05:00:00
7662,2001,11,16,6,30,66,0,1,0.141,1.3,76.09,7,640,2001-11-16 06:00:00
7663,2001,11,16,7,30,225,190,1,0.141,1.3,67.29,9,640,2001-11-16 07:00:00
7664,2001,11,16,8,30,359,212,1,0.141,1.3,60.23,11,640,2001-11-16 08:00:00
7665,2001,11,16,9,30,474,234,2,0.141,1.5,58.21,12,640,2001-11-16 09:00:00
7666,2001,11,16,10,30,546,107,2,0.141,2.1,63.49,11,640,2001-11-16 10:00:00
7667,2001,11,16,11,30,537,58,2,0.141,2.5,64.41,11,640,2001-11-16 11:00:00
7668,2001,11,16,12,30,483,38,2,0.141,2.3000000000000003,64.13,11,640,2001-11-16 12:00:00
7669,2001,11,16,13,30,432,37,2,0.141,1.7000000000000002,59.29,12,640,2001-11-16 13:00:00
7670,2001,11,16,14,30,438,274,2,0.141,1.2000000000000002,59.120000000000005,11,640,2001-11-16 14:00:00
7671,2001,11,16,15,30,259,459,2,0.141,0.9,63.55,11,640,2001-11-16 15:00:00
7672,2001,11,16,16,30,169,72,2,0.141,0.7000000000000001,68.34,10,640,2001-11-16 16:00:00
7673,2001,11,16,17,30,55,22,2,0.141,0.9,73.78,8,640,2001-11-16 17:00:00
7674,2001,11,16,18,30,0,0,2,0.141,1.3,80.14,8,640,2001-11-16 18:00:00
7675,2001,11,16,19,30,0,0,2,0.141,1.5,86.25,7,640,2001-11-16 19:00:00
7676,2001,11,16,20,30,0,0,2,0.141,1.6,86.42,7,640,2001-11-16 20:00:00
7677,2001,11,16,21,30,0,0,2,0.141,1.6,86.83,7,650,2001-11-16 21:00:00
7678,2001,11,16,22,30,0,0,3,0.141,1.5,87.14,7,640,2001-11-16 22:00:00
7679,2001,11,16,23,30,0,0,3,0.141,1.3,86.95,7,640,2001-11-16 23:00:00
7680,2001,11,17,0,30,0,0,2,0.141,1.3,92.75,6,640,2001-11-17 00:00:00
7681,2001,11,17,1,30,0,0,2,0.141,1.3,92.2,6,640,2001-11-17 01:00:00
7682,2001,11,17,2,30,0,0,2,0.141,1.2000000000000002,91.54,6,640,2001-11-17 02:00:00
7683,2001,11,17,3,30,0,0,2,0.141,1.0,91.1,6,640,2001-11-17 03:00:00
7684,2001,11,17,4,30,0,0,2,0.141,1.0,90.87,6,640,2001-11-17 04:00:00
7685,2001,11,17,5,30,0,0,2,0.141,1.3,90.9,6,640,2001-11-17 05:00:00
7686,2001,11,17,6,30,92,215,2,0.141,1.5,78.75,8,640,2001-11-17 06:00:00
7687,2001,11,17,7,30,197,411,2,0.141,1.2000000000000002,62.67,11,650,2001-11-17 07:00:00
7688,2001,11,17,8,30,311,426,1,0.141,0.9,49.58,14,650,2001-11-17 08:00:00
7689,2001,11,17,9,30,444,352,1,0.141,0.9,41.86,16,640,2001-11-17 09:00:00
7690,2001,11,17,10,30,557,236,1,0.141,1.1,39.43,17,640,2001-11-17 10:00:00
7691,2001,11,17,11,30,598,146,1,0.141,1.4,43.54,16,640,2001-11-17 11:00:00
7692,2001,11,17,12,30,538,63,2,0.141,1.7000000000000002,48.38,15,640,2001-11-17 12:00:00
7693,2001,11,17,13,30,548,314,2,0.141,2.0,53.38,14,640,2001-11-17 13:00:00
7694,2001,11,17,14,30,407,70,3,0.141,2.2,57.97,12,640,2001-11-17 14:00:00
7695,2001,11,17,15,30,304,289,2,0.141,2.3000000000000003,65.83,11,640,2001-11-17 15:00:00
7696,2001,11,17,16,30,145,450,2,0.141,2.2,74.0,9,640,2001-11-17 16:00:00
7697,2001,11,17,17,30,68,84,2,0.141,1.9,77.51,8,640,2001-11-17 17:00:00
7698,2001,11,17,18,30,0,0,2,0.141,1.5,81.36,7,640,2001-11-17 18:00:00
7699,2001,11,17,19,30,0,0,1,0.141,1.5,85.77,6,640,2001-11-17 19:00:00
7700,2001,11,17,20,30,0,0,1,0.141,1.6,84.08,6,640,2001-11-17 20:00:00
7701,2001,11,17,21,30,0,0,1,0.141,1.7000000000000002,82.78,6,650,2001-11-17 21:00:00
7702,2001,11,17,22,30,0,0,1,0.141,1.6,81.38,6,640,2001-11-17 22:00:00
7703,2001,11,17,23,30,0,0,0,0.141,1.6,80.26,5,640,2001-11-17 23:00:00
7704,2001,11,18,0,30,0,0,0,0.141,1.6,85.15,5,640,2001-11-18 00:00:00
7705,2001,11,18,1,30,0,0,0,0.141,1.6,84.43,5,640,2001-11-18 01:00:00
7706,2001,11,18,2,30,0,0,0,0.141,1.6,84.42,5,640,2001-11-18 02:00:00
7707,2001,11,18,3,30,0,0,0,0.141,1.6,84.63,5,640,2001-11-18 03:00:00
7708,2001,11,18,4,30,0,0,0,0.141,1.7000000000000002,85.14,5,640,2001-11-18 04:00:00
7709,2001,11,18,5,30,0,0,0,0.141,2.1,85.94,5,640,2001-11-18 05:00:00
7710,2001,11,18,6,30,93,72,1,0.141,2.8000000000000003,76.12,7,640,2001-11-18 06:00:00
7711,2001,11,18,7,30,201,375,1,0.141,3.1,64.53,10,640,2001-11-18 07:00:00
7712,2001,11,18,8,30,320,384,1,0.141,3.1,53.29,13,640,2001-11-18 08:00:00
7713,2001,11,18,9,30,477,350,1,0.141,3.0,49.56,14,640,2001-11-18 09:00:00
7714,2001,11,18,10,30,623,277,1,0.141,2.9000000000000004,46.19,15,640,2001-11-18 10:00:00
7715,2001,11,18,11,30,626,283,1,0.141,2.7,43.55,16,640,2001-11-18 11:00:00
7716,2001,11,18,12,30,601,294,2,0.141,2.4000000000000004,47.38,15,640,2001-11-18 12:00:00
7717,2001,11,18,13,30,630,321,2,0.141,2.2,48.93,15,640,2001-11-18 13:00:00
7718,2001,11,18,14,30,409,376,2,0.141,2.1,53.5,14,640,2001-11-18 14:00:00
7719,2001,11,18,15,30,289,364,3,0.141,2.0,58.24,13,640,2001-11-18 15:00:00
7720,2001,11,18,16,30,148,441,3,0.141,1.8,62.96,12,640,2001-11-18 16:00:00
7721,2001,11,18,17,30,54,276,3,0.141,1.6,73.45,10,640,2001-11-18 17:00:00
7722,2001,11,18,18,30,0,0,3,0.141,1.3,80.85000000000001,9,640,2001-11-18 18:00:00
7723,2001,11,18,19,30,0,0,4,0.141,1.2000000000000002,88.72,8,640,2001-11-18 19:00:00
7724,2001,11,18,20,30,0,0,4,0.141,1.2000000000000002,89.78,8,640,2001-11-18 20:00:00
7725,2001,11,18,21,30,0,0,4,0.141,1.2000000000000002,90.27,8,640,2001-11-18 21:00:00
7726,2001,11,18,22,30,0,0,4,0.141,1.2000000000000002,96.53,7,640,2001-11-18 22:00:00
7727,2001,11,18,23,30,0,0,4,0.141,1.3,95.1,7,640,2001-11-18 23:00:00
7728,2001,11,19,0,30,0,0,4,0.141,1.3,100.0,6,640,2001-11-19 00:00:00
7729,2001,11,19,1,30,0,0,3,0.141,1.3,98.79,6,640,2001-11-19 01:00:00
7730,2001,11,19,2,30,0,0,3,0.141,1.4,97.56,6,640,2001-11-19 02:00:00
7731,2001,11,19,3,30,0,0,2,0.141,1.6,100.0,5,640,2001-11-19 03:00:00
7732,2001,11,19,4,30,0,0,2,0.141,1.8,99.62,4,640,2001-11-19 04:00:00
7733,2001,11,19,5,30,0,0,2,0.141,2.3000000000000003,96.59,5,640,2001-11-19 05:00:00
7734,2001,11,19,6,30,73,0,1,0.141,3.2,80.73,7,650,2001-11-19 06:00:00
7735,2001,11,19,7,30,12,0,0,0.141,3.8,56.34,10,650,2001-11-19 07:00:00
7736,2001,11,19,8,30,354,252,0,0.141,4.0,44.2,13,650,2001-11-19 08:00:00
7737,2001,11,19,9,30,269,21,0,0.141,3.9,38.87,16,650,2001-11-19 09:00:00
7738,2001,11,19,10,30,488,51,0,0.141,3.6,37.17,17,640,2001-11-19 10:00:00
7739,2001,11,19,11,30,577,299,0,0.141,3.2,35.75,18,640,2001-11-19 11:00:00
7740,2001,11,19,12,30,268,22,1,0.141,2.9000000000000004,36.62,18,640,2001-11-19 12:00:00
7741,2001,11,19,13,30,468,51,1,0.141,2.6,39.72,17,640,2001-11-19 13:00:00
7742,2001,11,19,14,30,101,979,1,0.141,2.4000000000000004,43.25,16,640,2001-11-19 14:00:00
7743,2001,11,19,15,30,91,913,2,0.141,2.3000000000000003,47.23,15,640,2001-11-19 15:00:00
7744,2001,11,19,16,30,175,92,2,0.141,2.3000000000000003,55.31,13,640,2001-11-19 16:00:00
7745,2001,11,19,17,30,57,53,2,0.141,2.2,65.81,10,640,2001-11-19 17:00:00
7746,2001,11,19,18,30,0,0,3,0.141,2.1,78.96000000000001,9,640,2001-11-19 18:00:00
7747,2001,11,19,19,30,0,0,4,0.141,2.1,87.11,8,640,2001-11-19 19:00:00
7748,2001,11,19,20,30,0,0,4,0.141,2.1,88.2,8,650,2001-11-19 20:00:00
7749,2001,11,19,21,30,0,0,4,0.141,2.2,89.3,8,650,2001-11-19 21:00:00
7750,2001,11,19,22,30,0,0,4,0.141,2.3000000000000003,89.34,8,650,2001-11-19 22:00:00
7751,2001,11,19,23,30,0,0,4,0.141,2.0,94.52,7,640,2001-11-19 23:00:00
7752,2001,11,20,0,30,0,0,4,0.141,1.8,93.71,7,640,2001-11-20 00:00:00
7753,2001,11,20,1,30,0,0,4,0.141,1.7000000000000002,93.25,7,640,2001-11-20 01:00:00
7754,2001,11,20,2,30,0,0,3,0.141,1.5,92.29,6,640,2001-11-20 02:00:00
7755,2001,11,20,3,30,0,0,3,0.141,1.5,97.41,6,640,2001-11-20 03:00:00
7756,2001,11,20,4,30,0,0,3,0.141,1.6,96.21,6,640,2001-11-20 04:00:00
7757,2001,11,20,5,30,0,0,3,0.141,2.1,95.07,6,640,2001-11-20 05:00:00
7758,2001,11,20,6,30,66,0,2,0.141,2.6,80.08,8,640,2001-11-20 06:00:00
7759,2001,11,20,7,30,223,137,2,0.141,2.8000000000000003,66.64,10,640,2001-11-20 07:00:00
7760,2001,11,20,8,30,357,145,1,0.141,3.0,53.5,13,650,2001-11-20 08:00:00
7761,2001,11,20,9,30,472,138,2,0.141,3.1,50.44,14,640,2001-11-20 09:00:00
7762,2001,11,20,10,30,408,28,2,0.141,3.2,47.71,15,640,2001-11-20 10:00:00
7763,2001,11,20,11,30,466,346,2,0.141,3.2,44.83,16,640,2001-11-20 11:00:00
7764,2001,11,20,12,30,341,23,2,0.141,3.1,45.8,16,640,2001-11-20 12:00:00
7765,2001,11,20,13,30,604,287,2,0.141,3.0,49.55,15,640,2001-11-20 13:00:00
7766,2001,11,20,14,30,406,374,2,0.141,2.7,53.16,14,640,2001-11-20 14:00:00
7767,2001,11,20,15,30,191,15,2,0.141,2.3000000000000003,56.81,13,640,2001-11-20 15:00:00
7768,2001,11,20,16,30,28,0,2,0.141,2.1,60.88,12,640,2001-11-20 16:00:00
7769,2001,11,20,17,30,57,44,2,0.141,1.9,70.58,10,640,2001-11-20 17:00:00
7770,2001,11,20,18,30,0,0,3,0.141,1.9,83.7,8,640,2001-11-20 18:00:00
7771,2001,11,20,19,30,0,0,3,0.141,2.2,86.78,8,640,2001-11-20 19:00:00
7772,2001,11,20,20,30,0,0,4,0.141,2.3000000000000003,88.04,8,640,2001-11-20 20:00:00
7773,2001,11,20,21,30,0,0,4,0.141,2.5,88.88,8,640,2001-11-20 21:00:00
7774,2001,11,20,22,30,0,0,4,0.141,2.6,89.27,7,640,2001-11-20 22:00:00
7775,2001,11,20,23,30,0,0,4,0.141,2.6,95.82,7,640,2001-11-20 23:00:00
7776,2001,11,21,0,30,0,0,4,0.141,2.4000000000000004,95.68,6,640,2001-11-21 00:00:00
7777,2001,11,21,1,30,0,0,4,0.141,2.3000000000000003,100.0,6,640,2001-11-21 01:00:00
7778,2001,11,21,2,30,0,0,4,0.141,2.3000000000000003,100.0,6,640,2001-11-21 02:00:00
7779,2001,11,21,3,30,0,0,3,0.141,2.1,98.77,6,640,2001-11-21 03:00:00
7780,2001,11,21,4,30,0,0,3,0.141,2.1,97.55,6,640,2001-11-21 04:00:00
7781,2001,11,21,5,30,0,0,3,0.141,2.5,95.97,6,640,2001-11-21 05:00:00
7782,2001,11,21,6,30,66,554,3,0.141,3.3000000000000003,81.24,8,640,2001-11-21 06:00:00
7783,2001,11,21,7,30,99,784,1,0.141,3.7,64.75,10,640,2001-11-21 07:00:00
7784,2001,11,21,8,30,358,204,0,0.141,3.8,51.82,12,650,2001-11-21 08:00:00
7785,2001,11,21,9,30,511,353,0,0.141,4.0,42.63,14,640,2001-11-21 09:00:00
7786,2001,11,21,10,30,436,33,-1,0.141,4.0,35.51,16,640,2001-11-21 10:00:00
7787,2001,11,21,11,30,331,23,-1,0.141,3.7,32.54,17,640,2001-11-21 11:00:00
7788,2001,11,21,12,30,250,22,-1,0.141,3.3000000000000003,31.16,18,640,2001-11-21 12:00:00
7789,2001,11,21,13,30,537,162,0,0.141,2.8000000000000003,34.59,17,640,2001-11-21 13:00:00
7790,2001,11,21,14,30,125,10,0,0.141,2.5,38.53,16,640,2001-11-21 14:00:00
7791,2001,11,21,15,30,317,157,0,0.141,2.4000000000000004,42.54,15,640,2001-11-21 15:00:00
7792,2001,11,21,16,30,150,438,0,0.141,2.4000000000000004,50.05,13,640,2001-11-21 16:00:00
7793,2001,11,21,17,30,54,312,1,0.141,2.4000000000000004,59.16,11,640,2001-11-21 17:00:00
7794,2001,11,21,18,30,0,0,2,0.141,2.5,71.69,9,640,2001-11-21 18:00:00
7795,2001,11,21,19,30,0,0,3,0.141,2.5,81.9,8,640,2001-11-21 19:00:00
7796,2001,11,21,20,30,0,0,3,0.141,2.3000000000000003,82.09,8,640,2001-11-21 20:00:00
7797,2001,11,21,21,30,0,0,3,0.141,2.2,81.93,7,640,2001-11-21 21:00:00
7798,2001,11,21,22,30,0,0,3,0.141,2.3000000000000003,88.13,7,640,2001-11-21 22:00:00
7799,2001,11,21,23,30,0,0,3,0.141,2.5,87.52,7,640,2001-11-21 23:00:00
7800,2001,11,22,0,30,0,0,2,0.141,2.7,92.98,6,640,2001-11-22 00:00:00
7801,2001,11,22,1,30,0,0,2,0.141,2.7,92.48,6,640,2001-11-22 01:00:00
7802,2001,11,22,2,30,0,0,2,0.141,2.7,92.67,6,640,2001-11-22 02:00:00
7803,2001,11,22,3,30,0,0,2,0.141,2.7,91.97,6,640,2001-11-22 03:00:00
7804,2001,11,22,4,30,0,0,2,0.141,2.7,91.63,6,640,2001-11-22 04:00:00
7805,2001,11,22,5,30,0,0,2,0.141,3.1,91.45,6,640,2001-11-22 05:00:00
7806,2001,11,22,6,30,57,628,2,0.141,4.0,78.74,8,640,2001-11-22 06:00:00
7807,2001,11,22,7,30,123,4,1,0.141,4.6000000000000005,59.71,10,650,2001-11-22 07:00:00
7808,2001,11,22,8,30,358,168,0,0.141,4.6000000000000005,48.02,13,650,2001-11-22 08:00:00
7809,2001,11,22,9,30,403,45,0,0.141,4.3,40.06,15,650,2001-11-22 09:00:00
7810,2001,11,22,10,30,449,37,0,0.141,3.8,37.2,16,640,2001-11-22 10:00:00
7811,2001,11,22,11,30,416,451,0,0.141,3.3000000000000003,35.58,17,640,2001-11-22 11:00:00
7812,2001,11,22,12,30,264,22,0,0.141,2.8000000000000003,36.77,17,640,2001-11-22 12:00:00
7813,2001,11,22,13,30,352,24,0,0.141,2.5,40.28,16,640,2001-11-22 13:00:00
7814,2001,11,22,14,30,442,206,1,0.141,2.3000000000000003,44.19,15,640,2001-11-22 14:00:00
7815,2001,11,22,15,30,90,918,1,0.141,2.2,48.25,14,640,2001-11-22 15:00:00
7816,2001,11,22,16,30,175,275,1,0.141,2.2,52.64,12,640,2001-11-22 16:00:00
7817,2001,11,22,17,30,58,231,2,0.141,2.1,62.34,11,640,2001-11-22 17:00:00
7818,2001,11,22,18,30,0,0,2,0.141,2.1,74.65,9,640,2001-11-22 18:00:00
7819,2001,11,22,19,30,0,0,3,0.141,2.1,77.19,9,640,2001-11-22 19:00:00
7820,2001,11,22,20,30,0,0,3,0.141,1.9,84.19,8,640,2001-11-22 20:00:00
7821,2001,11,22,21,30,0,0,3,0.141,1.9,86.02,8,640,2001-11-22 21:00:00
7822,2001,11,22,22,30,0,0,3,0.141,1.9,86.84,7,640,2001-11-22 22:00:00
7823,2001,11,22,23,30,0,0,4,0.141,2.0,88.05,7,640,2001-11-22 23:00:00
7824,2001,11,23,0,30,0,0,4,0.141,2.3000000000000003,95.2,7,640,2001-11-23 00:00:00
7825,2001,11,23,1,30,0,0,4,0.141,2.5,93.86,7,640,2001-11-23 01:00:00
7826,2001,11,23,2,30,0,0,3,0.141,2.5,92.94,7,640,2001-11-23 02:00:00
7827,2001,11,23,3,30,0,0,3,0.141,2.6,98.65,6,640,2001-11-23 03:00:00
7828,2001,11,23,4,30,0,0,3,0.141,2.6,97.21,6,640,2001-11-23 04:00:00
7829,2001,11,23,5,30,0,0,3,0.141,3.0,95.48,6,640,2001-11-23 05:00:00
7830,2001,11,23,6,30,6,0,3,0.141,3.3000000000000003,81.66,8,640,2001-11-23 06:00:00
7831,2001,11,23,7,30,141,8,2,0.141,3.0,63.940000000000005,11,640,2001-11-23 07:00:00
7832,2001,11,23,8,30,231,19,1,0.141,2.7,49.84,14,640,2001-11-23 08:00:00
7833,2001,11,23,9,30,439,341,1,0.141,2.5,42.07,16,640,2001-11-23 09:00:00
7834,2001,11,23,10,30,290,22,1,0.141,2.3000000000000003,38.74,17,640,2001-11-23 10:00:00
7835,2001,11,23,11,30,371,24,1,0.141,2.0,36.25,17,640,2001-11-23 11:00:00
7836,2001,11,23,12,30,593,176,1,0.141,1.7000000000000002,39.62,17,640,2001-11-23 12:00:00
7837,2001,11,23,13,30,316,22,1,0.141,1.3,43.79,16,640,2001-11-23 13:00:00
7838,2001,11,23,14,30,344,47,2,0.141,1.1,48.6,15,640,2001-11-23 14:00:00
7839,2001,11,23,15,30,125,8,2,0.141,1.1,57.61,13,640,2001-11-23 15:00:00
7840,2001,11,23,16,30,75,0,3,0.141,1.1,64.14,11,640,2001-11-23 16:00:00
7841,2001,11,23,17,30,22,0,4,0.141,1.1,76.10000000000001,10,640,2001-11-23 17:00:00
7842,2001,11,23,18,30,0,0,4,0.141,1.0,83.77,9,640,2001-11-23 18:00:00
7843,2001,11,23,19,30,0,0,4,0.141,1.0,84.99,9,640,2001-11-23 19:00:00
7844,2001,11,23,20,30,0,0,4,0.141,0.9,85.37,9,640,2001-11-23 20:00:00
7845,2001,11,23,21,30,0,0,4,0.141,0.7000000000000001,91.82,8,640,2001-11-23 21:00:00
7846,2001,11,23,22,30,0,0,4,0.141,0.5,92.11,8,640,2001-11-23 22:00:00
7847,2001,11,23,23,30,0,0,4,0.141,0.6000000000000001,98.94,7,640,2001-11-23 23:00:00
7848,2001,11,24,0,30,0,0,4,0.141,0.9,98.93,7,640,2001-11-24 00:00:00
7849,2001,11,24,1,30,0,0,4,0.141,1.3,98.25,7,640,2001-11-24 01:00:00
7850,2001,11,24,2,30,0,0,4,0.141,1.7000000000000002,96.41,6,640,2001-11-24 02:00:00
7851,2001,11,24,3,30,0,0,4,0.141,1.9,100.0,6,640,2001-11-24 03:00:00
7852,2001,11,24,4,30,0,0,3,0.141,1.9,98.66,6,640,2001-11-24 04:00:00
7853,2001,11,24,5,30,0,0,3,0.141,2.2,96.62,6,640,2001-11-24 05:00:00
7854,2001,11,24,6,30,89,48,3,0.141,2.9000000000000004,81.96000000000001,8,640,2001-11-24 06:00:00
7855,2001,11,24,7,30,134,7,1,0.141,3.2,57.3,11,640,2001-11-24 07:00:00
7856,2001,11,24,8,30,194,16,0,0.141,3.1,43.42,14,640,2001-11-24 08:00:00
7857,2001,11,24,9,30,324,25,0,0.141,2.9000000000000004,36.23,17,640,2001-11-24 09:00:00
7858,2001,11,24,10,30,438,34,0,0.141,2.5,33.660000000000004,18,640,2001-11-24 10:00:00
7859,2001,11,24,11,30,369,24,0,0.141,2.2,32.02,19,640,2001-11-24 11:00:00
7860,2001,11,24,12,30,589,144,0,0.141,1.8,32.81,18,640,2001-11-24 12:00:00
7861,2001,11,24,13,30,474,214,0,0.141,1.6,35.95,17,640,2001-11-24 13:00:00
7862,2001,11,24,14,30,409,159,1,0.141,1.5,42.19,16,640,2001-11-24 14:00:00
7863,2001,11,24,15,30,317,129,1,0.141,1.5,50.15,14,640,2001-11-24 15:00:00
7864,2001,11,24,16,30,184,126,2,0.141,1.5,59.75,12,640,2001-11-24 16:00:00
7865,2001,11,24,17,30,62,67,3,0.141,1.7000000000000002,71.17,10,640,2001-11-24 17:00:00
7866,2001,11,24,18,30,0,0,3,0.141,2.0,79.39,9,640,2001-11-24 18:00:00
7867,2001,11,24,19,30,0,0,4,0.14,2.2,82.15,9,640,2001-11-24 19:00:00
7868,2001,11,24,20,30,0,0,4,0.14,2.0,89.22,8,640,2001-11-24 20:00:00
7869,2001,11,24,21,30,0,0,4,0.14,1.8,90.11,8,640,2001-11-24 21:00:00
7870,2001,11,24,22,30,0,0,4,0.14,1.9,90.99,8,640,2001-11-24 22:00:00
7871,2001,11,24,23,30,0,0,4,0.14,2.0,89.92,7,640,2001-11-24 23:00:00
7872,2001,11,25,0,30,0,0,4,0.14,2.1,95.07,7,640,2001-11-25 00:00:00
7873,2001,11,25,1,30,0,0,4,0.14,2.2,94.23,7,640,2001-11-25 01:00:00
7874,2001,11,25,2,30,0,0,4,0.14,2.4000000000000004,93.65,7,640,2001-11-25 02:00:00
7875,2001,11,25,3,30,0,0,3,0.14,2.5,92.96,7,640,2001-11-25 03:00:00
7876,2001,11,25,4,30,0,0,3,0.14,2.5,92.78,7,640,2001-11-25 04:00:00
7877,2001,11,25,5,30,0,0,3,0.14,2.8000000000000003,92.85,7,640,2001-11-25 05:00:00
7878,2001,11,25,6,30,87,274,3,0.14,3.3000000000000003,79.22,8,640,2001-11-25 06:00:00
7879,2001,11,25,7,30,197,386,2,0.14,3.4000000000000004,63.870000000000005,11,640,2001-11-25 07:00:00
7880,2001,11,25,8,30,342,92,1,0.14,3.0,51.74,13,640,2001-11-25 08:00:00
7881,2001,11,25,9,30,445,79,0,0.14,2.6,43.49,15,640,2001-11-25 09:00:00
7882,2001,11,25,10,30,529,306,0,0.14,2.1,40.35,16,640,2001-11-25 10:00:00
7883,2001,11,25,11,30,588,300,0,0.14,1.7000000000000002,41.11,16,640,2001-11-25 11:00:00
7884,2001,11,25,12,30,439,29,1,0.14,1.3,45.97,15,640,2001-11-25 12:00:00
7885,2001,11,25,13,30,478,56,2,0.14,1.0,54.92,13,640,2001-11-25 13:00:00
7886,2001,11,25,14,30,432,106,2,0.14,0.9,60.69,12,640,2001-11-25 14:00:00
7887,2001,11,25,15,30,312,104,3,0.14,0.9,66.42,11,640,2001-11-25 15:00:00
7888,2001,11,25,16,30,174,64,3,0.14,0.9,77.87,9,640,2001-11-25 16:00:00
7889,2001,11,25,17,30,64,63,3,0.14,0.8,84.64,8,640,2001-11-25 17:00:00
7890,2001,11,25,18,30,0,0,3,0.14,0.7000000000000001,96.29,6,640,2001-11-25 18:00:00
7891,2001,11,25,19,30,0,0,3,0.14,0.9,94.85,6,640,2001-11-25 19:00:00
7892,2001,11,25,20,30,0,0,3,0.14,1.4,94.24,6,640,2001-11-25 20:00:00
7893,2001,11,25,21,30,0,0,3,0.14,1.9,93.81,5,640,2001-11-25 21:00:00
7894,2001,11,25,22,30,0,0,2,0.14,2.3000000000000003,92.52,5,640,2001-11-25 22:00:00
7895,2001,11,25,23,30,0,0,2,0.14,2.4000000000000004,91.29,5,640,2001-11-25 23:00:00
7896,2001,11,26,0,30,0,0,2,0.14,2.3000000000000003,90.81,5,640,2001-11-26 00:00:00
7897,2001,11,26,1,30,0,0,2,0.14,2.1,90.27,5,640,2001-11-26 01:00:00
7898,2001,11,26,2,30,0,0,2,0.14,1.8,96.27,5,640,2001-11-26 02:00:00
7899,2001,11,26,3,30,0,0,2,0.14,1.4,96.09,5,640,2001-11-26 03:00:00
7900,2001,11,26,4,30,0,0,2,0.14,1.5,96.19,5,640,2001-11-26 04:00:00
7901,2001,11,26,5,30,0,0,2,0.14,2.2,96.45,5,640,2001-11-26 05:00:00
7902,2001,11,26,6,30,9,0,2,0.14,2.9000000000000004,84.4,7,640,2001-11-26 06:00:00
7903,2001,11,26,7,30,85,0,2,0.14,3.2,67.34,10,640,2001-11-26 07:00:00
7904,2001,11,26,8,30,347,274,1,0.14,3.1,51.42,12,640,2001-11-26 08:00:00
7905,2001,11,26,9,30,444,79,0,0.14,2.9000000000000004,45.93,14,640,2001-11-26 09:00:00
7906,2001,11,26,10,30,497,57,0,0.14,2.6,42.63,15,640,2001-11-26 10:00:00
7907,2001,11,26,11,30,180,19,0,0.14,2.4000000000000004,40.19,16,640,2001-11-26 11:00:00
7908,2001,11,26,12,30,512,49,0,0.14,2.3000000000000003,43.81,15,640,2001-11-26 12:00:00
7909,2001,11,26,13,30,446,73,1,0.14,2.2,48.120000000000005,14,640,2001-11-26 13:00:00
7910,2001,11,26,14,30,410,163,1,0.14,2.2,52.25,13,640,2001-11-26 14:00:00
7911,2001,11,26,15,30,319,135,1,0.14,2.1,56.5,12,640,2001-11-26 15:00:00
7912,2001,11,26,16,30,185,139,1,0.14,1.9,60.99,10,640,2001-11-26 16:00:00
7913,2001,11,26,17,30,64,87,2,0.14,1.8,71.4,9,640,2001-11-26 17:00:00
7914,2001,11,26,18,30,0,0,2,0.14,1.6,78.87,8,640,2001-11-26 18:00:00
7915,2001,11,26,19,30,0,0,2,0.14,1.6,86.84,7,640,2001-11-26 19:00:00
7916,2001,11,26,20,30,0,0,3,0.14,1.8,87.96000000000001,7,640,2001-11-26 20:00:00
7917,2001,11,26,21,30,0,0,3,0.14,2.2,94.33,6,640,2001-11-26 21:00:00
7918,2001,11,26,22,30,0,0,2,0.14,2.4000000000000004,92.89,6,640,2001-11-26 22:00:00
7919,2001,11,26,23,30,0,0,2,0.14,2.4000000000000004,90.13,5,640,2001-11-26 23:00:00
7920,2001,11,27,0,30,0,0,2,0.14,2.3000000000000003,93.79,5,640,2001-11-27 00:00:00
7921,2001,11,27,1,30,0,0,1,0.14,2.3000000000000003,91.17,5,640,2001-11-27 01:00:00
7922,2001,11,27,2,30,0,0,1,0.14,2.2,89.06,5,640,2001-11-27 02:00:00
7923,2001,11,27,3,30,0,0,1,0.14,2.2,87.56,4,640,2001-11-27 03:00:00
7924,2001,11,27,4,30,0,0,1,0.14,2.2,93.36,4,640,2001-11-27 04:00:00
7925,2001,11,27,5,30,0,0,1,0.14,2.7,86.86,4,640,2001-11-27 05:00:00
7926,2001,11,27,6,30,51,654,0,0.14,3.6,74.87,6,640,2001-11-27 06:00:00
7927,2001,11,27,7,30,126,5,0,0.14,4.2,59.3,9,640,2001-11-27 07:00:00
7928,2001,11,27,8,30,210,17,0,0.14,4.3,50.65,12,640,2001-11-27 08:00:00
7929,2001,11,27,9,30,336,26,0,0.14,4.1000000000000005,43.96,14,640,2001-11-27 09:00:00
