,Year,Month,Day,Hour,Minute,DHI,DNI,Dew Point,Surface Albedo,Wind Speed,Relative Humidity,Temperature,Pressure,Fecha,DHI_MJ
6562,2001,10,1,10,30,538,188,-3,0.143,2.9000000000000004,25.15,19,650,2001-10-01 10:00:00,1.9368
6563,2001,10,1,11,30,583,178,-3,0.143,2.7,23.74,20,650,2001-10-01 11:00:00,2.0988
6564,2001,10,1,12,30,515,55,-2,0.143,2.5,24.83,19,640,2001-10-01 12:00:00,1.854
6565,2001,10,1,13,30,441,42,-1,0.143,2.3000000000000003,27.84,18,640,2001-10-01 13:00:00,1.5876000000000001
6566,2001,10,1,14,30,358,41,-1,0.143,2.2,32.93,17,640,2001-10-01 14:00:00,1.2888
6567,2001,10,1,15,30,293,267,0,0.143,2.2,39.33,15,640,2001-10-01 15:00:00,1.0548
6568,2001,10,1,16,30,82,701,0,0.143,2.3000000000000003,47.38,13,640,2001-10-01 16:00:00,0.2952
6569,2001,10,1,17,30,38,342,1,0.143,2.5,57.64,11,640,2001-10-01 17:00:00,0.1368
6570,2001,10,1,18,30,0,0,2,0.143,2.9000000000000004,71.66,9,650,2001-10-01 18:00:00,0.0
6571,2001,10,1,19,30,0,0,2,0.143,2.9000000000000004,75.45,9,650,2001-10-01 19:00:00,0.0
6572,2001,10,1,20,30,0,0,3,0.143,2.6,83.13,8,650,2001-10-01 20:00:00,0.0
6573,2001,10,1,21,30,0,0,3,0.143,2.4000000000000004,84.71000000000001,7,650,2001-10-01 21:00:00,0.0
6574,2001,10,1,22,30,0,0,3,0.143,2.2,91.13,7,650,2001-10-01 22:00:00,0.0
6575,2001,10,1,23,30,0,0,3,0.143,2.0,91.16,7,650,2001-10-01 23:00:00,0.0
6576,2001,10,2,0,30,0,0,3,0.143,1.8,90.68,7,640,2001-10-02 00:00:00,0.0
6577,2001,10,2,1,30,0,0,3,0.143,1.8,95.9,6,640,2001-10-02 01:00:00,0.0
6578,2001,10,2,2,30,0,0,3,0.143,1.9,94.14,6,640,2001-10-02 02:00:00,0.0
6579,2001,10,2,3,30,0,0,2,0.143,2.1,99.03,5,640,2001-10-02 03:00:00,0.0
6580,2001,10,2,4,30,0,0,2,0.143,2.3000000000000003,97.06,5,640,2001-10-02 04:00:00,0.0
6581,2001,10,2,5,30,0,0,2,0.143,2.8000000000000003,95.29,5,640,2001-10-02 05:00:00,0.0
6582,2001,10,2,6,30,47,503,2,0.143,3.7,81.67,7,650,2001-10-02 06:00:00,0.16920000000000002
6583,2001,10,2,7,30,70,822,1,0.143,4.2,58.17,11,650,2001-10-02 07:00:00,0.252
6584,2001,10,2,8,30,264,33,0,0.143,4.2,40.85,14,650,2001-10-02 08:00:00,0.9504
6585,2001,10,2,9,30,423,314,-2,0.143,4.3,33.03,16,650,2001-10-02 09:00:00,1.5228
6586,2001,10,2,10,30,456,43,-2,0.143,4.2,28.98,18,650,2001-10-02 10:00:00,1.6416000000000002
6587,2001,10,2,11,30,465,35,-1,0.143,4.1000000000000005,27.95,19,650,2001-10-02 11:00:00,1.674
6588,2001,10,2,12,30,364,23,-1,0.143,3.9,28.82,19,640,2001-10-02 12:00:00,1.3104
6589,2001,10,2,13,30,367,26,0,0.143,3.6,31.55,18,640,2001-10-02 13:00:00,1.3212000000000002
6590,2001,10,2,14,30,417,277,0,0.143,3.3000000000000003,34.79,16,640,2001-10-02 14:00:00,1.5012
6591,2001,10,2,15,30,246,455,0,0.143,3.0,40.92,15,640,2001-10-02 15:00:00,0.8856
6592,2001,10,2,16,30,162,199,0,0.143,2.7,48.35,13,640,2001-10-02 16:00:00,0.5832
6593,2001,10,2,17,30,41,227,1,0.143,2.5,57.99,11,640,2001-10-02 17:00:00,0.1476
6594,2001,10,2,18,30,0,0,2,0.143,2.5,71.29,9,650,2001-10-02 18:00:00,0.0
6595,2001,10,2,19,30,0,0,2,0.143,2.7,74.78,9,650,2001-10-02 19:00:00,0.0
6596,2001,10,2,20,30,0,0,3,0.143,2.7,77.41,8,650,2001-10-02 20:00:00,0.0
6597,2001,10,2,21,30,0,0,3,0.143,2.7,85.05,8,650,2001-10-02 21:00:00,0.0
6598,2001,10,2,22,30,0,0,3,0.143,2.8000000000000003,85.9,8,650,2001-10-02 22:00:00,0.0
6599,2001,10,2,23,30,0,0,3,0.143,2.8000000000000003,92.16,7,650,2001-10-02 23:00:00,0.0
6600,2001,10,3,0,30,0,0,3,0.143,2.8000000000000003,90.71,7,640,2001-10-03 00:00:00,0.0
6601,2001,10,3,1,30,0,0,3,0.143,2.7,94.92,6,640,2001-10-03 01:00:00,0.0
6602,2001,10,3,2,30,0,0,2,0.143,2.6,98.79,5,640,2001-10-03 02:00:00,0.0
6603,2001,10,3,3,30,0,0,2,0.143,2.7,96.11,5,640,2001-10-03 03:00:00,0.0
6604,2001,10,3,4,30,0,0,2,0.143,2.7,100.0,4,650,2001-10-03 04:00:00,0.0
6605,2001,10,3,5,30,0,0,1,0.143,3.1,97.8,4,650,2001-10-03 05:00:00,0.0
6606,2001,10,3,6,30,53,0,1,0.143,4.1000000000000005,82.12,6,650,2001-10-03 06:00:00,0.19080000000000003
6607,2001,10,3,7,30,192,146,0,0.143,4.800000000000001,56.73,10,650,2001-10-03 07:00:00,0.6912
6608,2001,10,3,8,30,102,4,0,0.143,4.7,43.96,13,650,2001-10-03 08:00:00,0.36719999999999997
6609,2001,10,3,9,30,450,219,0,0.143,4.6000000000000005,35.75,16,650,2001-10-03 09:00:00,1.62
6610,2001,10,3,10,30,547,232,-1,0.143,4.5,32.61,17,650,2001-10-03 10:00:00,1.9692
6611,2001,10,3,11,30,757,226,-1,0.143,4.3,29.78,18,650,2001-10-03 11:00:00,2.7252000000000005
6612,2001,10,3,12,30,464,344,-1,0.143,4.0,27.7,19,650,2001-10-03 12:00:00,1.6704
6613,2001,10,3,13,30,504,317,-1,0.143,3.6,29.83,18,640,2001-10-03 13:00:00,1.8144000000000002
6614,2001,10,3,14,30,434,381,-1,0.143,3.3000000000000003,32.65,17,640,2001-10-03 14:00:00,1.5624000000000002
6615,2001,10,3,15,30,272,57,-1,0.143,3.1,35.480000000000004,15,640,2001-10-03 15:00:00,0.9792000000000001
6616,2001,10,3,16,30,148,355,0,0.143,3.1,43.96,13,640,2001-10-03 16:00:00,0.5328
6617,2001,10,3,17,30,35,410,0,0.143,3.2,52.46,11,650,2001-10-03 17:00:00,0.126
6618,2001,10,3,18,30,0,0,0,0.143,3.2,64.77,9,650,2001-10-03 18:00:00,0.0
6619,2001,10,3,19,30,0,0,1,0.143,3.1,72.62,8,650,2001-10-03 19:00:00,0.0
6620,2001,10,3,20,30,0,0,1,0.143,3.0,79.61,7,650,2001-10-03 20:00:00,0.0
6621,2001,10,3,21,30,0,0,2,0.143,2.8000000000000003,81.12,6,650,2001-10-03 21:00:00,0.0
6622,2001,10,3,22,30,0,0,2,0.143,2.6,87.69,6,650,2001-10-03 22:00:00,0.0
6623,2001,10,3,23,30,0,0,2,0.143,2.7,88.18,6,650,2001-10-03 23:00:00,0.0
6624,2001,10,4,0,30,0,0,2,0.143,2.3000000000000003,94.07,5,650,2001-10-04 00:00:00,0.0
6625,2001,10,4,1,30,0,0,1,0.143,2.0,93.11,5,640,2001-10-04 01:00:00,0.0
6626,2001,10,4,2,30,0,0,1,0.143,2.3000000000000003,92.26,4,640,2001-10-04 02:00:00,0.0
6627,2001,10,4,3,30,0,0,1,0.143,2.0,96.41,4,640,2001-10-04 03:00:00,0.0
6628,2001,10,4,4,30,0,0,1,0.143,1.9,100.0,3,650,2001-10-04 04:00:00,0.0
6629,2001,10,4,5,30,0,0,0,0.143,2.5,97.44,3,650,2001-10-04 05:00:00,0.0
6630,2001,10,4,6,30,45,555,0,0.143,3.7,75.31,6,650,2001-10-04 06:00:00,0.162
6631,2001,10,4,7,30,70,836,-1,0.143,4.5,51.25,10,650,2001-10-04 07:00:00,0.252
6632,2001,10,4,8,30,85,944,-3,0.143,4.6000000000000005,37.13,13,650,2001-10-04 08:00:00,0.306
6633,2001,10,4,9,30,95,996,-3,0.143,4.6000000000000005,29.77,15,650,2001-10-04 09:00:00,0.342
6634,2001,10,4,10,30,109,1011,-3,0.143,4.4,28.22,16,650,2001-10-04 10:00:00,0.3924
6635,2001,10,4,11,30,585,208,-2,0.143,4.1000000000000005,28.97,17,650,2001-10-04 11:00:00,2.106
6636,2001,10,4,12,30,733,212,-2,0.143,3.6,27.74,18,640,2001-10-04 12:00:00,2.6388000000000003
6637,2001,10,4,13,30,524,147,-2,0.143,3.1,30.25,17,640,2001-10-04 13:00:00,1.8864
6638,2001,10,4,14,30,406,310,-1,0.143,2.8000000000000003,33.36,16,640,2001-10-04 14:00:00,1.4616000000000002
6639,2001,10,4,15,30,299,129,-1,0.143,2.6,37.29,15,640,2001-10-04 15:00:00,1.0764
6640,2001,10,4,16,30,163,149,0,0.143,2.6,44.87,13,640,2001-10-04 16:00:00,0.5868000000000001
6641,2001,10,4,17,30,40,12,0,0.143,2.6,54.75,11,640,2001-10-04 17:00:00,0.14400000000000002
6642,2001,10,4,18,30,0,0,1,0.143,2.7,68.92,9,650,2001-10-04 18:00:00,0.0
6643,2001,10,4,19,30,0,0,2,0.143,2.8000000000000003,73.18,9,650,2001-10-04 19:00:00,0.0
6644,2001,10,4,20,30,0,0,2,0.143,2.7,80.89,8,650,2001-10-04 20:00:00,0.0
6645,2001,10,4,21,30,0,0,3,0.143,2.7,83.14,8,650,2001-10-04 21:00:00,0.0
6646,2001,10,4,22,30,0,0,3,0.143,2.7,85.0,8,650,2001-10-04 22:00:00,0.0
6647,2001,10,4,23,30,0,0,4,0.143,2.9000000000000004,87.26,8,650,2001-10-04 23:00:00,0.0
6648,2001,10,5,0,30,0,0,4,0.143,2.9000000000000004,88.32000000000001,7,640,2001-10-05 00:00:00,0.0
6649,2001,10,5,1,30,0,0,4,0.143,2.8000000000000003,93.48,7,640,2001-10-05 01:00:00,0.0
6650,2001,10,5,2,30,0,0,3,0.143,2.7,90.72,7,640,2001-10-05 02:00:00,0.0
6651,2001,10,5,3,30,0,0,3,0.143,2.7,94.95,6,640,2001-10-05 03:00:00,0.0
6652,2001,10,5,4,30,0,0,2,0.143,2.8000000000000003,92.88,6,640,2001-10-05 04:00:00,0.0
6653,2001,10,5,5,30,0,0,2,0.143,3.0,90.54,6,650,2001-10-05 05:00:00,0.0
6654,2001,10,5,6,30,47,534,2,0.143,3.6,83.28,7,650,2001-10-05 06:00:00,0.16920000000000002
6655,2001,10,5,7,30,194,200,1,0.143,4.3,68.56,9,650,2001-10-05 07:00:00,0.6984
6656,2001,10,5,8,30,140,10,0,0.143,4.6000000000000005,54.66,11,650,2001-10-05 08:00:00,0.504
6657,2001,10,5,9,30,194,18,0,0.143,4.800000000000001,43.71,13,650,2001-10-05 09:00:00,0.6984
6658,2001,10,5,10,30,313,22,-1,0.143,4.800000000000001,38.95,14,650,2001-10-05 10:00:00,1.1268
6659,2001,10,5,11,30,402,41,-1,0.143,4.5,36.3,15,650,2001-10-05 11:00:00,1.4472
6660,2001,10,5,12,30,566,106,-1,0.143,4.0,34.51,16,640,2001-10-05 12:00:00,2.0376000000000003
6661,2001,10,5,13,30,473,155,-1,0.143,3.4000000000000004,35.19,15,640,2001-10-05 13:00:00,1.7028
6662,2001,10,5,14,30,84,987,0,0.143,3.0,38.48,14,640,2001-10-05 14:00:00,0.30240000000000006
6663,2001,10,5,15,30,72,931,0,0.143,2.7,42.31,13,640,2001-10-05 15:00:00,0.2592
6664,2001,10,5,16,30,59,804,0,0.143,2.7,50.15,11,640,2001-10-05 16:00:00,0.2124
6665,2001,10,5,17,30,31,462,0,0.143,2.9000000000000004,59.870000000000005,9,640,2001-10-05 17:00:00,0.1116
6666,2001,10,5,18,30,0,0,1,0.143,3.3000000000000003,71.77,8,640,2001-10-05 18:00:00,0.0
6667,2001,10,5,19,30,0,0,1,0.143,3.5,73.15,7,650,2001-10-05 19:00:00,0.0
6668,2001,10,5,20,30,0,0,1,0.143,3.4000000000000004,79.65,7,650,2001-10-05 20:00:00,0.0
6669,2001,10,5,21,30,0,0,2,0.143,3.3000000000000003,81.57000000000001,7,650,2001-10-05 21:00:00,0.0
6670,2001,10,5,22,30,0,0,2,0.143,3.2,84.10000000000001,7,650,2001-10-05 22:00:00,0.0
6671,2001,10,5,23,30,0,0,2,0.143,3.1,86.16,7,640,2001-10-05 23:00:00,0.0
6672,2001,10,6,0,30,0,0,2,0.143,3.0,86.76,7,640,2001-10-06 00:00:00,0.0
6673,2001,10,6,1,30,0,0,2,0.143,2.9000000000000004,92.14,6,640,2001-10-06 01:00:00,0.0
6674,2001,10,6,2,30,0,0,2,0.143,2.8000000000000003,89.79,6,640,2001-10-06 02:00:00,0.0
6675,2001,10,6,3,30,0,0,2,0.143,2.7,93.39,5,640,2001-10-06 03:00:00,0.0
6676,2001,10,6,4,30,0,0,1,0.143,2.7,91.44,5,640,2001-10-06 04:00:00,0.0
6677,2001,10,6,5,30,0,0,1,0.143,3.0,90.03,5,650,2001-10-06 05:00:00,0.0
6678,2001,10,6,6,30,14,0,1,0.143,3.5,76.64,6,650,2001-10-06 06:00:00,0.0504
6679,2001,10,6,7,30,96,0,0,0.143,3.7,64.24,9,650,2001-10-06 07:00:00,0.3456
6680,2001,10,6,8,30,136,10,0,0.143,3.4000000000000004,50.98,12,650,2001-10-06 08:00:00,0.48960000000000004
6681,2001,10,6,9,30,282,21,0,0.143,3.0,43.69,14,650,2001-10-06 09:00:00,1.0152
6682,2001,10,6,10,30,335,23,0,0.143,2.5,37.98,16,650,2001-10-06 10:00:00,1.206
6683,2001,10,6,11,30,498,96,0,0.143,2.0,36.01,17,650,2001-10-06 11:00:00,1.7928
6684,2001,10,6,12,30,493,43,0,0.143,1.5,37.44,16,640,2001-10-06 12:00:00,1.7748
6685,2001,10,6,13,30,445,43,1,0.143,1.1,41.93,15,640,2001-10-06 13:00:00,1.602
6686,2001,10,6,14,30,395,67,2,0.143,0.8,50.45,14,640,2001-10-06 14:00:00,1.422
6687,2001,10,6,15,30,170,13,2,0.143,0.8,64.14,11,640,2001-10-06 15:00:00,0.612
6688,2001,10,6,16,30,137,413,2,0.143,0.9,74.84,9,640,2001-10-06 16:00:00,0.49319999999999997
6689,2001,10,6,17,30,42,23,2,0.143,0.8,86.05,7,640,2001-10-06 17:00:00,0.15120000000000003
6690,2001,10,6,18,30,0,0,2,0.143,0.7000000000000001,85.18,7,640,2001-10-06 18:00:00,0.0
6691,2001,10,6,19,30,0,0,2,0.143,0.5,84.59,7,640,2001-10-06 19:00:00,0.0
6692,2001,10,6,20,30,0,0,2,0.143,0.6000000000000001,82.73,6,640,2001-10-06 20:00:00,0.0
6693,2001,10,6,21,30,0,0,1,0.143,0.8,85.86,6,650,2001-10-06 21:00:00,0.0
6694,2001,10,6,22,30,0,0,1,0.143,1.0,83.17,6,640,2001-10-06 22:00:00,0.0
6695,2001,10,6,23,30,0,0,1,0.143,1.0,81.44,6,640,2001-10-06 23:00:00,0.0
6696,2001,10,7,0,30,0,0,0,0.143,1.0,86.63,5,640,2001-10-07 00:00:00,0.0
6697,2001,10,7,1,30,0,0,0,0.143,1.1,86.02,5,640,2001-10-07 01:00:00,0.0
6698,2001,10,7,2,30,0,0,0,0.143,1.2000000000000002,85.47,5,640,2001-10-07 02:00:00,0.0
6699,2001,10,7,3,30,0,0,0,0.143,1.2000000000000002,84.89,4,640,2001-10-07 03:00:00,0.0
6700,2001,10,7,4,30,0,0,0,0.143,1.3,90.77,4,640,2001-10-07 04:00:00,0.0
6701,2001,10,7,5,30,0,0,0,0.143,1.6,90.4,4,640,2001-10-07 05:00:00,0.0
6702,2001,10,7,6,30,49,524,0,0.143,2.4000000000000004,79.7,6,640,2001-10-07 06:00:00,0.1764
6703,2001,10,7,7,30,76,800,0,0.143,3.0,69.4,8,650,2001-10-07 07:00:00,0.2736
6704,2001,10,7,8,30,90,917,0,0.143,2.9000000000000004,60.08,10,650,2001-10-07 08:00:00,0.324
6705,2001,10,7,9,30,457,156,0,0.143,2.4000000000000004,51.64,12,650,2001-10-07 09:00:00,1.6452
6706,2001,10,7,10,30,116,986,0,0.143,2.0,44.89,13,650,2001-10-07 10:00:00,0.4176
6707,2001,10,7,11,30,489,269,0,0.143,1.8,42.34,14,640,2001-10-07 11:00:00,1.7604000000000002
6708,2001,10,7,12,30,487,41,0,0.143,1.8,43.29,14,640,2001-10-07 12:00:00,1.7532
6709,2001,10,7,13,30,170,17,1,0.143,2.0,47.17,13,640,2001-10-07 13:00:00,0.612
6710,2001,10,7,14,30,400,73,1,0.143,2.1,54.31,12,640,2001-10-07 14:00:00,1.44
6711,2001,10,7,15,30,299,121,1,0.143,2.2,58.66,10,640,2001-10-07 15:00:00,1.0764
6712,2001,10,7,16,30,161,95,1,0.143,2.4000000000000004,67.24,8,640,2001-10-07 16:00:00,0.5796
6713,2001,10,7,17,30,47,225,1,0.143,2.6,77.01,7,640,2001-10-07 17:00:00,0.16920000000000002
6714,2001,10,7,18,30,0,0,1,0.143,2.8000000000000003,77.37,6,640,2001-10-07 18:00:00,0.0
6715,2001,10,7,19,30,0,0,1,0.143,2.7,83.82000000000001,6,640,2001-10-07 19:00:00,0.0
6716,2001,10,7,20,30,0,0,1,0.143,2.5,84.51,6,640,2001-10-07 20:00:00,0.0
6717,2001,10,7,21,30,0,0,1,0.143,2.3000000000000003,91.06,5,640,2001-10-07 21:00:00,0.0
6718,2001,10,7,22,30,0,0,1,0.143,2.3000000000000003,90.77,5,640,2001-10-07 22:00:00,0.0
6719,2001,10,7,23,30,0,0,1,0.143,2.4000000000000004,90.5,5,640,2001-10-07 23:00:00,0.0
6720,2001,10,8,0,30,0,0,1,0.143,2.7,90.61,5,640,2001-10-08 00:00:00,0.0
6721,2001,10,8,1,30,0,0,1,0.143,3.1,90.61,5,640,2001-10-08 01:00:00,0.0
6722,2001,10,8,2,30,0,0,1,0.143,3.0,90.39,5,640,2001-10-08 02:00:00,0.0
6723,2001,10,8,3,30,0,0,1,0.143,2.8000000000000003,90.78,5,640,2001-10-08 03:00:00,0.0
6724,2001,10,8,4,30,0,0,1,0.143,2.5,90.37,4,640,2001-10-08 04:00:00,0.0
6725,2001,10,8,5,30,0,0,1,0.143,2.6,88.87,4,640,2001-10-08 05:00:00,0.0
6726,2001,10,8,6,30,39,643,1,0.143,3.3000000000000003,81.42,6,640,2001-10-08 06:00:00,0.1404
6727,2001,10,8,7,30,57,889,0,0.143,3.4000000000000004,59.31,10,640,2001-10-08 07:00:00,0.20520000000000002
6728,2001,10,8,8,30,67,984,-1,0.143,2.9000000000000004,43.17,13,640,2001-10-08 08:00:00,0.24120000000000003
6729,2001,10,8,9,30,75,1028,-1,0.143,2.3000000000000003,35.97,15,640,2001-10-08 09:00:00,0.27
6730,2001,10,8,10,30,96,1026,-1,0.143,1.8,33.38,16,640,2001-10-08 10:00:00,0.3456
6731,2001,10,8,11,30,514,197,-1,0.143,1.4,32.31,16,640,2001-10-08 11:00:00,1.8504
6732,2001,10,8,12,30,576,124,0,0.143,0.9,36.48,16,640,2001-10-08 12:00:00,2.0736
6733,2001,10,8,13,30,126,967,0,0.143,0.5,41.16,15,640,2001-10-08 13:00:00,0.45360000000000006
6734,2001,10,8,14,30,130,905,0,0.143,0.4,45.54,14,640,2001-10-08 14:00:00,0.468
6735,2001,10,8,15,30,135,9,0,0.143,0.5,53.07,12,640,2001-10-08 15:00:00,0.486
6736,2001,10,8,16,30,163,191,1,0.143,0.4,61.45,10,640,2001-10-08 16:00:00,0.5868000000000001
6737,2001,10,8,17,30,23,0,1,0.143,0.3,70.51,8,640,2001-10-08 17:00:00,0.0828
6738,2001,10,8,18,30,0,0,0,0.143,0.6000000000000001,75.3,7,640,2001-10-08 18:00:00,0.0
6739,2001,10,8,19,30,0,0,0,0.143,0.9,74.69,6,640,2001-10-08 19:00:00,0.0
6740,2001,10,8,20,30,0,0,0,0.143,1.1,79.63,6,640,2001-10-08 20:00:00,0.0
6741,2001,10,8,21,30,0,0,0,0.143,1.2000000000000002,79.83,5,640,2001-10-08 21:00:00,0.0
6742,2001,10,8,22,30,0,0,0,0.143,1.2000000000000002,85.71000000000001,5,640,2001-10-08 22:00:00,0.0
6743,2001,10,8,23,30,0,0,0,0.143,1.1,85.64,5,640,2001-10-08 23:00:00,0.0
6744,2001,10,9,0,30,0,0,0,0.143,1.0,85.32000000000001,5,640,2001-10-09 00:00:00,0.0
6745,2001,10,9,1,30,0,0,0,0.143,0.9,85.09,4,640,2001-10-09 01:00:00,0.0
6746,2001,10,9,2,30,0,0,0,0.143,1.0,90.88,4,640,2001-10-09 02:00:00,0.0
6747,2001,10,9,3,30,0,0,0,0.143,1.1,90.33,4,640,2001-10-09 03:00:00,0.0
6748,2001,10,9,4,30,0,0,0,0.143,1.3,89.93,4,640,2001-10-09 04:00:00,0.0
6749,2001,10,9,5,30,0,0,0,0.143,1.8,90.04,4,640,2001-10-09 05:00:00,0.0
6750,2001,10,9,6,30,46,580,0,0.143,2.4000000000000004,80.14,6,640,2001-10-09 06:00:00,0.1656
6751,2001,10,9,7,30,73,833,1,0.143,2.4000000000000004,66.95,9,640,2001-10-09 07:00:00,0.26280000000000003
6752,2001,10,9,8,30,277,413,0,0.143,1.8,51.13,12,640,2001-10-09 08:00:00,0.9972000000000001
6753,2001,10,9,9,30,428,348,0,0.143,1.2000000000000002,39.6,15,640,2001-10-09 09:00:00,1.5408
6754,2001,10,9,10,30,403,449,0,0.143,0.8,37.14,16,640,2001-10-09 10:00:00,1.4508
6755,2001,10,9,11,30,132,987,0,0.143,0.5,35.71,17,640,2001-10-09 11:00:00,0.4752
6756,2001,10,9,12,30,136,977,0,0.143,0.7000000000000001,39.05,16,640,2001-10-09 12:00:00,0.48960000000000004
6757,2001,10,9,13,30,147,934,0,0.143,1.2000000000000002,42.13,15,640,2001-10-09 13:00:00,0.5292
6758,2001,10,9,14,30,362,358,0,0.143,1.6,47.45,13,640,2001-10-09 14:00:00,1.3032000000000001
6759,2001,10,9,15,30,290,294,0,0.143,1.6,52.86,11,640,2001-10-09 15:00:00,1.044
6760,2001,10,9,16,30,165,252,0,0.143,1.5,54.31,9,640,2001-10-09 16:00:00,0.594
6761,2001,10,9,17,30,46,99,-1,0.143,1.4,60.46,8,640,2001-10-09 17:00:00,0.1656
6762,2001,10,9,18,30,0,0,0,0.143,1.5,65.57000000000001,6,640,2001-10-09 18:00:00,0.0
6763,2001,10,9,19,30,0,0,0,0.143,1.7000000000000002,71.84,6,640,2001-10-09 19:00:00,0.0
6764,2001,10,9,20,30,0,0,0,0.143,1.8,73.09,6,640,2001-10-09 20:00:00,0.0
6765,2001,10,9,21,30,0,0,0,0.143,1.8,79.96000000000001,5,640,2001-10-09 21:00:00,0.0
6766,2001,10,9,22,30,0,0,0,0.143,1.9,81.41,5,640,2001-10-09 22:00:00,0.0
6767,2001,10,9,23,30,0,0,0,0.143,1.9,82.31,5,640,2001-10-09 23:00:00,0.0
6768,2001,10,10,0,30,0,0,0,0.143,1.9,82.81,4,640,2001-10-10 00:00:00,0.0
6769,2001,10,10,1,30,0,0,0,0.143,1.9,83.17,4,640,2001-10-10 01:00:00,0.0
6770,2001,10,10,2,30,0,0,0,0.143,1.8,83.06,4,640,2001-10-10 02:00:00,0.0
6771,2001,10,10,3,30,0,0,0,0.143,1.6,88.63,4,640,2001-10-10 03:00:00,0.0
6772,2001,10,10,4,30,0,0,0,0.143,1.6,87.68,4,640,2001-10-10 04:00:00,0.0
6773,2001,10,10,5,30,0,0,0,0.143,1.7000000000000002,86.4,4,640,2001-10-10 05:00:00,0.0
6774,2001,10,10,6,30,46,586,0,0.143,1.7000000000000002,74.08,6,640,2001-10-10 06:00:00,0.1656
6775,2001,10,10,7,30,74,833,-1,0.143,1.3,56.07,9,640,2001-10-10 07:00:00,0.2664
6776,2001,10,10,8,30,92,931,-2,0.143,1.0,42.85,12,640,2001-10-10 08:00:00,0.3312
6777,2001,10,10,9,30,105,980,-2,0.143,1.0,34.35,15,640,2001-10-10 09:00:00,0.378
6778,2001,10,10,10,30,407,29,-2,0.143,1.0,32.230000000000004,16,640,2001-10-10 10:00:00,1.4652
6779,2001,10,10,11,30,731,211,-2,0.143,1.0,31.01,17,640,2001-10-10 11:00:00,2.6316
6780,2001,10,10,12,30,734,211,-1,0.143,1.1,32.24,16,640,2001-10-10 12:00:00,2.6424000000000003
6781,2001,10,10,13,30,387,28,-1,0.143,1.2000000000000002,35.550000000000004,15,640,2001-10-10 13:00:00,1.3932
6782,2001,10,10,14,30,202,780,0,0.143,1.4,41.37,14,640,2001-10-10 14:00:00,0.7272000000000001
6783,2001,10,10,15,30,291,91,0,0.143,1.5,47.6,12,640,2001-10-10 15:00:00,1.0476
6784,2001,10,10,16,30,71,0,0,0.143,1.6,54.36,10,640,2001-10-10 16:00:00,0.2556
6785,2001,10,10,17,30,14,0,0,0.143,1.7000000000000002,61.58,8,640,2001-10-10 17:00:00,0.0504
6786,2001,10,10,18,30,0,0,-1,0.143,1.8,65.16,7,640,2001-10-10 18:00:00,0.0
6787,2001,10,10,19,30,0,0,-1,0.143,1.8,69.0,6,640,2001-10-10 19:00:00,0.0
6788,2001,10,10,20,30,0,0,-1,0.143,1.6,67.75,6,640,2001-10-10 20:00:00,0.0
6789,2001,10,10,21,30,0,0,-1,0.143,1.4,66.36,6,640,2001-10-10 21:00:00,0.0
6790,2001,10,10,22,30,0,0,-2,0.143,1.4,69.11,5,640,2001-10-10 22:00:00,0.0
6791,2001,10,10,23,30,0,0,-2,0.143,1.3,66.41,5,640,2001-10-10 23:00:00,0.0
6792,2001,10,11,0,30,0,0,-3,0.143,1.2000000000000002,63.65,5,640,2001-10-11 00:00:00,0.0
6793,2001,10,11,1,30,0,0,-3,0.143,1.0,65.43,4,640,2001-10-11 01:00:00,0.0
6794,2001,10,11,2,30,0,0,-4,0.143,0.9,61.98,4,640,2001-10-11 02:00:00,0.0
6795,2001,10,11,3,30,0,0,-5,0.143,0.9,58.28,4,640,2001-10-11 03:00:00,0.0
6796,2001,10,11,4,30,0,0,-5,0.143,0.9,59.620000000000005,3,640,2001-10-11 04:00:00,0.0
6797,2001,10,11,5,30,0,0,-6,0.143,1.2000000000000002,58.47,3,640,2001-10-11 05:00:00,0.0
6798,2001,10,11,6,30,61,483,-6,0.143,1.9,47.4,6,640,2001-10-11 06:00:00,0.2196
6799,2001,10,11,7,30,94,778,-9,0.143,2.3000000000000003,28.03,10,640,2001-10-11 07:00:00,0.33840000000000003
6800,2001,10,11,8,30,107,910,-8,0.143,2.0,24.53,13,640,2001-10-11 08:00:00,0.3852
6801,2001,10,11,9,30,116,971,-6,0.143,1.7000000000000002,25.27,15,640,2001-10-11 09:00:00,0.4176
6802,2001,10,11,10,30,393,27,-5,0.143,1.4,26.33,16,640,2001-10-11 10:00:00,1.4148
6803,2001,10,11,11,30,584,120,-4,0.143,1.4,26.42,17,640,2001-10-11 11:00:00,2.1024000000000003
6804,2001,10,11,12,30,585,158,-3,0.143,1.6,28.09,17,640,2001-10-11 12:00:00,2.106
6805,2001,10,11,13,30,618,325,-2,0.143,1.9,31.4,16,640,2001-10-11 13:00:00,2.2248
6806,2001,10,11,14,30,383,55,-2,0.143,2.1,34.78,15,640,2001-10-11 14:00:00,1.3788
6807,2001,10,11,15,30,254,38,-1,0.143,2.1,40.43,13,640,2001-10-11 15:00:00,0.9144
6808,2001,10,11,16,30,105,0,-2,0.143,1.8,46.04,11,640,2001-10-11 16:00:00,0.378
6809,2001,10,11,17,30,40,10,-1,0.143,1.1,52.82,9,640,2001-10-11 17:00:00,0.14400000000000002
